,t.bpc.wk.c,t.bph.wk.c,i.heat.wk,s.heat.wk,s.dark.wk,i.cool.wk,s.cool.wk.db,s.cool.wk.wb,mrae.heat.wk.mw,mrae.cool.wk.mw,mrae.mid.wk.mw,t.bpc.wknd.c,t.bph.wknd.c,i.heat.wknd,s.heat.wknd,s.dark.wknd,i.cool.wknd,s.cool.wknd.db,s.cool.wknd.wb,mrae.heat.wknd.mw,mrae.cool.wknd.mw,mrae.mid.wknd.mw
0,10.0,18.3,10540.701214146653,-95.64790021954887,0.0,-4790.0878921381045,419.0819798672219,314.0249213996106,515.8564745750529,532.4475709469714,561.0924008200528,10.0,18.3,11832.905805734543,-261.3801690514871,0.0,626.4210119929385,230.9410145459918,334.7618854272044,497.6273700387764,482.556945138847,756.8445373516982
1,10.0,18.1018927787199,9785.002365530758,-52.193260287724605,0.0,-5341.886513679188,411.73018288513094,291.4734682531191,520.0482254221446,434.38237515820333,544.784144636164,10.0,18.054041335221292,11333.027317437001,-271.3364083286829,0.0,1708.2796080007884,174.23131188232134,273.47413809924444,489.40938326811363,434.033467565951,822.3900192572418
2,10.0,17.430186433332327,9576.989606834952,-64.7253477236322,0.0,-4789.7414085895725,397.1467400011999,148.76057055373468,483.68990143723704,409.059107039352,526.4209412891807,10.0,17.286769507047275,10514.968833976573,-203.91251885273687,0.0,1204.0417007499873,149.61192026530622,190.57663923400938,481.6720102136577,364.1767209757635,689.7323058970001
3,10.0,16.343517674754615,9526.884114107486,-84.98746966175246,0.0,-2535.949485724306,291.3258336188106,114.82960407461482,501.03944563702345,351.86767199483774,516.2221290663899,10.0,16.432497952690454,9995.254083536202,-159.4438517078213,0.0,-141.18282084192788,188.27714289120985,197.95779608767174,521.9263954009624,274.6342648965591,581.0018658656165
4,10.0,16.11323191339649,9549.054118388935,-93.90527710930844,0.0,-2267.136512386155,278.3885803569905,107.09849319009847,484.3728600940458,331.5375535972535,488.7319432762235,10.0,16.088346916028957,9664.601747446815,-132.1565174764614,0.0,161.817868804495,149.78853421475802,194.0349465425461,548.3115185067023,252.50643688259242,516.2175639853989
5,10.0,16.03595821920542,9831.15112448407,-97.54507417005506,0.0,-1492.5326669006758,235.30398010689373,-14.694495468696642,469.7806776376185,286.15776266015763,460.28727261811406,10.0,15.921584786167637,9845.259774554826,-142.9863310272559,0.0,-336.1302551738072,174.40042427727275,136.47854402308727,531.0525016808314,220.14400578608291,478.08200831698196
6,10.0,15.976808957594917,10565.046238770126,-119.65448743632459,0.0,-1625.9485139172584,245.18691666655823,25.823218961754016,496.4448495979067,260.990257787238,471.65373081924463,10.0,15.969580970232423,10432.932741548786,-196.130253043089,0.0,285.3065594700879,153.2946556784235,207.76496115712845,553.8429124235149,222.554592138557,584.1977361901661
7,10.0,16.202496238795327,11172.476596111968,-95.83632782407746,518.406168022229,-2328.005058809666,268.1649708133798,64.25847688046846,692.1015715784658,278.86586792628356,495.5575701539955,10.0,16.069830878071652,10723.03559813525,-183.8495686374197,0.0,53.27058508870414,148.50862309837527,227.0974998330084,609.4168732909187,281.4542256537811,577.139434826314
8,10.0,17.920457182468112,11127.974417242342,-6.435943204274165,0.0,-2095.431609062748,189.70650539607638,147.47234802967753,772.147506544822,314.8920085659045,668.6247652460014,10.0,18.14312818314791,10160.427564039845,-80.63564905791029,0.0,1738.7929681721762,25.88149517982593,175.4902692043469,649.0147405579582,364.6227422270325,626.7134628406917
9,10.107066800391172,21.35040396705902,9475.816270319365,176.9227080946952,0.0,-5410.186712327625,253.39973523099894,254.6306817564529,896.8213243161664,820.3840533536659,1052.6185749162755,10.0,18.3,9950.963769131711,-56.786671765575086,0.0,-2054.520051154237,201.42191896719248,223.47177612139257,839.3678381511983,471.34048741584314,753.4688593415868
