,0
pop,2135063.0
res_area_m2,167752500.5351272
com_area_m2,64154632.4522325
ind_area_m2_gbs,7017353.290185731
frac_elec_res_heat,0.13158441246906588
frac_elec_res_cool,0.6852904447763463
frac_elec_com_heat,0.14932484064526108
frac_elec_dhw_res,0.37853452974145957
frac_elec_dhw_com,0.40798740852629994
frac_elec_other_res,0.41946942125756675
frac_elec_cook_com,0.21011349454204792
hdd65,7097.045740570653
cdd65,481.7828199917286
mrae_avg_%,0.049776109264306645
mrae_max_%,0.4490057783265178
rss_avg_%,0.06322973863503724
avg_profile_load_mw,1341.3353614276807
avg_actual_load_mw,1349.8997716894978
max_profile_load_mw,2287.945670324762
max_actual_load_mw,2301.0
