,0
pop,3138422.0
res_area_m2,213810651.72518677
com_area_m2,89266265.25819308
ind_area_m2_gbs,7342213.351849999
frac_elec_res_heat,0.060434608465106836
frac_elec_res_cool,0.8984130149378116
frac_elec_com_heat,0.06968762820449302
frac_elec_dhw_res,0.3260687286877976
frac_elec_dhw_com,0.3525652747113637
frac_elec_other_res,0.3704594548032813
frac_elec_cook_com,0.13616710178859592
hdd65,5154.351625434693
cdd65,865.4372410721057
mrae_avg_%,0.044661023497409115
mrae_max_%,0.32092503480124834
rss_avg_%,0.061212287172461306
avg_profile_load_mw,2332.2953683715746
avg_actual_load_mw,2344.865867579909
max_profile_load_mw,5554.137472047438
max_actual_load_mw,5437.0
