,0
pop,2503802.0
res_area_m2,188066982.4394554
com_area_m2,75761642.81245273
ind_area_m2_gbs,11066325.391158856
frac_elec_res_heat,0.1062638366854931
frac_elec_res_cool,0.702459250703729
frac_elec_com_heat,0.11576647288092148
frac_elec_dhw_res,0.35986316008383995
frac_elec_dhw_com,0.3846330457624175
frac_elec_other_res,0.4020279035031813
frac_elec_cook_com,0.17895318434519958
hdd65,6738.705588141553
cdd65,494.82074820612814
mrae_avg_%,0.030959996774183415
mrae_max_%,0.2390608756453378
rss_avg_%,0.040244769333658434
avg_profile_load_mw,1697.8068534201782
avg_actual_load_mw,1697.225114155251
max_profile_load_mw,2539.8692617710553
max_actual_load_mw,2620.0
