,0
pop,8994645.0
res_area_m2,479623340.8983141
com_area_m2,214640835.8620376
ind_area_m2_gbs,13545667.701161208
frac_elec_res_heat,0.10796092345462793
frac_elec_res_cool,0.956870160893404
frac_elec_com_heat,0.19431362637842484
frac_elec_dhw_res,0.36111459033086185
frac_elec_dhw_com,0.43929657200222416
frac_elec_other_res,0.4031969041320613
frac_elec_cook_com,0.25188741300761147
hdd65,4756.475801101655
cdd65,1130.5502100416418
mrae_avg_%,0.030980607063005778
mrae_max_%,0.2808513328298563
rss_avg_%,0.04342988692341332
avg_profile_load_mw,5903.467373793356
avg_actual_load_mw,5935.980707762557
max_profile_load_mw,10493.423192360673
max_actual_load_mw,10802.0
