,0
pop,6856333.0
res_area_m2,504774994.560246
com_area_m2,186746211.03708565
ind_area_m2_gbs,17112902.190484595
frac_elec_res_heat,0.4898862157895278
frac_elec_res_cool,0.9999121239798305
frac_elec_com_heat,0.3775847160549702
frac_elec_dhw_res,0.6454022679541137
frac_elec_dhw_com,0.4543728753046803
frac_elec_other_res,0.707345895548451
frac_elec_cook_com,0.20513363269827545
hdd65,1388.7479503985578
cdd65,3044.5431088309165
mrae_avg_%,0.03738462611729024
mrae_max_%,0.19218909930298764
rss_avg_%,0.046265421361956785
avg_profile_load_mw,12232.184848008073
avg_actual_load_mw,12353.966058139042
max_profile_load_mw,20887.50376195191
max_actual_load_mw,21256.11519
