,0
pop,1784584.0
res_area_m2,130558046.27724296
com_area_m2,51022841.00633488
ind_area_m2_gbs,6558697.143640155
frac_elec_res_heat,0.1391172896024372
frac_elec_res_cool,0.6851734315597432
frac_elec_com_heat,0.15346471735590983
frac_elec_dhw_res,0.3840892665193592
frac_elec_dhw_com,0.41086848376742013
frac_elec_other_res,0.42465827681070695
frac_elec_cook_com,0.21395753854878896
hdd65,6861.838457029761
cdd65,476.50655278765237
mrae_avg_%,0.03504077957246593
mrae_max_%,0.26139532880299354
rss_avg_%,0.04596236494358548
avg_profile_load_mw,1105.2126253661643
avg_actual_load_mw,1108.5405251141553
max_profile_load_mw,1817.7981174237154
max_actual_load_mw,1926.0
