,0
pop,3133884.0
res_area_m2,249679178.3224145
com_area_m2,92669076.63565086
ind_area_m2_gbs,9031371.187415747
frac_elec_res_heat,0.44405760975873454
frac_elec_res_cool,0.994756328379754
frac_elec_com_heat,0.31820812649205227
frac_elec_dhw_res,0.6010597072120432
frac_elec_dhw_com,0.3823753616329285
frac_elec_other_res,0.6731890261123425
frac_elec_cook_com,0.17483655677510795
hdd65,3259.3770586275687
cdd65,2010.5094639750546
mrae_avg_%,0.042833131458196755
mrae_max_%,0.2802569951209289
rss_avg_%,0.05406921088396468
avg_profile_load_mw,847.3596381428791
avg_actual_load_mw,854.1409550571918
max_profile_load_mw,1441.2702716787205
max_actual_load_mw,1476.329919
