,0
pop,2378625.0
res_area_m2,186824104.55650443
com_area_m2,67267347.54328737
ind_area_m2_gbs,7187457.9801888745
frac_elec_res_heat,0.14857869031230395
frac_elec_res_cool,0.647794929233434
frac_elec_com_heat,0.15148725179519423
frac_elec_dhw_res,0.391066094836486
frac_elec_dhw_com,0.40949230098098816
frac_elec_other_res,0.4311755531109383
frac_elec_cook_com,0.21212138129858565
hdd65,7229.453944190444
cdd65,437.09938893268173
mrae_avg_%,0.05568625249623203
mrae_max_%,0.34687463706081273
rss_avg_%,0.06686217470770021
avg_profile_load_mw,894.9900780322919
avg_actual_load_mw,897.7109589041096
max_profile_load_mw,1347.9465999951483
max_actual_load_mw,1418.0
