,0
pop,1361354.0
res_area_m2,102339903.98787709
com_area_m2,42983798.43501131
ind_area_m2_gbs,5249338.530724903
frac_elec_res_heat,0.46800247421702557
frac_elec_res_cool,0.9966562911482064
frac_elec_com_heat,0.35470507219673286
frac_elec_dhw_res,0.6017843567409007
frac_elec_dhw_com,0.4248728503864353
frac_elec_other_res,0.6868840804805361
frac_elec_cook_com,0.2015603474116621
hdd65,2672.9461697692145
cdd65,2253.7330216828245
mrae_avg_%,0.04327429238693378
mrae_max_%,0.16558314329899695
rss_avg_%,0.05507805062222819
avg_profile_load_mw,3432.3037144077557
avg_actual_load_mw,3435.233597769293
max_profile_load_mw,4433.947695363249
max_actual_load_mw,4307.552925
