,0
pop,1801172.0
res_area_m2,120010173.53931315
com_area_m2,50844011.69484
ind_area_m2_gbs,4288122.350487831
frac_elec_res_heat,0.11402685024416581
frac_elec_res_cool,0.8322673747908622
frac_elec_com_heat,0.1204448532127895
frac_elec_dhw_res,0.36558759925339185
frac_elec_dhw_com,0.38788888323893406
frac_elec_other_res,0.4073752834351561
frac_elec_cook_com,0.18329725087976903
hdd65,5727.502103630303
cdd65,789.5131864141792
mrae_avg_%,0.038229422748566486
mrae_max_%,0.569015555206777
rss_avg_%,0.055485654628840045
avg_profile_load_mw,678.251260477099
avg_actual_load_mw,681.7545662100457
max_profile_load_mw,1352.4963654528738
max_actual_load_mw,1392.0
