,0
pop,2652294.0
res_area_m2,203198167.181429
com_area_m2,76635372.8802047
ind_area_m2_gbs,9297666.789924309
frac_elec_res_heat,0.15087810534968282
frac_elec_res_cool,0.6389882785462706
frac_elec_com_heat,0.16220596354091318
frac_elec_dhw_res,0.3927616814031644
frac_elec_dhw_com,0.4169518021173043
frac_elec_other_res,0.432759454225271
frac_elec_cook_com,0.22207414137478107
hdd65,7101.525413472262
cdd65,427.36786042572953
mrae_avg_%,0.034789005138161674
mrae_max_%,0.2101625842005479
rss_avg_%,0.04432161501493815
avg_profile_load_mw,1798.984073797288
avg_actual_load_mw,1804.2326484018265
max_profile_load_mw,2656.4305475964757
max_actual_load_mw,2711.0
