,0
pop,601243.0
res_area_m2,43647534.639469154
com_area_m2,15708849.26692741
ind_area_m2_gbs,1283863.690986769
frac_elec_res_heat,0.11763959940039823
frac_elec_res_cool,0.7704137873712871
frac_elec_com_heat,0.12218945245508152
frac_elec_dhw_res,0.3682516372102236
frac_elec_dhw_com,0.3891030067585343
frac_elec_other_res,0.4098638456656979
frac_elec_cook_com,0.18491718227633636
hdd65,6257.813177034909
cdd65,609.4077802153206
mrae_avg_%,0.059934738330572314
mrae_max_%,0.5091262090169703
rss_avg_%,0.07530334336876215
avg_profile_load_mw,320.4026095851924
avg_actual_load_mw,321.0324200913242
max_profile_load_mw,660.5138373463527
max_actual_load_mw,659.0
