,0
pop,3541546.0
res_area_m2,275248427.0601344
com_area_m2,97940036.88042064
ind_area_m2_gbs,10027296.227668418
frac_elec_res_heat,0.13318133482161168
frac_elec_res_cool,0.7348718374700565
frac_elec_com_heat,0.13318163598296082
frac_elec_dhw_res,0.37971209883837737
frac_elec_dhw_com,0.3967528258284016
frac_elec_other_res,0.4205694258468135
frac_elec_cook_com,0.1951238720317713
hdd65,6562.35735579885
cdd65,559.4883734391705
mrae_avg_%,0.041910013077240016
mrae_max_%,0.345438817862918
rss_avg_%,0.05758119319343046
avg_profile_load_mw,1087.2489741396464
avg_actual_load_mw,1092.4816210045663
max_profile_load_mw,2268.536033219137
max_actual_load_mw,2243.0
