,0
pop,405736.0
res_area_m2,32185000.02340723
com_area_m2,10553599.2033346
ind_area_m2_gbs,1083792.6635050413
frac_elec_res_heat,0.16118902512834743
frac_elec_res_cool,0.573342520576433
frac_elec_com_heat,0.17263559692827166
frac_elec_dhw_res,0.40036494431247044
frac_elec_dhw_com,0.4242101241946226
frac_elec_other_res,0.4398619029184124
frac_elec_cook_com,0.23175848043059305
hdd65,7964.185891811425
cdd65,350.4961280241339
mrae_avg_%,0.035660201055893306
mrae_max_%,0.25191755534635274
rss_avg_%,0.04451796443414859
avg_profile_load_mw,550.9863496215019
avg_actual_load_mw,550.4391552511415
max_profile_load_mw,759.8253117669792
max_actual_load_mw,774.0
