state,r2,sh_slope,dhw_const,cook_const,other_const,other_slope
AL,0.9387993595857601,1.3027569618636517e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,1.5585054925494908e-06
AZ,0.8705636493638714,2.321281088948141e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.7331324781384257e-06
AR,0.7925866875441167,1.4140341425457258e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,4.3612282868000855e-06
CA,0.7269799971116018,9.000537602595785e-06,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.3630874123577284e-06
CO,0.9932167299967987,8.682293526689231e-06,7.960000000000002e-06,1.1940000000000003e-05,9.623643227922122e-30,1.9461401123316982e-06
CT,0.9628144860563934,1.4947117318469293e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,7.90956871427421e-06
DE,0.9534805326074396,1.5036205564052022e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,7.103092530538426e-06
DC,0.9373883085243309,1.6123261830698746e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,4.505212413639541e-06
FL,-0.3616382894587602,5.9208689810810326e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,2.1908762378801684e-05
GA,0.9951970331818213,1.0474331052836803e-05,1.3951566761593958e-05,2.0927350142390937e-05,1.2863592833293047e-06,9.883386400379718e-07
ID,0.9824125466172743,1.1850154969732486e-05,9.297506659980092e-06,1.3946259989970137e-05,2.8719823713757566e-07,3.87675350439114e-06
IL,0.9882126336231053,9.65032861586129e-06,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,2.006529362297132e-06
IN,0.9944832301321961,1.0195021220720795e-05,9.322709857610887e-06,1.398406478641633e-05,2.9262339967279105e-07,2.37030522034744e-06
IA,0.9904621610063898,6.834481201250072e-06,1.6560065075866344e-05,2.4840097613799516e-05,1.8463564983132126e-06,1.58635958757873e-06
