state,r2,sh_slope,dhw_const,cook_const,other_const,other_slope
AL,-43.740348796862584,1.3037773808842165e-05,1.858e-05,2.7870000000000003e-05,2.2799999999999947e-06,1.5514666374193746e-06
AZ,-93.58555406425812,2.3194932524021274e-05,1.858e-05,2.7870000000000003e-05,2.2799999999999977e-06,3.7298473915685746e-06
AR,-151.72162755698557,1.4123042457453479e-05,1.858e-05,2.7870000000000003e-05,2.279999999999996e-06,4.352834821536902e-06
CA,-195.26906306135712,8.964650599814785e-06,1.858e-05,2.7870000000000003e-05,2.279999999999995e-06,3.36395470403493e-06
CO,-4.023584870291814,8.683188006267274e-06,7.960000000000002e-06,1.1940000000000003e-05,0.0,1.953653772326636e-06
CT,-26.394056553109074,1.4929396212799798e-05,1.858e-05,2.7870000000000003e-05,2.2800000000000027e-06,7.895211854108525e-06
DE,-33.014096278437705,1.5059553106959279e-05,1.858e-05,2.7870000000000003e-05,2.280000000000001e-06,7.099889379543272e-06
DC,-45.01542847082201,1.6130840923285083e-05,1.858e-05,2.7870000000000003e-05,2.2799999999999917e-06,4.497877286166559e-06
FL,-992.9818937712624,5.9121424211487374e-05,1.858e-05,2.7870000000000003e-05,2.2799999999999947e-06,2.188622227773636e-05
GA,-2.5141501105558333,1.0462640434864196e-05,1.4863170925686065e-05,2.22947563885291e-05,0.0,9.793109352060582e-07
ID,-11.63900863231645,1.190523902952354e-05,9.163308943272164e-06,1.3744963414908247e-05,0.0,3.940084888435661e-06
IL,-7.678309201993235,9.652211252675135e-06,1.858e-05,2.7870000000000003e-05,2.2799999999999943e-06,1.997306566420181e-06
IN,-2.9936209197084294,1.0177816447711106e-05,9.644870051151152e-06,1.4467305076726728e-05,0.0,2.337630310363359e-06
IA,-6.054033510078021,6.838560277996984e-06,1.775096567207361e-05,2.6626448508110417e-05,0.0,1.588048213669171e-06
KS,-24.157862489856555,9.134963550740906e-06,1.059876652499297e-05,1.5898149787489455e-05,0.0,1.3964413588023526e-06
KY,-5.282953155379033,1.3341277340529402e-05,1.1496817090091901e-05,1.724522563513785e-05,0.0,2.212296186466812e-06
LA,-79.93838535198707,9.304557356592988e-06,1.858e-05,2.7870000000000003e-05,2.2799999999999964e-06,1.3714280141697129e-06
ME,-19.787552560784444,2.6928224897494244e-05,1.858e-05,2.7870000000000003e-05,2.2799999999999905e-06,2.245676968243928e-05
MD,-23.98432765635704,1.4825499369295916e-05,1.858e-05,2.7870000000000003e-05,2.2799999999999955e-06,3.7249585527794976e-06
MA,-12.795419291501897,1.4107051035589155e-05,1.3701298976581837e-05,2.0551948464872756e-05,0.0,5.025262342267587e-06
MI,-20.09606601732956,8.407971796672299e-06,1.858e-05,2.7870000000000003e-05,6.179026593280215e-07,1.079829307575632e-06
MN,-5.719772279677431,9.452965947842558e-06,1.858e-05,2.7870000000000003e-05,8.517680720778507e-07,2.096714621423053e-06
MS,-73.64232970545585,1.6154600028278547e-05,1.858e-05,2.7870000000000003e-05,2.279999999999996e-06,3.178253138953099e-06
MO,-11.793599631326057,9.784497922214758e-06,1.858e-05,2.7870000000000003e-05,2.2800000000000015e-06,4.218467373454474e-07
MT,-4.70047548605129,1.3027801687376763e-05,7.96e-06,1.1940000000000001e-05,0.0,6.499464818060789e-06
NE,-50.81042292833999,1.0883284602251257e-05,1.858e-05,2.7870000000000003e-05,2.2799999999999955e-06,2.5250028273263073e-06
NV,-74.42806723681187,1.6911326656471865e-05,1.858e-05,2.7870000000000003e-05,2.279999999999999e-06,4.558404759915449e-06
NH,-6.715744306589321,1.5738092614204992e-05,1.8126388884391163e-05,2.7189583326586744e-05,0.0,4.781381559987854e-06
NJ,-48.577321214422355,1.336918885669998e-05,1.858e-05,2.7870000000000003e-05,2.2800000000000006e-06,6.7215462758034135e-06
NM,-116.82166026762515,1.4622774797166273e-05,1.858e-05,2.7870000000000003e-05,2.279999999999995e-06,2.842322463043786e-06
NY,-42.916221211198476,1.6080517106700906e-05,1.858e-05,2.7870000000000003e-05,2.2799999999999955e-06,1.108265257631906e-05
NC,-2.790216741231488,1.405515632991413e-05,1.858e-05,2.7870000000000003e-05,2.1160780109344603e-06,2.113488709188482e-06
ND,-2.220904369139308,1.0503860360501847e-05,1.2827170454557627e-05,1.924075568183644e-05,0.0,4.353932104704209e-06
