state,r2,sh_slope,dhw_const,cook_const,other_const,other_slope
AL,0.9387993595857601,1.3027569618636516e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,1.558505492549609e-06
AZ,0.8705636493638713,2.3212810889481434e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.733132478138452e-06
AR,0.7925866875441168,1.4140341425457224e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,4.3612282868001854e-06
CA,0.726979997111602,9.000537602595753e-06,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.3630874123577724e-06
CO,0.9932167299967987,8.682293526689231e-06,7.960000000000002e-06,1.1940000000000003e-05,7.63413653051134e-30,1.9461401123318054e-06
CT,0.9628144860563934,1.4947117318469251e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,7.909568714273949e-06
DE,0.9534805326074395,1.503620556405204e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,7.103092530538306e-06
DC,0.9373883085243309,1.6123261830698732e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,4.505212413639648e-06
FL,-0.36163828945875975,5.920868981080885e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,2.1908762378801488e-05
GA,0.9951970331818213,1.0474331052836838e-05,1.3951566763085098e-05,2.0927350144627646e-05,1.2863592811071157e-06,9.883386400380042e-07
ID,0.9824125466172743,1.1850154969732834e-05,9.297512460127353e-06,1.3946268690191029e-05,2.8718961117476183e-07,3.876753504391826e-06
IL,0.9882126336231053,9.650328615861327e-06,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,2.006529362297082e-06
IN,0.9944832301321961,1.0195021220720561e-05,9.322710668296863e-06,1.3984066002445293e-05,2.926221937947063e-07,2.370305220346879e-06
IA,0.9904621610063898,6.834481201249828e-06,1.656006500432957e-05,2.4840097506494353e-05,1.8463566058265392e-06,1.5863595875778467e-06
KS,0.9658044951365873,9.13431505060537e-06,1.029609319293092e-05,1.544413978939638e-05,5.015950379984787e-07,1.393614865443327e-06
KY,0.9913133755395489,1.3374493718638168e-05,1.0889798806180275e-05,1.6334698209270412e-05,6.290533237077167e-07,2.2486917163099698e-06
LA,0.88942564753109,9.298296183210122e-06,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,1.3757961396089846e-06
ME,0.9715835793693904,2.691785387969629e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,2.251823743611694e-05
MD,0.9657940406589279,1.4791297367066788e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.734644222263909e-06
MA,0.980738806077693,1.4157780271869057e-05,1.2776359601762068e-05,1.9164539402643104e-05,1.034062737180606e-06,5.090068707350109e-06
MI,0.9707007307041096,8.422452232800546e-06,1.758023393320782e-05,2.637035089981173e-05,2.0653683522805857e-06,1.0918396464571599e-06
MN,0.9907648688150836,9.449997758605048e-06,1.7760260252896774e-05,2.664039037934516e-05,2.104016742268966e-06,2.0990954112960845e-06
MS,0.89859665246747,1.6186640376952482e-05,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,3.1807450843606026e-06
MO,0.9825819125161855,9.789347518877221e-06,1.8579999999999998e-05,2.7869999999999996e-05,2.2799999999999998e-06,4.254741584418941e-07
