puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_0100100,AL,186695,11147537.69067213,2877951.2030971786,924793.6530535362,3396.4759206191916,1593.4742708696,13322302.63386994,4102767.413002718,0.3288918032786885,0.005154098360655738,0.09062295081967213,0.0,0.013088524590163934,0.0,0.559527868852459,0.0008524590163934427,0.001862295081967213,0.3251812469670627,0.0006840377160524585,0.042600758616022,0.6311399269479235,0.2133681368111957,0.0,0.08875158045004583,0.7265347734269088,0.3582222992596054,0.0024948297001877776,0.0531371059795596,0.4077628085882416,0.3223020512631602,0.001386016500104321,0.031882263587735764,0.46614916917131544,0.1869149827074753,0.0,0.029756779348553374,0.1902265296416277,0.17838295647240565,0.42466885245901637,0.559527868852459,0.3684660432991372,0.6311399269479235,0.30211971726124154,0.7265347734269088,0.4138542349393528,0.4077628085882416,0.3555703313510003,0.46614916917131544,0.21667176205602867,0.1902265296416277,America/Chicago
puma_0100200,AL,171821,10171118.797390157,1947827.2505921593,514711.55082165194,3312.5158857182764,1702.8331926830829,12155394.895615282,2776795.576411427,0.10961520250007892,0.002367498974083778,0.11087786861959026,0.0,0.007433946778623063,3.1566652987783707e-05,0.7664067678904006,0.0013415827519808075,0.001925565832254806,0.10837852412308038,0.00031420793273001643,0.05212235172435819,0.8043844080760784,0.07111272245299911,0.0,0.10858823275907957,0.8549746473667478,0.1485290882969258,0.0011459825448416237,0.06501365274841499,0.5585283479033145,0.10741892702465954,0.0006366569693564576,0.03900819164904899,0.6385023838617567,0.06229624294533546,0.0,0.036407645539112396,0.26056056876782796,0.22678292850650306,0.22286057009375296,0.7664067678904006,0.1608150837801686,0.8043844080760784,0.17970095521207868,0.8549746473667478,0.2146887235901824,0.5585283479033145,0.147063775643065,0.6385023838617567,0.09870388848444786,0.26056056876782796,America/Chicago
puma_0100301,AL,118924,7625478.381297226,2032837.0726917104,351851.6876878364,3002.0,1951.0,9113127.359836638,2897984.402517948,0.31137376477426854,0.0017869060690219381,0.01268057439342074,0.0,0.00490860944261448,0.0,0.667657000150703,0.0,0.0015931451699713664,0.3078608469190952,0.00023715324402511653,0.005960985423235206,0.7216893997734087,0.20200333173240317,0.0,0.012418719631740014,0.7936662791423548,0.3414698791166623,0.0008649478571213265,0.007435302198067682,0.48656324145819935,0.3051350082180122,0.0004805265872896258,0.004461181318840609,0.556232804900251,0.1769591740449287,0.0,0.0041637692309179014,0.22698793250474886,0.16366662936994936,0.3258412452367112,0.667657000150703,0.31405898558635553,0.7216893997734087,0.2144220513641432,0.7936662791423548,0.34977012917185135,0.48656324145819935,0.31007671612414245,0.556232804900251,0.1811229432758466,0.22698793250474886,America/Chicago
puma_0100302,AL,101522,6613064.618674044,2614375.716338599,353554.31317806273,3350.683438072536,1672.7303047615296,7903202.539609565,3727017.8461665376,0.3529739518038724,0.0033662998560616613,0.014092027673306404,0.0,0.0038074012165111204,0.0,0.6224636671774156,0.000510748943678321,0.002785903329154478,0.34899170076675684,0.00044676603044012863,0.006624492624560514,0.683843609033904,0.22899139987219377,0.0,0.01380102630116774,0.765608192904446,0.3812519478094045,0.0016294498616382597,0.008262913105019087,0.45362804482457014,0.34590168430696067,0.0009052499231323665,0.004957747863011452,0.5185817140604208,0.2006012902720618,0.0,0.004627231338810689,0.21162324492970705,0.15522764439936787,0.3704322793332405,0.6224636671774156,0.3560629594217575,0.683843609033904,0.24279242617336153,0.765608192904446,0.3911443107760619,0.45362804482457014,0.35176468209310446,0.5185817140604208,0.2052285216108725,0.21162324492970705,America/Chicago
puma_0100400,AL,124336,6851061.627440774,1639759.0946000519,824623.4628793237,3441.5881482434693,1520.1599617166387,8187630.210071652,2337617.8759597847,0.11029584786189488,0.0050912358012278865,0.20165999957216507,0.0,0.032515455537253726,0.0,0.6477421010973966,0.0008342781354953259,0.0018610819945664963,0.10905149044602068,0.0006756947705812415,0.09479793900527046,0.7050122694848486,0.07155429026111136,0.0,0.19749570626098015,0.7813021997904912,0.14917998634504973,0.002464401219915145,0.11824409459394877,0.47205001410567793,0.10808593481904398,0.001369111788841747,0.07094645675636926,0.5396414710907865,0.06268306564740794,0.0,0.06621669297261132,0.22021732759664417,0.25806150373540837,0.31704708323528785,0.6477421010973966,0.20452512422187238,0.7050122694848486,0.2690499965220915,0.7813021997904912,0.26988848215891365,0.47205001410567793,0.18040150336425498,0.5396414710907865,0.12889975862001926,0.22021732759664417,America/Chicago
puma_0100500,AL,118345,6842693.63071254,1535926.570191916,488754.1583347866,3214.5915332291183,1689.8803498246652,8177629.707005755,2189595.665891366,0.23105267946501684,0.004958602492948776,0.10692839596033119,0.0,0.016126831043581112,0.0,0.6374306250568647,0.0012282776817396051,0.0022745882995177874,0.22844594384691902,0.000658092043795837,0.05026575215553074,0.6963772355368976,0.14989513034750523,0.0,0.10472031699068905,0.7749003642773551,0.2646591924008943,0.0024002003658424283,0.0626978646907515,0.46453539925798326,0.2264232546966907,0.0013334446476902378,0.0376187188144509,0.5310508605836066,0.13131129190873908,0.0,0.035110804226820835,0.21671166431896674,0.20570734328452844,0.3429396779182968,0.6374306250568647,0.2793697880462456,0.6963772355368976,0.2546154473381943,0.7749003642773551,0.32975725745748824,0.46453539925798326,0.26537541815883187,0.5310508605836066,0.16642209613555992,0.21671166431896674,America/Chicago
puma_0100600,AL,153829,8679401.512984505,2406426.01454201,697114.6812325206,3232.318412002938,1692.6606816660058,10372659.58146103,3430567.628679695,0.22970133951831123,0.005378241651120187,0.10136304811845577,3.361401031950117e-05,0.014017042303231987,3.361401031950117e-05,0.6467503655523622,0.000890771273466781,0.0018319635624128136,0.22710984971333012,0.0007137853952291278,0.047649549108934874,0.7041817705276576,0.14901845028508728,0.0,0.09926989397694766,0.7806864850463668,0.26336691218713393,0.002603325754981225,0.05943460217930112,0.4713272746431211,0.2250989905087869,0.0014462920861006807,0.035660761307580675,0.5388152446843993,0.1305433017057228,0.0,0.033283377220408625,0.21988016045706799,0.2032678852354627,0.33644262928788715,0.6467503655523622,0.2754731842174941,0.7041817705276576,0.24828834426203494,0.7806864850463668,0.3254048401214163,0.4713272746431211,0.26220604390246827,0.5388152446843993,0.1638266789261314,0.21988016045706799,America/Chicago
puma_0100700,AL,104890,6278104.884553349,1456507.9447421033,670589.479235598,3218.6232529316426,1611.875393269139,7502895.756897315,2076377.572363476,0.13543631064632264,0.0050941686463716294,0.1602948739927996,0.0012980333570081555,0.025862702358502118,0.0,0.6684871788592002,0.0005877886899659572,0.002938943449829786,0.13390831860674543,0.0006760840096980143,0.07535269126185383,0.7223846078408631,0.08786413334448911,0.0,0.1569847734621955,0.7941816920199503,0.17322169598317483,0.0024658208569997833,0.09398949857949859,0.48716824439129947,0.1327226774935345,0.0013699004761109905,0.05639369914769916,0.5569244364288527,0.07697083177524727,0.0,0.05263411920451921,0.2272701740578348,0.24315474018902739,0.30082535328549387,0.6684871788592002,0.20993709387829726,0.7223846078408631,0.2448489068066846,0.7941816920199503,0.26967701541967315,0.48716824439129947,0.19048627711734464,0.5569244364288527,0.1296049509797665,0.2272701740578348,America/Chicago
puma_0100800,AL,140915,7830943.280574606,1313193.6706307877,306914.298669891,3098.1751055600894,1696.3663414114892,9358676.255455203,1872070.7262261023,0.21526509105594124,0.003384550297109671,0.11845926039883849,0.0003653775888925213,0.024384146458721948,1.923039941539586e-05,0.6333147439472318,0.0015192015538162728,0.0032883983000326915,0.21283647096164993,0.0004491881786293693,0.05568627276466862,0.6929305153032755,0.13965295255527818,0.0,0.1160130682597263,0.7723450372076008,0.2495615937738584,0.001638283946512478,0.06945903015891336,0.4615359003330749,0.21095199004972137,0.0009101577480624877,0.04167541809534801,0.5276218722052473,0.12233892839874122,0.0,0.03889705688899148,0.21531235997062614,0.2178051917876409,0.3371089017518894,0.6333147439472318,0.26897193190494795,0.6929305153032755,0.2556660208150045,0.7723450372076008,0.32065890787928425,0.4615359003330749,0.25353756589313187,0.5276218722052473,0.1612359852877327,0.21531235997062614,America/Chicago
puma_0100900,AL,104430,5995635.596569496,1607997.035915573,319239.2784452759,3033.1227999616967,1873.0593507612755,7165319.742918595,2292338.3245899347,0.4235207100591716,0.0015285996055226824,0.06999506903353057,0.0,0.016568047337278107,0.0,0.4856015779092702,0.00022189349112426034,0.002564102564102564,0.41874255071269895,0.00020287152276763962,0.03290383962604254,0.5692325890041302,0.2747585190796258,0.0,0.06854966588758864,0.6806379539168552,0.4487154902440913,0.0007399151953840707,0.04104187038316924,0.3538881158310613,0.41503495144521935,0.0004110639974355948,0.02462512222990155,0.4045603171740769,0.2406942508381366,0.0,0.022983447414574774,0.16509330114982532,0.15561460834629415,0.4950443786982249,0.4856015779092702,0.45184926186150914,0.5692325890041302,0.34330818496721444,0.6806379539168552,0.49049727582264463,0.3538881158310613,0.44007113767255646,0.4045603171740769,0.26367769825271137,0.16509330114982532,America/Chicago
