puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_natgas_dhw_res_2010,frac_fok_dhw_res_2010,frac_othergas_dhw_res_2010,frac_elec_dhw_res_2010,frac_natgas_other_res_2010,frac_fok_other_res_2010,frac_othergas_other_res_2010,frac_elec_other_res_2010,frac_natgas_sh_com_2010,frac_fok_sh_com_2010,frac_othergas_sh_com_2010,frac_elec_sh_com_2010,frac_natgas_dhw_com_2010,frac_fok_dhw_com_2010,frac_othergas_dhw_com_2010,frac_elec_dhw_com_2010,frac_natgas_cook_com_2010,frac_fok_cook_com_2010,frac_othergas_cook_com_2010,frac_elec_cook_com_2010,frac_other_sh_com_2010,frac_natgas_sh_res_2010,frac_fok_sh_res_2010,frac_othergas_sh_res_2010,frac_elec_sh_res_2010,frac_ff_sh_res_2010,frac_ff_dhw_res_2010,frac_ff_other_res_2010,frac_ff_sh_com_2010,frac_ff_dhw_com_2010,frac_ff_cook_com_2010,timezone
puma_0100100,AL,186695,11147537.69067213,2877951.2030971786,924793.6530535362,3396.4759206191916,1593.4742708696,13322302.63386994,4102767.413002718,0.3288918032786885,0.005154098360655738,0.09062295081967213,0.0,0.013088524590163934,0.0,0.559527868852459,0.0008524590163934427,0.001862295081967213,0.3251812469670625,0.0006840377160524579,0.04260075861602192,0.631139926947923,0.2133681368111956,0.0,0.08875158045004569,0.7265347734269084,0.3582222992596054,0.002494829700187776,0.053137105979559666,0.4077628085882413,0.3223020512631602,0.0013860165001043198,0.0318822635877358,0.46614916917131516,0.1869149827074753,0.0,0.029756779348553405,0.19022652964162756,0.17838295647240576,0.3288918032786885,0.005154098360655738,0.09062295081967213,0.559527868852459,0.42466885245901637,0.3684660432991369,0.3021197172612413,0.41385423493935286,0.3555703313510003,0.21667176205602873,America/Chicago
puma_0100200,AL,171821,10171118.797390157,1947827.2505921593,514711.55082165194,3312.5158857182764,1702.8331926830829,12155394.895615282,2776795.576411427,0.10961520250007892,0.002367498974083778,0.11087786861959026,0.0,0.007433946778623063,3.1566652987783707e-05,0.7664067678904006,0.0013415827519808075,0.001925565832254806,0.10837852412308031,0.00031420793273001616,0.0521223517243581,0.8043844080760781,0.07111272245299909,0.0,0.10858823275907938,0.8549746473667476,0.1485290882969258,0.0011459825448416228,0.06501365274841507,0.5585283479033141,0.10741892702465954,0.0006366569693564571,0.039008191649049034,0.6385023838617563,0.06229624294533546,0.0,0.03640764553911243,0.2605605687678278,0.2267829285065035,0.10961520250007892,0.002367498974083778,0.11087786861959026,0.7664067678904006,0.22286057009375296,0.16081508378016843,0.17970095521207846,0.21468872359018248,0.14706377564306503,0.09870388848444789,America/Chicago
puma_0100301,AL,118924,7625478.381297226,2032837.0726917104,351851.6876878364,3002.0,1951.0,9113127.359836638,2897984.402517948,0.31137376477426854,0.0017869060690219381,0.01268057439342074,0.0,0.00490860944261448,0.0,0.667657000150703,0.0,0.0015931451699713664,0.30786084691909504,0.00023715324402511631,0.005960985423235196,0.7216893997734084,0.20200333173240306,0.0,0.012418719631739992,0.7936662791423545,0.3414698791166623,0.0008649478571213259,0.007435302198067691,0.48656324145819896,0.3051350082180122,0.0004805265872896254,0.004461181318840614,0.5562328049002506,0.1769591740449287,0.0,0.004163769230917906,0.2269879325047487,0.1636666293699497,0.31137376477426854,0.0017869060690219381,0.01268057439342074,0.667657000150703,0.3258412452367112,0.31405898558635537,0.21442205136414305,0.34977012917185135,0.31007671612414245,0.1811229432758466,America/Chicago
puma_0100302,AL,101522,6613064.618674044,2614375.716338599,353554.31317806273,3350.683438072536,1672.7303047615296,7903202.539609565,3727017.8461665376,0.3529739518038724,0.0033662998560616613,0.014092027673306404,0.0,0.0038074012165111204,0.0,0.6224636671774156,0.000510748943678321,0.002785903329154478,0.3489917007667567,0.00044676603044012825,0.006624492624560503,0.6838436090339035,0.22899139987219366,0.0,0.013801026301167715,0.7656081929044457,0.3812519478094045,0.0016294498616382586,0.008262913105019098,0.4536280448245698,0.34590168430696067,0.0009052499231323658,0.004957747863011458,0.5185817140604204,0.2006012902720618,0.0,0.004627231338810694,0.2116232449297069,0.15522764439936831,0.3529739518038724,0.0033662998560616613,0.014092027673306404,0.6224636671774156,0.37043227933324047,0.3560629594217573,0.2427924261733614,0.3911443107760619,0.35176468209310446,0.2052285216108725,America/Chicago
puma_0100400,AL,124336,6851061.627440774,1639759.0946000519,824623.4628793237,3441.5881482434693,1520.1599617166387,8187630.210071652,2337617.8759597847,0.11029584786189488,0.0050912358012278865,0.20165999957216507,0.0,0.032515455537253726,0.0,0.6477421010973966,0.0008342781354953259,0.0018610819945664963,0.10905149044602061,0.000675694770581241,0.09479793900527031,0.7050122694848482,0.07155429026111132,0.0,0.19749570626097981,0.7813021997904909,0.14917998634504973,0.002464401219915143,0.11824409459394893,0.4720500141056776,0.10808593481904398,0.001369111788841746,0.07094645675636935,0.5396414710907862,0.06268306564740794,0.0,0.06621669297261137,0.22021732759664403,0.2580615037354086,0.11029584786189488,0.0050912358012278865,0.20165999957216507,0.6477421010973966,0.31704708323528785,0.20452512422187216,0.26904999652209116,0.2698884821589138,0.1804015033642551,0.12889975862001932,America/Chicago
puma_0100500,AL,118345,6842693.63071254,1535926.570191916,488754.1583347866,3214.5915332291183,1689.8803498246652,8177629.707005755,2189595.665891366,0.23105267946501684,0.004958602492948776,0.10692839596033119,0.0,0.016126831043581112,0.0,0.6374306250568647,0.0012282776817396051,0.0022745882995177874,0.2284459438469189,0.0006580920437958364,0.050265752155530655,0.6963772355368971,0.14989513034750515,0.0,0.10472031699068887,0.7749003642773548,0.2646591924008943,0.0024002003658424266,0.06269786469075159,0.4645353992579829,0.2264232546966907,0.0013334446476902368,0.03761871881445094,0.5310508605836063,0.13131129190873908,0.0,0.03511080422682088,0.2167116643189666,0.2057073432845289,0.23105267946501684,0.004958602492948776,0.10692839596033119,0.6374306250568647,0.3429396779182968,0.2793697880462454,0.254615447338194,0.3297572574574883,0.26537541815883187,0.16642209613555997,America/Chicago
puma_0100600,AL,153829,8679401.512984505,2406426.01454201,697114.6812325206,3232.318412002938,1692.6606816660058,10372659.58146103,3430567.628679695,0.22970133951831123,0.005378241651120187,0.10136304811845577,3.361401031950117e-05,0.014017042303231987,3.361401031950117e-05,0.6467503655523622,0.000890771273466781,0.0018319635624128136,0.22710984971332998,0.0007137853952291273,0.04764954910893479,0.7041817705276572,0.1490184502850872,0.0,0.0992698939769475,0.7806864850463665,0.26336691218713393,0.0026033257549812235,0.0594346021793012,0.47132727464312074,0.2250989905087869,0.0014462920861006794,0.03566076130758072,0.538815244684399,0.1305433017057228,0.0,0.03328337722040866,0.21988016045706785,0.2032678852354629,0.22970133951831123,0.005378241651120187,0.10136304811845577,0.6467503655523622,0.3364426292878872,0.2754731842174939,0.2482883442620347,0.32540484012141635,0.26220604390246827,0.16382667892613145,America/Chicago
puma_0100700,AL,104890,6278104.884553349,1456507.9447421033,670589.479235598,3218.6232529316426,1611.875393269139,7502895.756897315,2076377.572363476,0.13543631064632264,0.0050941686463716294,0.1602948739927996,0.0012980333570081555,0.025862702358502118,0.0,0.6684871788592002,0.0005877886899659572,0.002938943449829786,0.13390831860674535,0.0006760840096980137,0.0753526912618537,0.7223846078408627,0.08786413334448907,0.0,0.15698477346219525,0.7941816920199499,0.17322169598317483,0.0024658208569997815,0.09398949857949872,0.4871682443912991,0.1327226774935345,0.0013699004761109895,0.05639369914769922,0.5569244364288523,0.07697083177524727,0.0,0.05263411920451926,0.22727017405783465,0.2431547401890276,0.13543631064632264,0.0050941686463716294,0.1602948739927996,0.6684871788592002,0.30082535328549387,0.20993709387829707,0.2448489068066843,0.2696770154196733,0.19048627711734473,0.12960495097976654,America/Chicago
puma_0100800,AL,140915,7830943.280574606,1313193.6706307877,306914.298669891,3098.1751055600894,1696.3663414114892,9358676.255455203,1872070.7262261023,0.21526509105594124,0.003384550297109671,0.11845926039883849,0.0003653775888925213,0.024384146458721948,1.923039941539586e-05,0.6333147439472318,0.0015192015538162728,0.0032883983000326915,0.21283647096164982,0.00044918817862936894,0.05568627276466853,0.6929305153032751,0.13965295255527813,0.0,0.11601306825972611,0.7723450372076005,0.2495615937738584,0.0016382839465124766,0.06945903015891344,0.46153590033307457,0.21095199004972137,0.0009101577480624869,0.04167541809534806,0.5276218722052469,0.12233892839874122,0.0,0.03889705688899152,0.21531235997062598,0.21780519178764113,0.21526509105594124,0.003384550297109671,0.11845926039883849,0.6333147439472318,0.3371089017518894,0.2689719319049477,0.2556660208150042,0.3206589078792843,0.2535375658931319,0.16123598528773275,America/Chicago
puma_0100900,AL,104430,5995635.596569496,1607997.035915573,319239.2784452759,3033.1227999616967,1873.0593507612755,7165319.742918595,2292338.3245899347,0.4235207100591716,0.0015285996055226824,0.06999506903353057,0.0,0.016568047337278107,0.0,0.4856015779092702,0.00022189349112426034,0.002564102564102564,0.41874255071269867,0.00020287152276763946,0.032903839626042486,0.5692325890041297,0.2747585190796257,0.0,0.06854966588758851,0.6806379539168548,0.4487154902440913,0.0007399151953840702,0.041041870383169296,0.353888115831061,0.41503495144521935,0.0004110639974355945,0.024625122229901573,0.40456031717407664,0.2406942508381366,0.0,0.0229834474145748,0.1650933011498252,0.15561460834629437,0.4235207100591716,0.0015285996055226824,0.06999506903353057,0.4856015779092702,0.4950443786982248,0.4518492618615088,0.34330818496721416,0.4904972758226447,0.4400711376725565,0.26367769825271137,America/Chicago
