puma,state,pop_2010,h_units_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,acpen_res_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_0100100,AL,186695,87383,11147537.69067213,2877951.203097178,924793.653053536,3396.475920619192,1593.4742708695999,0.9902265488040756,13244959.29332508,4103106.671737728,0.3288918032786885,0.005154098360655738,0.09062295081967213,0.0,0.013088524590163934,0.0,0.559527868852459,0.0008524590163934428,0.0018622950819672129,0.4407058272855311,0.0025691691654839274,0.09793663751672202,0.5166542076528993,0.2388800137560415,0.0,0.09414645532141414,0.6980055526974023,0.2815364370540972,0.0012260809783090265,0.0483534658844678,0.5561260489485281,0.248773814201648,0.0018391214674635394,0.03760825124347495,0.6141567827558252,0.10883854371322102,0.0,0.03492194758322674,0.2994524878953613,0.013940983606557376,0.4246688524590164,0.559527868852459,0.5412116339677371,0.5166542076528993,0.3330264690774556,0.6980055526974023,0.33111598391687397,0.5561260489485281,0.2882211869125865,0.6141567827558252,0.14376049129644775,0.2994524878953613,America/Chicago
puma_0100200,AL,171821,70735,10171118.797390155,1947827.2505921596,514711.55082165205,3312.5158857182764,1702.8331926830829,0.993058686609976,12084826.100362225,2777025.1902451655,0.10961520250007893,0.002367498974083778,0.11087786861959026,0.0,0.007433946778623062,3.1566652987783707e-05,0.7664067678904006,0.0013415827519808075,0.0019255658322548058,0.25796312554642303,0.0011801298574280641,0.11802865465514158,0.7076810708576993,0.07961548697795368,0.0,0.11432289269991107,0.8398448981533035,0.09383229758598027,0.0005631917078743814,0.059160832759774136,0.761747164780972,0.082912957235738,0.0008447875618115721,0.04601398103537989,0.7953778279483409,0.03627441879063538,0.0,0.04272726810428132,0.4101715502666773,0.008807096183591654,0.22286057009375296,0.7664067678904006,0.3771719100589926,0.7076810708576993,0.1939383796778648,0.8398448981533035,0.15355632205362882,0.761747164780972,0.12977172583292948,0.7953778279483409,0.0790016868949167,0.4101715502666773,America/Chicago
puma_0100301,AL,118924,51860,7625478.381297226,2032837.0726917102,351851.6876878364,3002.0,1951.0,0.9972473848450422,9060220.611492056,2898224.037482232,0.3113737647742685,0.001786906069021938,0.01268057439342074,0.0,0.004908609442614479,0.0,0.667657000150703,0.0,0.0015931451699713664,0.4261064871183621,0.0008907210636863318,0.02062111451955041,0.6164979755239535,0.2261563482916007,0.0,0.01650607718559893,0.7721405431646772,0.2665407269283214,0.0004250775573041285,0.006765943017545453,0.6635977762969036,0.23552316698991715,0.0006376163359561928,0.005262400124757575,0.7088753561857465,0.10304138555808877,0.0,0.004886514401560605,0.3573218795444866,0.004908609442614479,0.3258412452367112,0.667657000150703,0.4476183227015989,0.6164979755239535,0.24266242547719966,0.7721405431646772,0.27373174750317103,0.6635977762969036,0.2414231834506309,0.7088753561857465,0.10792789995964937,0.3573218795444866,America/Chicago
puma_0100302,AL,101522,48422,6613064.618674044,2614375.716338599,353554.31317806273,3350.683438072536,1672.7303047615296,0.9917270396893321,7857320.074527143,3727326.034087657,0.3529739518038724,0.003366299856061661,0.014092027673306404,0.0,0.0038074012165111204,0.0,0.6224636671774156,0.000510748943678321,0.002785903329154478,0.4607756243799226,0.0016780032484413575,0.02202121615262916,0.5747675686250179,0.2563713100231496,0.0,0.017912061598648603,0.7411553010848358,0.30215112621569606,0.0008007911242649445,0.0075190486866852455,0.6186792099406014,0.26698955531485563,0.0012011866863974167,0.005848148978532968,0.6692870604473277,0.11680793045024936,0.0,0.005430424051494899,0.3331349591987854,0.0043181501601894405,0.3704322793332405,0.6224636671774156,0.4844748437809931,0.5747675686250179,0.27428337162179817,0.7411553010848358,0.3104709660266462,0.6186792099406014,0.274038890979786,0.6692870604473277,0.12223835450174425,0.3331349591987854,America/Chicago
puma_0100400,AL,124336,55895,6851061.627440774,1639759.0946000519,824623.4628793237,3441.5881482434693,1520.1599617166387,0.9871326975352764,8140096.484934453,2337811.174093386,0.11029584786189488,0.0050912358012278865,0.20165999957216507,0.0,0.032515455537253726,0.0,0.6477421010973966,0.0008342781354953258,0.0018610819945664965,0.2585303678873877,0.0025378339952864984,0.2080806681453545,0.598109049853503,0.08010985190822166,0.0,0.20475327599470472,0.7584865829992025,0.09441494047386244,0.0012111269392183744,0.107599231997837,0.6438039559311044,0.08342779749958652,0.0018166904088275614,0.08368829155387322,0.6914303734536906,0.03649966140606911,0.0,0.07771055644288227,0.346663668578287,0.03334973367274905,0.31704708323528785,0.6477421010973966,0.4691488700280288,0.598109049853503,0.2848631279029264,0.7584865829992025,0.20322529941091785,0.6438039559311044,0.16893277946228732,0.6914303734536906,0.11421021784895137,0.346663668578287,America/Chicago
puma_0100500,AL,118345,50749,6842693.630712541,1535926.5701919158,488754.15833478654,3214.591533229119,1689.8803498246652,0.9928042886090748,8130154.040324029,2189776.724036032,0.23105267946501684,0.004958602492948776,0.1069283959603312,0.0,0.016126831043581112,0.0,0.6374306250568647,0.0012282776817396054,0.0022745882995177874,0.3591677800975905,0.002471720121995291,0.11411094572433203,0.588587687683681,0.16781770387328446,0.0,0.11038872280720737,0.7514168769099168,0.19778464376402505,0.0011795755086883362,0.057053522307357635,0.6335551716462227,0.17476828482501622,0.001769363263032504,0.044374961794611485,0.6823977631960342,0.0764611246109446,0.0,0.04120532166642496,0.3411450924248891,0.017355108725320718,0.3429396779182968,0.6374306250568647,0.4757504459439178,0.588587687683681,0.2782064266804918,0.7514168769099168,0.256017741580071,0.6335551716462227,0.2209126098826602,0.6823977631960342,0.11766644627736955,0.3411450924248891,America/Chicago
puma_0100600,AL,153829,66422,8679401.512984505,2406426.01454201,697114.6812325206,3232.318412002938,1692.6606816660058,0.9932421367870186,10312440.551432,3430851.303067472,0.22970133951831126,0.005378241651120187,0.10136304811845576,3.3614010319501174e-05,0.014017042303231987,3.3614010319501174e-05,0.6467503655523622,0.0008907712734667811,0.0018319635624128136,0.3580415882834521,0.002680898121785434,0.10859035732576153,0.5971933057579106,0.1668362014404476,0.0,0.10484493865906304,0.7578066339022806,0.19662787600620413,0.0012794012305866898,0.054084033291900604,0.6428182499440319,0.17374613106662612,0.0019191018458800343,0.042065359227033805,0.6905616364637825,0.07601393234164894,0.0,0.0390606907108171,0.3461329038160172,0.014975041597337773,0.33644262928788715,0.6467503655523622,0.4693128437309991,0.5971933057579106,0.2716811400995107,0.7578066339022806,0.2519913105286914,0.6428182499440319,0.21773059213954,0.6905616364637825,0.11507462305246605,0.3461329038160172,America/Chicago
puma_0100700,AL,104890,50523,6278104.884553349,1456507.944742103,670589.4792355979,3218.6232529316426,1611.875393269139,0.9900385331735247,7459337.294254156,2076549.268479217,0.13543631064632264,0.005094168646371629,0.1602948739927996,0.0012980333570081555,0.025862702358502118,0.0,0.6684871788592002,0.0005877886899659572,0.002938943449829786,0.2794821524183617,0.002539295933880446,0.1670482225791302,0.6172645420289046,0.09836982079740833,0.0,0.1635484251950089,0.772709726417161,0.11593556290245295,0.001211824618112227,0.08552814326791243,0.6644229076813771,0.10244404769289726,0.0018177369271683407,0.06652188920837633,0.7096025731902359,0.044819270865642566,0.0,0.0617703256934923,0.3577661810592031,0.027748524405476236,0.3008253532854939,0.6684871788592002,0.4490696709313723,0.6172645420289046,0.2619182459924172,0.772709726417161,0.2026755307884776,0.6644229076813771,0.17078367382844192,0.7096025731902359,0.10658959655913486,0.3577661810592031,America/Chicago
puma_0100800,AL,140915,59428,7830943.280574606,1313193.6706307877,306914.298669891,3098.175105560089,1696.3663414114892,0.9934226337959009,9304343.959862808,1872225.5281640373,0.21526509105594124,0.003384550297109671,0.11845926039883847,0.0003653775888925213,0.024384146458721948,1.923039941539586e-05,0.6333147439472318,0.0015192015538162728,0.0032883983000326915,0.34601057796304824,0.001687100566171061,0.12554907290943554,0.5847871847742332,0.15635089534008714,0.0,0.12187490935023153,0.7485949657083419,0.1842702255083612,0.0008051326243778504,0.06320601740051844,0.6294643142879709,0.16282655035058347,0.0012076989365667756,0.04916023575595879,0.6787923482405002,0.07123661577838028,0.0,0.04564879034481887,0.3389423230781381,0.026287956000846137,0.3371089017518894,0.6333147439472318,0.4732467514386549,0.5847871847742332,0.27822580469031866,0.7485949657083419,0.2482813755332575,0.6294643142879709,0.21319448504310906,0.6787923482405002,0.11688540612319916,0.3389423230781381,America/Chicago
puma_0100900,AL,104430,47454,5995635.596569496,1607997.0359155731,319239.2784452759,3033.1227999616967,1873.0593507612757,0.9962226688032322,7123721.095881376,2292527.8785475274,0.4235207100591716,0.0015285996055226824,0.06999506903353057,0.0,0.01656804733727811,0.0,0.4856015779092702,0.00022189349112426034,0.002564102564102564,0.5195685149880969,0.0007619627523717112,0.07747465596387051,0.4483924973822313,0.3076106854483564,0.0,0.07359849905615568,0.6473205540429898,0.36254023523853135,0.00036363040994498913,0.03734709752862177,0.4826492153817344,0.32035113488532946,0.0005454456149174836,0.029047742522261374,0.5493990922700804,0.14015362151233166,0.0,0.026972903770671276,0.2598880390517032,0.016789940828402367,0.4950443786982249,0.4856015779092702,0.5978051337043391,0.4483924973822313,0.3812091845045121,0.6473205540429898,0.4002509631770981,0.4826492153817344,0.34994432302250833,0.5493990922700804,0.16712652528300292,0.2598880390517032,America/Chicago
puma_0101000,AL,160097,78831,9613823.32417926,2166189.066862129,836236.799760681,3042.3994578286915,1648.7943559217224,0.991780151386792,11422674.864649504,3088344.514987666,0.1879714673484203,0.004876432156045829,0.20771391598017866,0.0,0.036375974497364516,0.0,0.5609632926174921,0.0014361013792885775,0.0006628160212101128,0.3232643728556517,0.0024307605823986078,0.21408589578566906,0.5179796424868965,0.13652704706625182,0.0,0.21078373568392814,0.6989897012414584,0.16090646424612182,0.0011600284453596632,0.11082940534636096,0.5575527456180824,0.1421816488802023,0.0017400426680394946,0.0862006486027252,0.6154141801810975,0.062204471385088514,0.0,0.08004345941681625,0.3002207091789675,0.03781207587665309,0.4005618154846448,0.5609632926174921,0.5397810292237194,0.5179796424868965,0.34731078275018,0.6989897012414584,0.2728958980378424,0.5575527456180824,0.23012234015096694,0.6154141801810975,0.14224793080190476,0.3002207091789675,America/Chicago
puma_0101100,AL,118572,53289,6750859.950419599,1869181.297613412,446420.65834275563,2924.3307188881013,1775.530057686469,0.994221256000018,8021041.751046548,2664899.336955854,0.3350013110742068,0.0014421816274801155,0.07300498208198583,0.0,0.0149899484310812,0.0,0.5720435276636657,0.0014421816274801155,0.002075867494100166,0.4457974237298611,0.0007188858863527664,0.08046036171454803,0.5282108577257898,0.24331745881148845,0.0,0.07659674978897889,0.7065864802931421,0.2867662696001122,0.0003430728979132555,0.03895308946098889,0.5685656150043515,0.2533950469050301,0.0005146093468698833,0.03029684735854692,0.6251202052294911,0.11086033302095068,0.0,0.028132786832936418,0.30615071577157393,0.016432130058561315,0.4094484747836728,0.5720435276636657,0.5269766713307619,0.5282108577257898,0.3199142086004673,0.7065864802931421,0.32606243195901435,0.5685656150043515,0.2842065036104469,0.6251202052294911,0.1389931198538871,0.30615071577157393,America/Chicago
puma_0101200,AL,195085,80970,12651971.066518642,2904436.1118648546,555764.6608878617,2702.350508752595,1933.2389778814365,0.9969487708046708,15032453.480429756,4140866.3133008187,0.4005215690535695,0.0012360099967401936,0.04237748560252092,0.0003259806584809301,0.006628273389112246,0.0,0.5468733021840704,0.0010458546126263174,0.0009915245028794958,0.50040128442123,0.0006161152833433284,0.05007918760902876,0.5049692934972273,0.2909059969610609,0.0,0.04608792369141963,0.6893293877447693,0.3428526171541875,0.0002940278279458655,0.022611251187665018,0.5435484195681006,0.3029545808384141,0.00044104174191879813,0.017586528701517237,0.6030716802694515,0.1325426291168062,0.0,0.01633034807998029,0.2926799182289773,0.008000108660219494,0.4441350646528306,0.5468733021840704,0.5510965873136021,0.5049692934972273,0.3369939206524805,0.6893293877447693,0.3657578961697984,0.5435484195681006,0.3209821512818501,0.6030716802694515,0.1488729771967865,0.2926799182289773,America/Chicago
puma_0101301,AL,100833,49351,5706926.990125152,1894324.8553867904,313928.752676568,2725.234020608333,1993.8233415647653,0.9975676614145462,6780691.644347189,2700746.608980532,0.6241807688545437,0.005159933483321921,0.012740878411425216,0.0,0.0014917343245622616,0.0004890932211679546,0.3541524014477159,0.0,0.0017851902572630343,0.6867963958709149,0.002572077805595496,0.020680933541045842,0.3270155760670241,0.4533536839891552,0.0,0.016566147547520817,0.5571969830228023,0.5343083287244154,0.0012274690645282804,0.006798119284715103,0.3519992241792796,0.4721304364270967,0.0018412035967924206,0.005287426110333969,0.4342527082800465,0.20655706593685488,0.0,0.004909752816738685,0.18953804378884287,0.0019808275457302163,0.6420815807492908,0.3541524014477159,0.7100494072175563,0.3270155760670241,0.469919831536676,0.5571969830228023,0.5423339170736587,0.3519992241792796,0.4792590661342231,0.4342527082800465,0.21146681875359355,0.18953804378884287,America/Chicago
puma_0101302,AL,102098,52962,6102150.405684793,5348162.114569784,577111.2704047246,2678.0,2058.0,0.9980886384844182,7250276.784681506,7624896.3603728125,0.5635746657860575,0.002186339930310415,0.0099524015577672,6.832312282220048e-05,0.0018902730647475461,0.0,0.4169987929581635,0.0022318886788585484,0.0030973149012730877,0.6362879377076288,0.0010898273065757238,0.01791488307926566,0.3850463809959491,0.4093343846622201,0.0,0.013788475024976857,0.6002854327272468,0.4824285732804139,0.0005200967488579388,0.005310278520389515,0.4144635219327729,0.4262879700781567,0.0007801451232869082,0.004130216626969625,0.4893046677068636,0.1865009869091936,0.0,0.003835201153614651,0.22317266565610847,0.004190484866428295,0.5757134072741351,0.4169987929581635,0.6552926480934702,0.3850463809959491,0.423122859687197,0.6002854327272468,0.4882589485496614,0.4144635219327729,0.4311983318284132,0.4893046677068636,0.19033618806280825,0.22317266565610847,America/Chicago
