puma,state,pop,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals,cdd65_normals,res_area_2019_m2,com_area_2019_m2,frac_sh_res_natgas_acs,frac_sh_res_fok_acs,frac_sh_res_othergas_acs,frac_sh_res_coal_acs,frac_sh_res_wood_acs,frac_sh_res_solar_acs,frac_sh_res_elec_acs,frac_sh_res_other_acs,frac_sh_res_none_acs,frac_natgas_sh_res_2019,frac_fok_sh_res_2019,frac_othergas_sh_res_2019,frac_elec_sh_res_2019,frac_natgas_dhw_res_2019,frac_fok_dhw_res_2019,frac_othergas_dhw_res_2019,frac_elec_dhw_res_2019,frac_natgas_other_res_2019,frac_fok_other_res_2019,frac_othergas_other_res_2019,frac_elec_other_res_2019,frac_natgas_sh_com_2019,frac_fok_sh_com_2019,frac_othergas_sh_com_2019,frac_elec_sh_com_2019,frac_natgas_dhw_com_2019,frac_fok_dhw_com_2019,frac_othergas_dhw_com_2019,frac_elec_dhw_com_2019,frac_natgas_cook_com_2019,frac_fok_cook_com_2019,frac_othergas_cook_com_2019,frac_elec_cook_com_2019,frac_other_sh_com_2019,frac_ff_sh_res_2019,frac_ff_dhw_res_2019,frac_ff_other_res_2019,frac_ff_sh_com_2019,frac_ff_dhw_com_2019,frac_ff_cook_com_2019,timezone
puma_0100100,AL,186695,11147537.690672133,2877951.2030971786,924793.6530535361,3396.4759206191916,1593.4742708696,13472519.492416473,4808421.115791368,0.29094228678059847,0.002309065768099988,0.06747304971203802,0.0008457624615715072,0.013626172991985394,0.0001208232087959296,0.6197022379143229,0.0009263112674354603,0.004054289895152305,0.29162088510147394,0.004784507303401547,0.06630733558364117,0.5520902340707916,0.259867472059208,0.0003358321499618422,0.047290806731777435,0.7004069228047307,0.1841792911317274,0.0,0.0700036525318588,0.7527419501512222,0.4016894652640995,0.0025141043854003302,0.04164588554266841,0.3979731816949225,0.36084754950531717,0.0015615972170603407,0.04260306886357774,0.4789076760049479,0.18227133497509715,0.0,0.052191354830051565,0.21621024635352332,0.1561773631129093,0.36271272798851667,0.3074941109409473,0.2541829436635862,0.44584945519216823,0.40501221558595524,0.23446268980514873,America/Chicago
puma_0100200,AL,171821,10171118.797390157,1947827.2505921593,514711.55082165194,3312.5158857182764,1702.8331926830829,12292454.177767424,3254389.3279294516,0.11847574730092074,0.0019436208095109737,0.07133230241037354,0.0004965454622838254,0.009022940400357513,0.0,0.7918765162370366,0.0016598805453487877,0.005192446834168003,0.11931940341880787,0.004419969076144169,0.07009991298843797,0.7054796069090716,0.10582165037643099,0.0002826815780590541,0.049995696673242676,0.8360433293238825,0.07500036998966893,0.0,0.07385243235779339,0.8646844345316693,0.25616034184251,0.0021487345305598194,0.044027903205143215,0.5085436156193371,0.20538430683600695,0.0013144505839044918,0.04503983449327482,0.6119644546554065,0.07422342369569612,0.0,0.055176541179524176,0.27628077838384446,0.18911940480244982,0.19383928548339002,0.1561000286277327,0.14885280234746232,0.30233697957821304,0.25173859191318626,0.1293999648752203,America/Chicago
puma_0100301,AL,118924,7625478.381297227,2032837.0726917102,351851.6876878364,3002.0,1951.0,9215883.272320474,3396421.9736509104,0.26643269176918627,0.001381447532996061,0.010155506188511583,0.0,0.0005787145070659175,0.0,0.7179606847499393,0.00041070061791774785,0.003080254634383109,0.26713474681256827,0.003859190647503456,0.009980052179903796,0.6396282895980461,0.23797568531590194,0.0002009187011798707,0.007117835676228317,0.7778135062315302,0.1686636372022875,0.0,0.012841651898777572,0.8166266067752885,0.38100800503308885,0.0015866767880518269,0.006268207086527427,0.46107482039027614,0.3387543299829606,0.0009342586308473252,0.006412274698418705,0.5548420869896096,0.1669164113169973,0.0,0.00785542715536732,0.25049200571612285,0.1500622907020558,0.2809739896399755,0.2452944396933101,0.18150528910106506,0.38886288890766807,0.34610086331222667,0.17477183847236463,America/Chicago
puma_0100302,AL,101522,6613064.618674042,2614375.7163385986,353554.3131780628,3350.683438072536,1672.7303047615296,7992315.832602835,4368044.665081912,0.2896059599676869,0.0011668611435239206,0.012117404182748407,0.0001795170990036801,0.002064446638542321,0.0001570774616282201,0.6909837537025402,0.0003814738353828202,0.003343505968943542,0.2902858372100302,0.003645136683498145,0.01190805497864974,0.6155946501091899,0.2586738749559511,0.00016970910571292272,0.008492899338963016,0.7565614700863528,0.18333333735908802,0.0,0.014798225881097225,0.7990870258818776,0.40056185830755875,0.001372134498906831,0.007479134703747615,0.4437502176626315,0.35964296976348464,0.0007891360824781397,0.007651034109894873,0.5339942369041596,0.18143414463453972,0.0,0.009372982902359325,0.24107992270146283,0.14683665482715536,0.30583902887217806,0.26733648340062705,0.19813156324018524,0.4094131275102132,0.3680831399558577,0.19080712753689905,America/Chicago
puma_0100400,AL,124336,6851061.627440774,1639759.0946000519,824623.4628793239,3441.5881482434693,1520.1599617166387,8279950.59363438,2739675.4492572914,0.10557398095645662,0.0021825184551192895,0.16749759281052745,0.0,0.030212902535572912,0.0,0.6902535572911095,0.0008558895902428587,0.0034235583609714348,0.10642998461223023,0.004658273975908724,0.16460378096646525,0.6149441210598497,0.09429788928231822,0.00031742701972374934,0.11739644678054899,0.7559862319133546,0.06683298323415574,0.0,0.16975675855205452,0.7986122743616301,0.24527369245321634,0.002387583079557901,0.10338328575083179,0.44328128505058007,0.19375451222121726,0.0014760145825129798,0.10575943300984764,0.5334299390123166,0.06614064480107765,0.0,0.12956174853311936,0.24082516172700963,0.20567415366581387,0.2756920395546042,0.21201176308259095,0.23658974178621026,0.35104456128360606,0.3009899598135779,0.195702393334197,America/Chicago
puma_0100500,AL,118345,6842693.630712541,1535926.570191916,488754.1583347865,3214.5915332291183,1689.8803498246652,8269837.328968952,2566194.2233307706,0.21726720604330751,0.0022104427323647443,0.060475996308775246,0.0,0.0134987230937614,0.0,0.7018262978303325,0.0010730304526042449,0.0036483035388544327,0.21801631454289847,0.004686128968255053,0.05943116843117248,0.6252542291121358,0.19406144160274227,0.00032148834625373736,0.0423866812832046,0.765103069547932,0.13753971771523113,0.0,0.0630255870656924,0.8061365186312808,0.3395216386812731,0.002415501617996879,0.03732714663266134,0.4507133065788953,0.2944360183764507,0.0014948994814350254,0.0381850686508476,0.5423733862641785,0.13611491175803872,0.0,0.046779035415217794,0.24486281873369087,0.17002240648917333,0.282133611942326,0.2367696112322006,0.20056530478092355,0.3792642869319313,0.33411598650873336,0.18289394717325652,America/Chicago
puma_0100600,AL,153829,8679401.512984505,2406426.0145420106,697114.6812325206,3232.318412002938,1692.6606816660058,10489617.466289306,4020606.6209395532,0.20317433228091134,0.0018431606792388428,0.06461302158887278,0.0,0.01462582131581193,0.0,0.7094632647836846,0.0018090280740677533,0.004471371277412748,0.20393692825873316,0.004319758204605966,0.06349671941391534,0.6320579722889517,0.1814737922816067,0.00026807058602893206,0.04528625768890344,0.7711193616697821,0.12861830746480432,0.0,0.06715138568061285,0.8111018425008965,0.32762992002488817,0.0020482950461665856,0.0398806117870803,0.45561777174131535,0.2817325463856446,0.0012465104403079905,0.0407972222981269,0.5482752563424049,0.1272859204734388,0.0,0.0499790827712504,0.24752730887969268,0.17482340140054964,0.2717534058772545,0.22702812055653906,0.19576969314541717,0.36955882685813507,0.32377627912407947,0.17726500324468922,America/Chicago
puma_0100700,AL,104890,6278104.884553347,1456507.9447421033,670589.4792355979,3218.6232529316426,1611.875393269139,7587495.353647037,2433503.2328827614,0.11847092994633979,0.0030276177817161426,0.14301186432333973,0.00034460690198395114,0.02424555703244228,0.0,0.7058533943779846,0.0,0.0050460296361935705,0.11931459067463968,0.005501276466799513,0.14054108596840276,0.628841953247362,0.10581734755139027,0.00044033886039248016,0.10023478210826459,0.7682755579692593,0.07499732039188901,0.0,0.14533747710270942,0.8087548144462872,0.2561562769068333,0.003232508727121036,0.08827014279437309,0.45329951061045687,0.20537996441940543,0.00204754648722747,0.09029893164868845,0.5454855380859543,0.0742204056894096,0.0,0.11062169247812953,0.246267847606247,0.19904156096121572,0.265356953109842,0.20649246852004732,0.22033479749459844,0.34765892842832746,0.2977264425553213,0.18484209816753913,America/Chicago
puma_0100800,AL,140915,7830943.280574606,1313193.6706307875,306914.2986698911,3098.1751055600894,1696.3663414114892,9464200.877278037,2194056.7193040894,0.19499216936807745,0.0005283317923656056,0.08726909070324736,0.0,0.012774307979696965,3.773798516897183e-05,0.6990961752552032,0.0014340434364209294,0.0038681434798196125,0.19576259602302223,0.003008191632670857,0.08576136558278387,0.6228219738783675,0.1741655456335758,7.684094761377613e-05,0.0611655426828723,0.7629523184656287,0.12343863770319803,0.0,0.08974597291248615,0.8043614758856374,0.3207257228398008,0.0007337363739336753,0.05386444778101924,0.44896002007907865,0.27435705440722746,0.0003573053085107731,0.0551024608604424,0.5402635396674255,0.12215990811680048,0.0,0.06750387151651935,0.24391029599223576,0.17571607292616764,0.28453215323847697,0.2354079292640619,0.21318461061568417,0.3753239069947537,0.3298168205761806,0.18966377963331982,America/Chicago
puma_0100900,AL,104430,5995635.596569495,1607997.0359155731,319239.2784452759,3033.1227999616967,1873.0593507612755,7246112.970023808,2686608.0610767365,0.37766421858148014,0.0026449591700477633,0.06265728519336448,0.0,0.007729443788197832,0.0,0.5480458117199939,0.00015407529145909302,0.0011042062554568331,0.3782598203335207,0.005119567296474804,0.061574771761577746,0.48825181185781097,0.3373268521945572,0.00038468472267437216,0.04391551259448413,0.6439570265270391,0.23907809632571173,0.0,0.06520095657626196,0.7061531190658816,0.4748663652847339,0.0028499287568334117,0.03867348724733332,0.35195537801968846,0.43901965621648864,0.0017887584391255683,0.03956235337353493,0.42353138326306067,0.23660143066478334,0.0,0.04846629310770851,0.19120976610282767,0.13165484069141087,0.44495415939157323,0.3816270495117157,0.30427905290197366,0.5163897812889007,0.48037076802914913,0.28506772377249184,America/Chicago
