puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_0100100,AL,186695,11147537.690672133,2877951.2030971786,924793.6530535361,3396.4759206191916,1593.4742708696,13322302.633869944,4102767.413002717,0.3288918032786885,0.005154098360655738,0.09062295081967213,0.0,0.013088524590163934,0.0,0.559527868852459,0.0008524590163934427,0.001862295081967213,0.3251812469670627,0.0006840377160524585,0.042600758616021986,0.6311399269479236,0.21336813681119568,0.0,0.0887515804500458,0.7265347734269089,0.35822229925960547,0.0024948297001877776,0.05313710597955961,0.40776280858824154,0.3223020512631602,0.001386016500104321,0.031882263587735764,0.4661491691713154,0.18691498270747534,0.0,0.02975677934855338,0.1902265296416277,0.013940983606557376,0.42466885245901637,0.559527868852459,0.3684660432991371,0.6311399269479236,0.3021197172612415,0.7265347734269089,0.41385423493935286,0.40776280858824154,0.3555703313510003,0.4661491691713154,0.21667176205602873,0.1902265296416277,America/Chicago
puma_0100200,AL,171821,10171118.797390157,1947827.2505921593,514711.55082165194,3312.5158857182764,1702.8331926830829,12155394.895615282,2776795.576411426,0.10961520250007892,0.002367498974083778,0.11087786861959026,0.0,0.007433946778623063,3.1566652987783707e-05,0.7664067678904006,0.0013415827519808075,0.001925565832254806,0.10837852412308038,0.00031420793273001643,0.052122351724358175,0.8043844080760784,0.0711127224529991,0.0,0.10858823275907953,0.8549746473667478,0.14852908829692588,0.0011459825448416235,0.065013652748415,0.5585283479033144,0.10741892702465955,0.0006366569693564576,0.039008191649049,0.6385023838617566,0.06229624294533547,0.0,0.036407645539112396,0.26056056876782796,0.008807096183591654,0.22286057009375296,0.7664067678904006,0.16081508378016857,0.8043844080760784,0.17970095521207863,0.8549746473667478,0.2146887235901825,0.5585283479033144,0.14706377564306503,0.6385023838617566,0.09870388848444786,0.26056056876782796,America/Chicago
puma_0100301,AL,118924,7625478.381297227,2032837.0726917102,351851.6876878364,3002.0,1951.0,9113127.35983664,2897984.402517947,0.31137376477426854,0.0017869060690219381,0.01268057439342074,0.0,0.00490860944261448,0.0,0.667657000150703,0.0,0.0015931451699713664,0.3078608469190952,0.00023715324402511653,0.005960985423235205,0.7216893997734088,0.20200333173240315,0.0,0.01241871963174001,0.7936662791423548,0.3414698791166624,0.0008649478571213264,0.0074353021980676825,0.4865632414581993,0.30513500821801226,0.0004805265872896258,0.00446118131884061,0.5562328049002508,0.17695917404492872,0.0,0.004163769230917902,0.22698793250474886,0.00490860944261448,0.3258412452367112,0.667657000150703,0.31405898558635553,0.7216893997734088,0.21442205136414316,0.7936662791423548,0.3497701291718514,0.4865632414581993,0.3100767161241425,0.5562328049002508,0.18112294327584663,0.22698793250474886,America/Chicago
puma_0100302,AL,101522,6613064.618674042,2614375.7163385986,353554.3131780628,3350.683438072536,1672.7303047615296,7903202.539609564,3727017.8461665357,0.3529739518038724,0.0033662998560616613,0.014092027673306404,0.0,0.0038074012165111204,0.0,0.6224636671774156,0.000510748943678321,0.002785903329154478,0.34899170076675684,0.00044676603044012863,0.006624492624560513,0.683843609033904,0.22899139987219375,0.0,0.013801026301167734,0.765608192904446,0.3812519478094046,0.0016294498616382595,0.008262913105019089,0.4536280448245701,0.3459016843069607,0.0009052499231323665,0.004957747863011453,0.5185817140604208,0.20060129027206183,0.0,0.0046272313388106895,0.21162324492970705,0.004318150160189441,0.3704322793332405,0.6224636671774156,0.3560629594217575,0.683843609033904,0.24279242617336147,0.765608192904446,0.39114431077606193,0.4536280448245701,0.3517646820931045,0.5185817140604208,0.20522852161087252,0.21162324492970705,America/Chicago
puma_0100400,AL,124336,6851061.627440774,1639759.0946000519,824623.4628793239,3441.5881482434693,1520.1599617166387,8187630.210071652,2337617.8759597843,0.11029584786189488,0.0050912358012278865,0.20165999957216507,0.0,0.032515455537253726,0.0,0.6477421010973966,0.0008342781354953259,0.0018610819945664963,0.10905149044602068,0.0006756947705812415,0.09479793900527043,0.7050122694848486,0.07155429026111135,0.0,0.1974957062609801,0.7813021997904912,0.1491799863450498,0.0024644012199151444,0.1182440945939488,0.4720500141056779,0.10808593481904398,0.001369111788841747,0.07094645675636928,0.5396414710907864,0.06268306564740796,0.0,0.06621669297261132,0.22021732759664417,0.03334973367274905,0.31704708323528785,0.6477421010973966,0.20452512422187236,0.7050122694848486,0.26904999652209144,0.7813021997904912,0.26988848215891376,0.4720500141056779,0.180401503364255,0.5396414710907864,0.1288997586200193,0.22021732759664417,America/Chicago
puma_0100500,AL,118345,6842693.630712541,1535926.570191916,488754.1583347865,3214.5915332291183,1689.8803498246652,8177629.707005756,2189595.6658913656,0.23105267946501684,0.004958602492948776,0.10692839596033119,0.0,0.016126831043581112,0.0,0.6374306250568647,0.0012282776817396051,0.0022745882995177874,0.22844594384691902,0.000658092043795837,0.050265752155530724,0.6963772355368977,0.1498951303475052,0.0,0.10472031699068901,0.7749003642773551,0.2646591924008944,0.002400200365842428,0.0626978646907515,0.46453539925798315,0.2264232546966907,0.0013334446476902378,0.037618718814450905,0.5310508605836066,0.1313112919087391,0.0,0.03511080422682084,0.21671166431896674,0.017355108725320718,0.3429396779182968,0.6374306250568647,0.27936978804624557,0.6963772355368977,0.2546154473381942,0.7749003642773551,0.32975725745748835,0.46453539925798315,0.26537541815883187,0.5310508605836066,0.16642209613555994,0.21671166431896674,America/Chicago
puma_0100600,AL,153829,8679401.512984505,2406426.0145420106,697114.6812325206,3232.318412002938,1692.6606816660058,10372659.58146103,3430567.6286796946,0.22970133951831123,0.005378241651120187,0.10136304811845577,3.361401031950117e-05,0.014017042303231987,3.361401031950117e-05,0.6467503655523622,0.000890771273466781,0.0018319635624128136,0.22710984971333012,0.0007137853952291278,0.04764954910893486,0.7041817705276576,0.14901845028508726,0.0,0.09926989397694763,0.7806864850463668,0.263366912187134,0.002603325754981225,0.05943460217930113,0.471327274643121,0.2250989905087869,0.0014462920861006807,0.03566076130758068,0.5388152446843992,0.13054330170572281,0.0,0.03328337722040863,0.21988016045706799,0.014975041597337771,0.33644262928788715,0.6467503655523622,0.2754731842174941,0.7041817705276576,0.2482883442620349,0.7806864850463668,0.32540484012141635,0.471327274643121,0.26220604390246827,0.5388152446843992,0.16382667892613145,0.21988016045706799,America/Chicago
puma_0100700,AL,104890,6278104.884553347,1456507.9447421033,670589.4792355979,3218.6232529316426,1611.875393269139,7502895.756897313,2076377.5723634753,0.13543631064632264,0.0050941686463716294,0.1602948739927996,0.0012980333570081555,0.025862702358502118,0.0,0.6684871788592002,0.0005877886899659572,0.002938943449829786,0.13390831860674543,0.0006760840096980143,0.07535269126185382,0.7223846078408631,0.0878641333444891,0.0,0.15698477346219544,0.7941816920199503,0.17322169598317488,0.002465820856999783,0.0939894985794986,0.48716824439129935,0.1327226774935345,0.0013699004761109905,0.056393699147699164,0.5569244364288526,0.07697083177524729,0.0,0.05263411920451922,0.2272701740578348,0.027748524405476233,0.30082535328549387,0.6684871788592002,0.20993709387829726,0.7223846078408631,0.24484890680668453,0.7941816920199503,0.26967701541967326,0.48716824439129935,0.19048627711734464,0.5569244364288526,0.12960495097976651,0.2272701740578348,America/Chicago
puma_0100800,AL,140915,7830943.280574606,1313193.6706307875,306914.2986698911,3098.1751055600894,1696.3663414114892,9358676.255455203,1872070.7262261014,0.21526509105594124,0.003384550297109671,0.11845926039883849,0.0003653775888925213,0.024384146458721948,1.923039941539586e-05,0.6333147439472318,0.0015192015538162728,0.0032883983000326915,0.21283647096164993,0.0004491881786293693,0.05568627276466861,0.6929305153032757,0.13965295255527815,0.0,0.11601306825972627,0.7723450372076008,0.24956159377385845,0.0016382839465124777,0.06945903015891337,0.46153590033307484,0.2109519900497214,0.0009101577480624877,0.04167541809534802,0.5276218722052471,0.12233892839874125,0.0,0.038897056888991484,0.21531235997062614,0.026287956000846137,0.3371089017518894,0.6333147439472318,0.2689719319049479,0.6929305153032757,0.25566602081500445,0.7723450372076008,0.3206589078792843,0.46153590033307484,0.25353756589313187,0.5276218722052471,0.16123598528773272,0.21531235997062614,America/Chicago
puma_0100900,AL,104430,5995635.596569495,1607997.0359155731,319239.2784452759,3033.1227999616967,1873.0593507612755,7165319.742918594,2292338.324589934,0.4235207100591716,0.0015285996055226824,0.06999506903353057,0.0,0.016568047337278107,0.0,0.4856015779092702,0.00022189349112426034,0.002564102564102564,0.41874255071269895,0.00020287152276763962,0.032903839626042534,0.5692325890041303,0.2747585190796258,0.0,0.06854966588758861,0.6806379539168552,0.44871549024409135,0.0007399151953840706,0.04104187038316925,0.3538881158310612,0.4150349514452194,0.0004110639974355948,0.024625122229901552,0.40456031717407687,0.24069425083813664,0.0,0.02298344741457478,0.16509330114982532,0.016789940828402367,0.4950443786982249,0.4856015779092702,0.45184926186150914,0.5692325890041303,0.3433081849672144,0.6806379539168552,0.4904972758226447,0.3538881158310612,0.4400711376725565,0.40456031717407687,0.2636776982527114,0.16509330114982532,America/Chicago
