puma,state,htg_slope_res_mmbtu_m2_degC
puma_0100100,AL,7.420024517442358e-06
puma_0100200,AL,7.487112720101697e-06
puma_0100301,AL,7.742907263064836e-06
puma_0100302,AL,7.456507683581697e-06
puma_0100400,AL,7.384333116100872e-06
puma_0100500,AL,7.566461261127081e-06
puma_0100600,AL,7.552008257346842e-06
puma_0100700,AL,7.563170666970647e-06
puma_0100800,AL,7.662365765878145e-06
puma_0100900,AL,7.716712268331457e-06
puma_0101000,AL,7.708928811964833e-06
puma_0101100,AL,7.808832611936804e-06
puma_0101200,AL,8.001694996778818e-06
puma_0101301,AL,7.981503542730731e-06
puma_0101302,AL,8.023260195652897e-06
puma_0101303,AL,7.965120141517476e-06
puma_0101304,AL,7.734712041322543e-06
puma_0101305,AL,7.950258356349892e-06
puma_0101400,AL,7.5833428585909555e-06
puma_0101500,AL,8.181039819176114e-06
puma_0101600,AL,8.3331154932739e-06
puma_0101700,AL,8.152024582535471e-06
puma_0101800,AL,7.939084573888567e-06
puma_0101900,AL,8.162092894015357e-06
puma_0102000,AL,8.396416279730176e-06
puma_0102100,AL,8.319378575286345e-06
puma_0102200,AL,8.467887182011394e-06
puma_0102300,AL,8.609597025351442e-06
puma_0102400,AL,8.39847599339283e-06
puma_0102500,AL,8.786197591697373e-06
puma_0102600,AL,8.838742810641282e-06
puma_0102701,AL,9.007091926294398e-06
puma_0102702,AL,8.980641710498142e-06
puma_0102703,AL,8.93199391316689e-06
puma_0400100,AZ,7.212846813567523e-06
puma_0400101,AZ,7.340078010958784e-06
puma_0400102,AZ,7.358387431284517e-06
puma_0400103,AZ,7.3788132780571e-06
puma_0400104,AZ,7.348891834687786e-06
puma_0400105,AZ,7.331436554868451e-06
puma_0400106,AZ,7.353335645763153e-06
puma_0400107,AZ,7.254948519639229e-06
puma_0400108,AZ,7.3788132780571e-06
puma_0400109,AZ,7.395355714116683e-06
puma_0400110,AZ,7.4090902227130936e-06
puma_0400111,AZ,7.381999956048621e-06
puma_0400112,AZ,7.295983529272078e-06
puma_0400113,AZ,7.45841732719652e-06
puma_0400114,AZ,7.3983402112883455e-06
puma_0400115,AZ,7.359730688561278e-06
puma_0400116,AZ,7.737874825972154e-06
puma_0400117,AZ,7.659487986351093e-06
puma_0400118,AZ,7.71977714673284e-06
puma_0400119,AZ,7.407670129783698e-06
puma_0400120,AZ,7.330183861904258e-06
puma_0400121,AZ,7.52741557866717e-06
puma_0400122,AZ,7.737874825972154e-06
puma_0400123,AZ,7.539779651423761e-06
puma_0400124,AZ,7.571604095215052e-06
puma_0400125,AZ,7.56870936179404e-06
puma_0400126,AZ,7.465690024070865e-06
puma_0400127,AZ,7.4947426933586975e-06
puma_0400128,AZ,7.359730688561278e-06
puma_0400129,AZ,7.391379608407742e-06
puma_0400130,AZ,7.4947426933586975e-06
puma_0400131,AZ,7.487383461940265e-06
puma_0400132,AZ,7.360165451892311e-06
puma_0400133,AZ,7.370206583034668e-06
puma_0400134,AZ,7.246940198726699e-06
puma_0400201,AZ,7.018436983895182e-06
puma_0400202,AZ,7.1655049846197856e-06
puma_0400203,AZ,6.902722524371091e-06
puma_0400204,AZ,7.083417892164584e-06
