state,puma,htg_slope_res_mmbtu_m2_degC
AL,puma_0100100,6.4258378439807495e-06
AL,puma_0100200,6.470052290248707e-06
AL,puma_0100301,6.63733262472589e-06
AL,puma_0100302,6.4498999499142895e-06
AL,puma_0100400,6.402256396300134e-06
AL,puma_0100500,6.522161936046538e-06
AL,puma_0100600,6.512685194421004e-06
AL,puma_0100700,6.5200048920076815e-06
AL,puma_0100800,6.58488052032138e-06
AL,puma_0100900,6.620295108844889e-06
AL,puma_0101000,6.61522862411755e-06
AL,puma_0101100,6.680119020739367e-06
AL,puma_0101200,6.804544083769445e-06
AL,puma_0101301,6.791568909169617e-06
AL,puma_0101302,6.818388942119855e-06
AL,puma_0101303,6.781032074122581e-06
AL,puma_0101304,6.632004610275586e-06
AL,puma_0101305,6.77146705737115e-06
AL,puma_0101400,6.5332227858394075e-06
AL,puma_0101500,6.919276628539879e-06
AL,puma_0101600,7.0158521456198405e-06
AL,puma_0101700,6.900776920907404e-06
AL,puma_0101800,6.764271364648209e-06
AL,puma_0101900,6.907199033052878e-06
AL,puma_0102000,7.055862841710433e-06
AL,puma_0102100,7.007154902676814e-06
AL,puma_0102200,7.100906623689801e-06
AL,puma_0102300,7.189812979850426e-06
AL,puma_0102400,7.057162892220477e-06
AL,puma_0102500,7.299871622041674e-06
AL,puma_0102600,7.332463264849886e-06
AL,puma_0102701,7.43641482921734e-06
AL,puma_0102702,7.420129258624677e-06
AL,puma_0102703,7.39013115132516e-06
AZ,puma_0400100,6.799656426324309e-06
AZ,puma_0400101,6.888561720940963e-06
AZ,puma_0400102,6.901309828967306e-06
AZ,puma_0400103,6.915518016558859e-06
AZ,puma_0400104,6.894699860513593e-06
AZ,puma_0400105,6.882541038503017e-06
AZ,puma_0400106,6.897793620072324e-06
AZ,puma_0400107,6.829138041455035e-06
AZ,puma_0400108,6.915518016558859e-06
AZ,puma_0400109,6.927014509441243e-06
AZ,puma_0400110,6.936552528242622e-06
AZ,puma_0400111,6.917733384135155e-06
AZ,puma_0400112,6.857813312451945e-06
AZ,puma_0400113,6.970755586857925e-06
AZ,puma_0400114,6.929087656125559e-06
AZ,puma_0400115,6.9022446335645426e-06
AZ,puma_0400116,7.163012013123647e-06
AZ,puma_0400117,7.1093410716535345e-06
AZ,puma_0400118,7.150638115821074e-06
AZ,puma_0400119,6.9355666313906185e-06
AZ,puma_0400120,6.881668048692028e-06
AZ,puma_0400121,7.018461893870516e-06
AZ,puma_0400122,7.163012013123647e-06
AZ,puma_0400123,7.026993884836488e-06
AZ,puma_0400124,7.048931587808324e-06
AZ,puma_0400125,7.046937523184283e-06
AZ,puma_0400126,6.97579150956881e-06
AZ,puma_0400127,6.995891176928711e-06
AZ,puma_0400128,6.9022446335645426e-06
AZ,puma_0400129,6.9242520841575636e-06
AZ,puma_0400130,6.995891176928711e-06
AZ,puma_0400131,6.990802461522276e-06
AZ,puma_0400132,6.9025471824866745e-06
AZ,puma_0400133,6.909532945441325e-06
AZ,puma_0400134,6.8235350028649355e-06
AZ,puma_0400201,6.662706442421778e-06
AZ,puma_0400202,6.766431089220775e-06
AZ,puma_0400203,6.580541704135272e-06
