puma,state,htg_slope_res_mmbtu_m2_degC
puma_0100100,AL,6.427117169750833e-06
puma_0100200,AL,6.47105385227939e-06
puma_0100301,AL,6.6372573358768814e-06
puma_0100302,AL,6.451028472006814e-06
puma_0100400,AL,6.403682678414317e-06
puma_0100500,AL,6.522832430770029e-06
puma_0100600,AL,6.513416194460906e-06
puma_0100700,AL,6.52068917019416e-06
puma_0100800,AL,6.585147272482532e-06
puma_0100900,AL,6.620331358052373e-06
puma_0101000,AL,6.61529796081873e-06
puma_0101100,AL,6.679761784135585e-06
puma_0101200,AL,6.803352090872149e-06
puma_0101301,AL,6.790464989217323e-06
puma_0101302,AL,6.817102711903445e-06
puma_0101303,AL,6.779999501609024e-06
puma_0101304,AL,6.6319642468793814e-06
puma_0101305,AL,6.770499116210276e-06
puma_0101400,AL,6.533822494915257e-06
puma_0101500,AL,6.917295598413403e-06
puma_0101600,AL,7.01319281436822e-06
puma_0101700,AL,6.898924356352585e-06
puma_0101800,AL,6.763351959974152e-06
puma_0101900,AL,6.905301925847925e-06
puma_0102000,AL,7.052918753568635e-06
puma_0102100,AL,7.004557181097946e-06
puma_0102200,AL,7.0976393577895024e-06
puma_0102300,AL,7.185899814797796e-06
puma_0102400,AL,7.054209515069237e-06
puma_0102500,AL,7.295144306893078e-06
puma_0102600,AL,7.327491792200664e-06
puma_0102701,AL,7.43065536280774e-06
puma_0102702,AL,7.4144941686315265e-06
puma_0102703,AL,7.38472426572807e-06
puma_0400100,AZ,6.823170510793122e-06
puma_0400101,AZ,6.9117599120641025e-06
puma_0400102,AZ,6.92446181478549e-06
puma_0400103,AZ,6.9386182377499764e-06
puma_0400104,AZ,6.917875832395526e-06
puma_0400105,AZ,6.905760972503227e-06
puma_0400106,AZ,6.920958373004364e-06
puma_0400107,AZ,6.8525486072407054e-06
puma_0400108,AZ,6.9386182377499764e-06
puma_0400109,AZ,6.950072639657509e-06
puma_0400110,AZ,6.959575598331551e-06
puma_0400111,AZ,6.940825508731069e-06
puma_0400112,AZ,6.8811220146982555e-06
puma_0400113,AZ,6.993651894686831e-06
puma_0400114,AZ,6.952138176564032e-06
puma_0400115,AZ,6.925393222266888e-06
puma_0400116,AZ,7.185165924284623e-06
puma_0400117,AZ,7.131707292877271e-06
puma_0400118,AZ,7.172841320028509e-06
puma_0400119,AZ,6.958593331325732e-06
puma_0400120,AZ,6.904891131165853e-06
puma_0400121,AZ,7.0411786956596285e-06
puma_0400122,AZ,7.185165924284623e-06
puma_0400123,AZ,7.049678253098062e-06
puma_0400124,AZ,7.07153210411559e-06
puma_0400125,AZ,7.069545688564741e-06
puma_0400126,AZ,6.998669016687837e-06
puma_0400127,AZ,7.01869329695047e-06
puma_0400128,AZ,6.925393222266888e-06
puma_0400129,AZ,6.947320344957321e-06
puma_0400130,AZ,7.01869329695047e-06
puma_0400131,AZ,7.013623720263576e-06
puma_0400132,AZ,6.92569467145336e-06
puma_0400133,AZ,6.932655006327863e-06
puma_0400134,AZ,6.846965337096498e-06
puma_0400201,AZ,6.686685170025493e-06
puma_0400202,AZ,6.790060361740935e-06
puma_0400203,AZ,6.604786223616609e-06
puma_0400204,AZ,6.732458211204738e-06
puma_0400205,AZ,6.682653345490282e-06
puma_0400206,AZ,6.75059999625062e-06
puma_0400207,AZ,6.832510912371033e-06
puma_0400208,AZ,6.812570407320052e-06
puma_0400209,AZ,6.748647368811444e-06
puma_0400300,AZ,4.999307473103793e-06
puma_0400400,AZ,4.7113980246521586e-06
puma_0400500,AZ,5.596575828983898e-06
puma_0400600,AZ,6.5770808423764145e-06
puma_0400700,AZ,7.180553536789197e-06
puma_0400800,AZ,5.968800381445917e-06
puma_0400803,AZ,6.870299863906246e-06
puma_0400805,AZ,6.764547677079976e-06
puma_0400807,AZ,6.852407958238537e-06
puma_0400900,AZ,6.283911050021517e-06
puma_0500100,AR,5.093610251041591e-06
puma_0500200,AR,5.172782641333826e-06
