puma,state,htg_slope_com_mmbtu_m2_degC
puma_0100100,AL,1.2288416010720677e-05
puma_0100200,AL,1.2373677007244468e-05
puma_0100301,AL,1.269631746029618e-05
puma_0100302,AL,1.2334815309183757e-05
puma_0100400,AL,1.2242945666972373e-05
puma_0100500,AL,1.247417201937774e-05
puma_0100600,AL,1.2455895094327327e-05
puma_0100700,AL,1.2470011896725197e-05
puma_0100800,AL,1.2595139922863418e-05
puma_0100900,AL,1.2663451832563698e-05
puma_0101000,AL,1.2653678709277997e-05
puma_0101100,AL,1.2778857694659296e-05
puma_0101200,AL,1.3018926251840547e-05
puma_0101301,AL,1.2993889082099108e-05
puma_0101302,AL,1.3045642237747445e-05
puma_0101303,AL,1.2973557422142284e-05
puma_0101304,AL,1.2686039526266839e-05
puma_0101305,AL,1.2955101303613144e-05
puma_0101400,AL,1.2495504486669526e-05
puma_0101500,AL,1.324034235304413e-05
puma_0101600,AL,1.3426753718990871e-05
puma_0101700,AL,1.3204637657478236e-05
puma_0101800,AL,1.294121711358639e-05
puma_0101900,AL,1.321703228902233e-05
puma_0102000,AL,1.3503992309608687e-05
puma_0102100,AL,1.3409964865054968e-05
puma_0102200,AL,1.3590953553334714e-05
puma_0102300,AL,1.3762615779080698e-05
puma_0102400,AL,1.3506502082097548e-05
puma_0102500,AL,1.3975155964173424e-05
puma_0102600,AL,1.4038103155402245e-05
puma_0102701,AL,1.4238897512837204e-05
puma_0102702,AL,1.4207437737069136e-05
puma_0102703,AL,1.4149490923856977e-05
puma_0400100,AZ,2.57410289535268e-05
puma_0400101,AZ,2.6080633772641e-05
puma_0400102,AZ,2.6129334133860364e-05
puma_0400103,AZ,2.618361362145791e-05
puma_0400104,AZ,2.610408257158234e-05
puma_0400105,AZ,2.6057633935020507e-05
puma_0400106,AZ,2.611590138942445e-05
puma_0400107,AZ,2.585363815873055e-05
puma_0400108,AZ,2.618361362145791e-05
puma_0400109,AZ,2.6227534652824507e-05
puma_0400110,AZ,2.626397425097528e-05
puma_0400111,AZ,2.6192077107978303e-05
puma_0400112,AZ,2.596317325144966e-05
puma_0400113,AZ,2.6394650740865156e-05
puma_0400114,AZ,2.623545496884697e-05
puma_0400115,AZ,2.6132905321547912e-05
puma_0400116,AZ,2.7129335446417717e-05
puma_0400117,AZ,2.6924213309046084e-05
puma_0400118,AZ,2.7082042590100465e-05
puma_0400119,AZ,2.626020764461235e-05
puma_0400120,AZ,2.6054299014377516e-05
puma_0400121,AZ,2.6576931244014655e-05
puma_0400122,AZ,2.7129335446417717e-05
puma_0400123,AZ,2.6609532671705558e-05
puma_0400124,AZ,2.6693360682210976e-05
puma_0400125,AZ,2.6685740858340587e-05
puma_0400126,AZ,2.6413891707486238e-05
puma_0400127,AZ,2.649068910144835e-05
puma_0400128,AZ,2.6132905321547912e-05
puma_0400129,AZ,2.6216981040838634e-05
puma_0400130,AZ,2.649068910144835e-05
puma_0400131,AZ,2.6471245728228938e-05
puma_0400132,AZ,2.6134061135501227e-05
puma_0400133,AZ,2.6160748705723186e-05
puma_0400134,AZ,2.5832236090401954e-05
puma_0400201,AZ,2.5218009556629086e-05
puma_0400202,AZ,2.561412739099012e-05
puma_0400203,AZ,2.4904282294829715e-05
puma_0400204,AZ,2.5393388073281022e-05
puma_0400205,AZ,2.520256298050476e-05
puma_0400206,AZ,2.5462905343795755e-05
puma_0400207,AZ,2.577683048282662e-05
puma_0400208,AZ,2.5700400343417832e-05
puma_0400209,AZ,2.5455422895621583e-05
puma_0400300,AZ,1.8773185119433066e-05
puma_0400400,AZ,1.767793675369661e-05
puma_0400500,AZ,2.1049614209517266e-05
puma_0400600,AZ,2.4798171906433548e-05
puma_0400700,AZ,2.7111636249528393e-05
puma_0400800,AZ,2.247106961591098e-05
puma_0400803,AZ,2.5921685742514616e-05
puma_0400805,AZ,2.5516354116780574e-05
puma_0400807,AZ,2.5853099011210243e-05
puma_0400900,AZ,2.367596332963692e-05
puma_0500100,AR,1.3222953804421342e-05
puma_0500200,AR,1.3431471465064708e-05
puma_0500300,AR,1.3458817533641201e-05
puma_0500400,AR,1.3600888175764928e-05
puma_0500500,AR,1.3678432527962634e-05
puma_0500600,AR,1.4085115102749053e-05
puma_0500700,AR,1.4117568997386116e-05
puma_0500800,AR,1.4049671048929849e-05
puma_0500900,AR,1.4559540597016939e-05
puma_0501000,AR,1.4581362139760177e-05
puma_0501100,AR,1.4096157039677115e-05
puma_0501200,AR,1.4569541883221262e-05
puma_0501300,AR,1.411132926069566e-05
puma_0501400,AR,1.42249273009376e-05
puma_0501500,AR,1.413374078007494e-05
puma_0501600,AR,1.437691088414774e-05
puma_0501700,AR,1.4601301143676932e-05
puma_0501800,AR,1.4895228697054845e-05
puma_0501900,AR,1.4802762512065041e-05
puma_0502000,AR,1.481792382733505e-05
puma_0600101,CA,8.572191903261006e-06
puma_0600102,CA,8.795601142689143e-06
puma_0600103,CA,8.677283105232232e-06
puma_0600104,CA,8.544150251981311e-06
puma_0600105,CA,8.642540068380958e-06
puma_0600106,CA,8.693340730407227e-06
puma_0600107,CA,8.706420113512022e-06
puma_0600108,CA,8.80196401873216e-06
puma_0600109,CA,8.807761730343988e-06
puma_0600110,CA,8.568629688747601e-06
puma_0600300,CA,7.636560021282734e-06
puma_0600701,CA,8.474852536327524e-06
puma_0600702,CA,8.505441542301149e-06
puma_0601100,CA,8.376134301846907e-06
puma_0601301,CA,8.676864120277797e-06
puma_0601302,CA,8.639552597785393e-06
puma_0601303,CA,8.67640403085478e-06
puma_0601304,CA,8.734513803325894e-06
puma_0601305,CA,8.253971333397567e-06
puma_0601306,CA,8.614413162368888e-06
puma_0601307,CA,8.606343541483974e-06
puma_0601308,CA,8.705880663292742e-06
puma_0601309,CA,8.754170383612382e-06
puma_0601500,CA,6.788392233277887e-06
puma_0601700,CA,7.86762195347193e-06
