puma,state,htg_slope_com_mmbtu_m2_degC
puma_0100100,AL,1.2288416010738605e-05
puma_0100200,AL,1.2373677007260458e-05
puma_0100301,AL,1.2696317460304645e-05
puma_0100302,AL,1.2334815309200633e-05
puma_0100400,AL,1.2242945666991325e-05
puma_0100500,AL,1.247417201939142e-05
puma_0100600,AL,1.2455895094341427e-05
puma_0100700,AL,1.2470011896738974e-05
puma_0100800,AL,1.2595139922874277e-05
puma_0100900,AL,1.2663451832572944e-05
puma_0101000,AL,1.2653678709287479e-05
puma_0101100,AL,1.2778857694665787e-05
puma_0101200,AL,1.3018926251841189e-05
puma_0101301,AL,1.299388908210037e-05
puma_0101302,AL,1.3045642237747433e-05
puma_0101303,AL,1.297355742214405e-05
puma_0101304,AL,1.2686039526275548e-05
puma_0101305,AL,1.2955101303615358e-05
puma_0101400,AL,1.2495504486682712e-05
puma_0101500,AL,1.324034235303924e-05
puma_0101600,AL,1.3426753718981222e-05
puma_0101700,AL,1.3204637657474248e-05
puma_0101800,AL,1.2941217113588947e-05
puma_0101900,AL,1.3217032289018033e-05
puma_0102000,AL,1.3503992309597033e-05
puma_0102100,AL,1.3409964865045749e-05
puma_0102200,AL,1.3590953553320794e-05
puma_0102300,AL,1.3762615779062235e-05
puma_0102400,AL,1.350650208208583e-05
puma_0102500,AL,1.3975155964149225e-05
puma_0102600,AL,1.4038103155376327e-05
puma_0102701,AL,1.423889751280573e-05
puma_0102702,AL,1.4207437737038538e-05
puma_0102703,AL,1.4149490923827985e-05
puma_0400100,AZ,2.574102895346888e-05
puma_0400101,AZ,2.608063377257346e-05
puma_0400102,AZ,2.6129334133791406e-05
puma_0400103,AZ,2.618361362138741e-05
puma_0400104,AZ,2.610408257151413e-05
puma_0400105,AZ,2.6057633934953632e-05
puma_0400106,AZ,2.6115901389355887e-05
puma_0400107,AZ,2.585363815866947e-05
puma_0400108,AZ,2.618361362138741e-05
puma_0400109,AZ,2.6227534652752753e-05
puma_0400110,AZ,2.6263974250902462e-05
puma_0400111,AZ,2.619207710790756e-05
puma_0400112,AZ,2.5963173251385462e-05
puma_0400113,AZ,2.6394650740788554e-05
puma_0400114,AZ,2.6235454968774974e-05
puma_0400115,AZ,2.613290532147887e-05
puma_0400116,AZ,2.7129335446319424e-05
puma_0400117,AZ,2.6924213308953913e-05
puma_0400118,AZ,2.708204259000359e-05
puma_0400119,AZ,2.6260207644539654e-05
puma_0400120,AZ,2.6054299014310726e-05
puma_0400121,AZ,2.6576931243932737e-05
puma_0400122,AZ,2.7129335446319424e-05
puma_0400123,AZ,2.660953267162269e-05
puma_0400124,AZ,2.6693360682125636e-05
puma_0400125,AZ,2.6685740858255484e-05
puma_0400126,AZ,2.641389170740909e-05
puma_0400127,AZ,2.649068910136896e-05
puma_0400128,AZ,2.613290532147887e-05
puma_0400129,AZ,2.6216981040767192e-05
puma_0400130,AZ,2.649068910136896e-05
puma_0400131,AZ,2.647124572815012e-05
puma_0400132,AZ,2.6134061135432157e-05
puma_0400133,AZ,2.6160748705653343e-05
puma_0400134,AZ,2.583223609034146e-05
puma_0400201,AZ,2.521800955658569e-05
puma_0400202,AZ,2.5614127390935775e-05
puma_0400203,AZ,2.490428229479485e-05
puma_0400204,AZ,2.5393388073232805e-05
puma_0400205,AZ,2.5202562980461793e-05
puma_0400206,AZ,2.5462905343745614e-05
puma_0400207,AZ,2.5776830482767698e-05
puma_0400208,AZ,2.5700400343361067e-05
puma_0400209,AZ,2.545542289557166e-05
puma_0400300,AZ,1.8773185119533673e-05
puma_0400400,AZ,1.7677936753814465e-05
puma_0400500,AZ,2.1049614209574895e-05
puma_0400600,AZ,2.4798171906401544e-05
puma_0400700,AZ,2.7111636249430625e-05
puma_0400800,AZ,2.2471069615937237e-05
puma_0400803,AZ,2.5921685742451594e-05
puma_0400805,AZ,2.551635411672896e-05
puma_0400807,AZ,2.5853099011149168e-05
puma_0400900,AZ,2.367596332963404e-05
puma_0500100,AR,1.3222953804442349e-05
puma_0500200,AR,1.3431471465081145e-05
puma_0500300,AR,1.3458817533657029e-05
puma_0500400,AR,1.3600888175777562e-05
puma_0500500,AR,1.3678432527973504e-05
puma_0500600,AR,1.4085115102750414e-05
