puma,state,htg_slope_com_mmbtu_m2_degC
puma_0100100,AL,1.2297915346069184e-05
puma_0100200,AL,1.2383256783847806e-05
puma_0100301,AL,1.2706202977758131e-05
puma_0100302,AL,1.2344358402397208e-05
puma_0100400,AL,1.22524021635642e-05
puma_0100500,AL,1.2483846801087368e-05
puma_0100600,AL,1.2465552582245508e-05
puma_0100700,AL,1.2479682741492348e-05
puma_0100800,AL,1.2604929336150102e-05
puma_0100900,AL,1.2673306109883037e-05
puma_0101000,AL,1.2663523701008582e-05
puma_0101100,AL,1.2788821765070855e-05
puma_0101200,AL,1.3029119559655265e-05
puma_0101301,AL,1.300405842949506e-05
puma_0101302,AL,1.3055861126081303e-05
puma_0101303,AL,1.2983707321275094e-05
puma_0101304,AL,1.2695915271804637e-05
puma_0101305,AL,1.2965233555537771e-05
puma_0101400,AL,1.2505199461934502e-05
puma_0101500,AL,1.3250748084352618e-05
puma_0101600,AL,1.3437339020901706e-05
puma_0101700,AL,1.32150090701767e-05
puma_0101800,AL,1.2951336094248186e-05
puma_0101900,AL,1.3227415612406174e-05
puma_0102000,AL,1.3514652208980572e-05
puma_0102100,AL,1.3420533967121262e-05
puma_0102200,AL,1.3601697574771536e-05
puma_0102300,AL,1.3773526272770444e-05
puma_0102400,AL,1.3517164407309528e-05
puma_0102500,AL,1.3986273326340998e-05
puma_0102600,AL,1.4049281943481242e-05
puma_0102701,AL,1.425027272125617e-05
puma_0102702,AL,1.421878212312196e-05
puma_0102703,AL,1.4160778583623807e-05
puma_0400100,AZ,2.5721611485681412e-05
puma_0400101,AZ,2.6061022533803216e-05
puma_0400102,AZ,2.610969520026006e-05
puma_0400103,AZ,2.616394384759075e-05
puma_0400104,AZ,2.6084457995072317e-05
puma_0400105,AZ,2.6038035783697112e-05
puma_0400106,AZ,2.6096270092404946e-05
puma_0400107,AZ,2.5834156312980606e-05
puma_0400108,AZ,2.616394384759075e-05
puma_0400109,AZ,2.620783994507081e-05
puma_0400110,AZ,2.624425887073773e-05
puma_0400111,AZ,2.617240252794856e-05
puma_0400112,AZ,2.594362890496673e-05
puma_0400113,AZ,2.637486133245278e-05
puma_0400114,AZ,2.6215755766737637e-05
puma_0400115,AZ,2.6113264358005696e-05
puma_0400116,AZ,2.7109132881783096e-05
