state,r2,sh_slope,dhw_const,dhw_slope,other_const
AL,-49.99421986766804,6.787610760228409e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
AZ,-89.49043969939332,6.254480416536255e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
AR,-114.59604836039652,5.407684521342113e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
CA,-49.509851178776735,8.041351236271241e-06,9.590000000003596e-06,9.590000000003596e-08,5.532580665030272e-06
CO,-19.489139173100355,4.6181066025632726e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
CT,-42.63915930766229,6.323691536397164e-06,1.0338888297030405e-05,1.0338888297030404e-07,8.639999999999999e-06
DE,-42.91672710722084,4.604106251791807e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
DC,-6.118280874277709,7.995779549299008e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
FL,-142.4379961652715,6.473145931772148e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
GA,-14.47187583618329,6.639079427226783e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
ID,-39.22963061213117,4.305432193407765e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
IL,-12.099923845192654,5.608394900119345e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
IN,-23.119111269215352,4.564337528109951e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
IA,-24.92533543599625,3.647889191265374e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
KS,-42.3195657975398,5.740319232834101e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
KY,-24.325776134775705,6.224873855505508e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
LA,-44.373587149394794,7.756576424384151e-06,9.590000000000028e-06,9.590000000000028e-08,2.690000000000026e-06
ME,-20.674997378267996,3.846140524641118e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MD,-18.523105505637,5.962589919635888e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MA,-12.362954368657832,5.8318320844390245e-06,1.3949197484146745e-05,1.3949197484146747e-07,8.639999999997334e-06
MI,-16.77355430547697,5.6457679883347e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MN,-21.518696008217237,3.0987666854379665e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MS,-45.688575118573034,7.299747000843102e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MO,-25.562420957149648,4.737878807227216e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MT,-42.7062845621075,4.214602294058636e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NE,-60.258081336845166,4.785901176861734e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NV,-91.91723190984311,5.903630642085902e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NH,-30.50330508383876,3.7191532594522274e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NJ,-12.833650742178007,5.279728878085959e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NM,-106.62753259988865,6.1868018597088165e-06,9.590000000000005e-06,9.590000000000004e-08,2.69000000000001e-06
NY,-9.236980484098877,6.2993265722123175e-06,9.590000000047767e-06,9.590000000047768e-08,6.642587784416726e-06
NC,-40.574658343327506,7.906789550744753e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
ND,-18.641180893404854,3.536950992067593e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
OH,-17.575598068073916,4.48998616456705e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
OK,-111.79025212528597,5.708599744604667e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
OR,-102.3565239549155,5.907807981748291e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
PA,-17.147363680373726,5.308779917980138e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
RI,-22.190228982504944,6.121660314242226e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
SC,-25.560938504946854,8.5624572777944e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
SD,-32.69058081737662,2.965509157141656e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
TN,-37.048278702806684,8.022742061169521e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
TX,-56.80540441705003,9.600929819939937e-06,9.590000000000001e-06,9.590000000000002e-08,2.690000000000002e-06
UT,-25.695472798230053,4.417975557068111e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
VT,-31.38150806153937,4.116320112540044e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
VA,-23.726598094601627,6.149633535191152e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WA,-72.87650692695068,6.584073585315229e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WV,-22.571008664531078,5.0663760573974695e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WI,-38.39255029950402,2.9922929175881366e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WY,-43.79500300887339,4.12076389766435e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
