state,r2,sh_slope,dhw_const,dhw_slope,other_const
AL,0.8697652502837279,7.96058150027722e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
AZ,0.8928771578380975,6.529077788528795e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
AR,0.9308260366345169,6.674284229795878e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
CA,0.9622421578598528,7.773290692940244e-06,9.590000000004032e-06,9.590000000004032e-08,3.412905001608625e-06
CO,0.9269464552749656,4.422052296028163e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
CT,0.9831396722538313,5.758815274185987e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
DE,0.9652123851475393,4.646276403920369e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
DC,0.9538168621550152,6.392826241467165e-06,9.590000000000001e-06,9.590000000000002e-08,2.690000000000003e-06
FL,0.6426487050156808,9.169394115614586e-06,1.8269999999999996e-05,1.8269999999999996e-07,8.639999999999999e-06
GA,0.9630058525006743,6.552347627913938e-06,1.0544779487804423e-05,1.0544779487804423e-07,8.639999999999994e-06
ID,0.9482387805659674,5.247035904724822e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
IL,0.9846840609388586,5.848494393487466e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
IN,0.9791078259768984,4.641726543180094e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
IA,0.9826209089035842,4.074125443966131e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
KS,0.9702269337375918,5.7588075909956335e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
KY,0.9717659128451461,6.5850348203246145e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
LA,0.9320247511891381,8.765636831119686e-06,1.4852378011692148e-05,1.4852378011692147e-07,2.690000000000514e-06
ME,0.973285811586057,3.7433702328134142e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MD,0.9722152132352629,5.0216065708759306e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MA,0.9719392755619769,6.34514116030681e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MI,0.9896955480846056,6.155543033385509e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MN,0.984704272058488,3.3562766573445805e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MS,0.9768662149799865,8.754324673447428e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000018e-06
MO,0.9717248099183012,4.850831296160159e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MT,0.8746623996350653,4.499583701210532e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NE,0.9500804693563977,4.8339785546548655e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NV,0.9201709975379165,6.798614932877438e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NH,0.9051078053698047,4.518651215369265e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NJ,0.9881979879253513,5.589567619038789e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NM,0.9584074713937785,6.5397217150444925e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NY,0.984593732635005,6.7633344097623744e-06,9.590000000000034e-06,9.590000000000034e-08,2.69000000000017e-06
NC,0.973975712688087,8.151849232101447e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
ND,0.9561730777168191,4.059784010171873e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
OH,0.9835959996088771,4.936891410113362e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
OK,0.9330086843975445,7.5633657349709165e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
OR,0.9002030780263554,5.085801708888797e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
PA,0.9500482136912024,5.3977718301028085e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
RI,0.9776668510546425,5.204420809302648e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
SC,0.9715209000009823,1.0293533708111046e-05,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
SD,0.9537252236790018,3.3467763769660666e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
TN,0.9668223203348831,9.707518789956991e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
TX,0.8896755245697733,8.73319394696353e-06,1.117840099736609e-05,1.1178400997366092e-07,2.6900000000000043e-06
UT,0.8691345511042732,4.577830411713998e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
VT,0.9449423116026352,4.129974468547587e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
VA,0.9488901073172424,5.685123824512654e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WA,0.9158997539546097,6.165086728730489e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
WV,0.9695423551716958,4.724335563093181e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
