state,r2,sh_slope,dhw_const,dhw_slope,other_const
AL,0.9306186748828368,6.788747383287535e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
AZ,0.873604730460953,6.229717068694008e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
AR,0.8421131545265167,5.414880206420008e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
CA,0.9302147388812221,8.04322057548467e-06,9.5900000000264e-06,9.5900000000264e-08,4.9253230065926045e-06
CO,0.9713050196190397,4.607276744114306e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
CT,0.9400967281251863,6.340930091873419e-06,9.590000000000001e-06,9.590000000000002e-08,7.088010630197832e-06
DE,0.93940370815716,4.5995922480388515e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
DC,0.98997099130851,7.962407322465744e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
FL,0.8063959005620931,6.498597460860334e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
GA,0.9785578141299436,6.629450704448623e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
ID,0.9442830510110469,4.288518536443283e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
IL,0.9820054385976601,5.594221977588379e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
IN,0.9665423831405314,4.552858204940038e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
IA,0.9645911094986724,3.6432620948660758e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
KS,0.9405866166535505,5.731738347911298e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
KY,0.9648316607668785,6.2258879105024925e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
LA,0.9380812980942983,7.71828076687124e-06,9.590000000000008e-06,9.590000000000008e-08,2.6900000000000073e-06
ME,0.9694827948773781,3.822666550890162e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MD,0.9725897543680687,5.93197109997234e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MA,0.9818663265915845,5.850460349385394e-06,1.2468267697785534e-05,1.2468267697785533e-07,8.639999999997053e-06
MI,0.9754890917477383,5.639421084172089e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MN,0.9687183079931229,3.0904114146144714e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MS,0.9365615421969137,7.323689573826286e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MO,0.963537251904965,4.734652201548592e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MT,0.9397863129241975,4.216029677967233e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NE,0.9166649985890336,4.778644338246605e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
