state,r2,sh_slope,dhw_const,dhw_slope,other_const
AL,0.9305969147746408,6.7881504090395036e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
AZ,0.8748209789235613,6.261650357356063e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
AR,0.8422889009437049,5.41961445927329e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
CA,0.9302147388812232,8.043220575481507e-06,9.590000000005402e-06,9.590000000005402e-08,5.555720575602126e-06
CO,0.972124131945245,4.621789122902145e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
CT,0.940063617043842,6.343619885279126e-06,1.0256156210834405e-05,1.0256156210834405e-07,8.639999999999999e-06
DE,0.9398922171657339,4.607855600995157e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
DC,0.990263527822097,7.986152848229542e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
FL,0.8049464534290671,6.476588377708063e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
GA,0.9788220882196219,6.640615670073711e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
ID,0.9454762782622897,4.302500393343349e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
IL,0.9821703192374693,5.608932115479803e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
IN,0.9672371222853305,4.5628290534698144e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
IA,0.9648397640539889,3.646357331494398e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
KS,0.9409296437107459,5.742305324158466e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
KY,0.9652002297387458,6.232782129201753e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
LA,0.9381736958714668,7.743909622998894e-06,9.590000000000032e-06,9.590000000000032e-08,2.690000000000029e-06
ME,0.9703567540111125,3.850606635027823e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MD,0.9733846930010903,5.9531375168114075e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MA,0.9817989648072545,5.8345678093006014e-06,1.3920457113881605e-05,1.3920457113881606e-07,8.639999999997293e-06
MI,0.9756461377868945,5.6495678400945e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MN,0.9693307152634628,3.096735680914038e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MS,0.9361838674328571,7.309841120010925e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MO,0.9638141941806805,4.739382651281678e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
MT,0.9400081116865291,4.219080339398635e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NE,0.9168010810103706,4.7872782787228665e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NV,0.8712867337353195,5.911719609981446e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NH,0.9570739860083803,3.7206551651624665e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
NJ,0.981182139748757,5.27827073780539e-06,9.590000000000001e-06,9.590000000000002e-08,2.6900000000000005e-06
