bus_id,Pmax,bus_capacity,true_load
107655,0.0,3246.0,4.840852402376532
107656,0.0,2100.0,5.691842849114506
107657,33.900000000000006,1178.0,6.775842584840259
107658,0.0,4286.0,14.476968433197204
107659,0.0,1400.0,0.0
107660,0.0,382.0,0.0
107662,0.0,1082.0,0.0
107663,0.0,2100.0,0.0
107664,0.0,1592.0,0.0
107666,0.0,5139.0,0.0
107668,0.0,86.0,11.210481630641603
107669,0.0,1793.0,11.210481630641603
107670,0.0,872.0,16.41891831909074
107671,0.0,700.0,0.0
107672,0.0,700.0,0.0
107673,0.0,1486.0,16.41891831909074
107674,0.0,7291.0,0.0
107675,0.0,239.0,16.41891831909074
107677,0.0,700.0,0.0
107678,0.0,786.0,4.278140123649762
107679,0.0,2800.0,24.754865169464097
107680,0.0,86.0,10.645367270006894
107685,0.0,2510.0,24.754865169464097
107686,0.0,939.0,24.754865169464097
107687,0.0,3039.0,11.775595991276312
107688,0.0,700.0,11.775595991276312
107689,0.0,2800.0,13.830175269706467
107690,0.0,956.0,5.822514026178551
107692,0.0,956.0,4.896297709470399
107693,0.0,1793.0,44.178886207742295
107694,0.0,2800.0,4.278140123649762
107695,0.0,478.0,19.656595179478042
107698,1135.1,3312.0,44.327815263072026
107700,0.0,478.0,19.656595179478042
107701,0.0,2817.0,19.656595179478042
107702,0.0,700.0,19.63211369093069
107703,0.0,700.0,0.0
107704,0.0,892.0,0.0
107706,0.0,1146.0,0.0
107708,0.0,1592.0,0.0
107709,0.0,939.0,4.570469733755735
107711,0.0,172.0,4.570469733755735
107712,0.0,86.0,4.570469733755735
107713,0.0,478.0,14.506483858550753
107714,0.0,239.0,14.506483858550753
107715,0.0,239.0,6.76700458815775
107716,0.0,446.0,8.441015732702018
107717,0.0,446.0,8.441015732702018
107718,0.0,478.0,8.582935752663381
107719,0.0,700.0,8.582935752663381
107720,12.0,1486.0,0.0
107721,0.0,717.0,8.582935752663381
107722,136.0,1878.0,8.582935752663381
107723,0.0,956.0,8.582935752663381
107724,0.0,478.0,8.582935752663381
107725,0.0,939.0,8.582935752663381
107726,0.0,478.0,6.71378458067224
107727,0.0,700.0,6.71378458067224
107728,0.0,478.0,6.700882760675752
107729,0.0,478.0,6.700882760675752
107730,0.0,239.0,6.700882760675752
107731,0.0,1400.0,4.981715246143778
107733,0.0,258.0,4.981715246143778
107734,0.0,1793.0,4.981715246143778
107735,0.0,86.0,4.981715246143778
107736,0.0,446.0,0.0
107737,0.0,786.0,19.365631814727898
107738,0.0,1146.0,0.0
107739,0.0,872.0,19.365631814727898
107740,0.0,2038.0,0.0
107741,0.0,700.0,0.0
107743,0.0,1400.0,4.343075156317641
107744,0.0,786.0,4.343075156317641
107745,0.0,700.0,4.343075156317641
107748,0.0,86.0,29.527427789461456
107749,0.0,1146.0,29.527427789461456
107750,0.0,1146.0,29.527427789461456
107751,0.0,939.0,8.849035790090939
107752,0.0,478.0,8.849035790090939
107753,0.0,478.0,8.849035790090939
107754,0.0,1146.0,0.0
107755,0.0,239.0,28.950071344618635
107756,0.0,478.0,28.950071344618635
107757,0.0,700.0,0.0
107758,0.0,939.0,28.950071344618635
107759,0.0,2800.0,0.0
107760,0.0,1639.0,28.950071344618635
107761,0.0,939.0,28.950071344618635
107762,0.0,478.0,28.950071344618635
107763,0.0,939.0,28.950071344618635
107765,0.0,939.0,28.950071344618635
107766,0.0,956.0,28.950071344618635
107767,0.0,478.0,28.950071344618635
107768,0.0,478.0,28.950071344618635
107769,0.0,717.0,28.950071344618635
107770,0.0,1195.0,28.950071344618635
107771,0.0,478.0,28.950071344618635
