bus_id,Pmax,bus_capacity,true_load
107998,0.0,172.0,157.77474400954742
108393,0.0,86.0,111.29692718435342
108616,0.0,239.0,219.76420231744206
108666,2843.9,1497.0,0.0
108881,0.0,86.0,125.85052229849461
109091,310.0,239.0,13.213364701728823
109196,654.0,239.0,7.337689288794503
109347,1995.6999999999998,1594.0,0.0
109824,0.0,86.0,81.12051359124479
110015,922.7,478.0,26.896586110606176
110568,1288.4,239.0,4.468901356061295
110614,847.8000000000001,797.0,0.0
110928,891.0,969.0,0.0
111505,919.0,700.0,0.0
111678,2492.8,239.0,16.80763559049341
112828,0.0,86.0,72.830923359234
112927,0.0,172.0,371.1357550690137
113369,0.0,172.0,289.5784088687251
113372,0.0,86.0,289.5784088687251
113373,0.0,172.0,289.5784088687251
113374,0.0,172.0,289.5784088687251
113409,795.6,478.0,3.9804978043879924
113596,795.6,700.0,0.0
113791,680.6,344.0,66.23156608568642
113943,2625.7,797.0,0.0
114102,668.0,764.0,0.0
114486,902.4000000000001,892.0,0.0
114672,2440.6,181.0,29.0325585296334
115275,0.0,786.0,1309.286025050304
115343,0.0,86.0,142.96159418758978
115348,0.0,86.0,262.00956093904887
115349,0.0,1486.0,1309.286025050304
115475,1451.5,1594.0,0.0
115668,0.0,86.0,78.15088386804905
115677,701.2,700.0,9.085210999575086
115711,1851.0,1497.0,0.0
116074,1144.0,1146.0,0.0
116534,2820.0,939.0,36.02141176312156
116628,2410.2,181.0,14.443346871096356
116722,0.0,86.0,107.47346408654478
116776,0.0,478.0,543.5974212812217
116864,1721.8000000000002,700.0,0.0
116896,0.0,86.0,81.57011369721172
117012,0.0,478.0,543.5974212812217
117139,90.0,86.0,8.22218532820746
117205,300.0,258.0,5.685208407859236
117211,2428.0,1400.0,0.0
117654,200.9,172.0,6.810349558034995
117805,0.0,86.0,137.0021630312568
118234,570.1,382.0,2.155984054075117
118367,494.6,382.0,0.0
118394,1069.6,1146.0,0.0
118413,1716.0,1400.0,0.0
118564,0.0,86.0,96.50306869272708
118585,976.0,430.0,96.50306869272708
118662,246.0,172.0,3.3318561342634285
118723,450.0,86.0,4.9218522796093485
118845,227.0,86.0,2.5853447104416394
118848,151.8,172.0,4.764499381450834
119097,298.0,86.0,3.2056078787641558
119117,90.0,86.0,6.832043275859222
119394,0.0,86.0,96.50306869272708
119406,0.0,86.0,113.20626180073963
119507,1124.6,382.0,0.0
119543,16.8,86.0,113.20626180073963
119936,423.1,239.0,3.204289553689955
120042,0.0,786.0,1309.286025050304
120132,1281.9,700.0,0.0
120200,3.2,86.0,83.86133901895428
120211,0.0,86.0,83.86133901895428
120274,0.0,86.0,83.86133901895428
120615,2160.0,1082.0,0.0
120954,0.0,86.0,119.85457915598204
121265,1150.0,764.0,0.0
121338,321.0,239.0,10.20856507222082
121639,552.5,478.0,7.779797457882028
121661,0.0,172.0,186.99521355973928
121789,0.0,86.0,172.5928659042443
121981,1320.0,1400.0,0.0
122194,627.5,700.0,0.0
122362,0.0,86.0,106.67744530103903
122421,748.0,797.0,0.0
122592,190.0,86.0,83.86133901895428
122602,0.0,86.0,227.7454861525976
122636,0.0,86.0,150.87975724696955
122637,0.0,172.0,150.87975724696955
122833,408.0,382.0,0.0
122928,0.0,86.0,227.7454861525976
122980,67.8,700.0,2959.1151723635367
123153,0.0,86.0,202.04192988363715
123154,0.0,86.0,202.04192988363715
123269,1058.5,86.0,0.0
123502,0.0,86.0,112.03046292715284
123505,0.0,86.0,112.03046292715284
123544,156.5,86.0,2.501340351819035
123635,102.0,86.0,9.477944146838226
123737,1153.0,700.0,0.0
123860,730.2,797.0,0.0
124152,1569.2,939.0,28.027383014168993
124274,0.0,172.0,306.94836965113006
124275,0.0,86.0,306.94836965113006
124322,1803.6,939.0,4.23283654426037
124326,1242.0,700.0,0.0
124337,653.7,700.0,0.0
124390,4263.0,2800.0,0.0
124701,2449.8,1793.0,90.82666297252653
124870,2002.4,239.0,25.65348081196442
124920,0.0,86.0,2134.4180695829004
124949,728.0,797.0,0.0
124953,1338.0,700.0,0.0
124985,2340.6,1400.0,0.0
124989,150.0,86.0,9.477944146838226
124990,110.0,86.0,9.477944146838226
124993,0.0,86.0,92.28266766008284
124999,258.4,239.0,14.159556161161145
125000,2876.4,797.0,0.0
125003,0.0,86.0,121.8907700744544
125042,4.4,86.0,108.30481450425516
125043,0.0,86.0,108.30481450425516
125202,655.1,700.0,0.0
125265,2680.8999999999996,2100.0,0.0
125322,0.0,86.0,160.99024983549282
125734,709.6,700.0,0.0
127620,0.0,86.0,108.30481450425516
127704,698.2,797.0,0.0
127899,2600.0,86.0,3.9141546670509855
128112,0.0,86.0,125.03603589427306
128173,923.8,258.0,44.66647585464372
128174,450.0,86.0,44.66647585464372
128187,0.0,86.0,448.7038959928085
128250,1560.8,1793.0,0.0
128275,434.0,478.0,9.923454968909166
128356,3293.1000000000004,3193.0,0.0
128522,0.0,86.0,85.8075891187776
128855,1468.6,1400.0,0.0
128955,1444.0,1400.0,0.0
128985,0.0,86.0,88.05260890013253
129137,0.0,86.0,542.9304958952548
129173,1368.0,764.0,0.0
129379,1191.1000000000001,786.0,2.8817424288891793
129420,599.5999999999999,478.0,44.54006342181088
129440,562.8,86.0,10.813044068640647
129691,922.5,717.0,2.237256358572849
129888,0.0,700.0,3830.695312689123
