hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,5301.907755147661,934.2437209644006,0.0,6236.151476112062
1,5114.088550306778,936.4887840775259,0.0,6050.577334384305
2,5006.909346828201,850.6216396581026,0.0,5857.530986486303
3,4817.7747055592645,740.779756297396,0.0,5558.55446185666
4,4493.134837154894,704.8773688348911,0.0,5198.012205989785
5,4226.761936257557,578.9071154751502,0.0,4805.669051732707
6,3937.707500781179,558.7352283275832,0.0,4496.442729108762
7,3780.2694563497453,505.63398729737634,0.0,4285.903443647122
8,3569.7917736243044,496.43132836167854,0.17272846536319536,4066.395830451346
9,3432.8142036051995,464.0377961189935,11.8707911898806,3908.7227909140734
10,3458.7350170407562,302.537209508182,146.61463789927703,3907.8868644482154
11,3510.8038643705268,297.3096467875812,156.84168198826137,3964.9551931463693
12,3642.0908421615004,325.28036309913574,124.86399093656301,4092.235196197199
13,3828.7408682113087,324.94410657176246,115.33942291854031,4269.024397701612
14,4112.880939011416,321.95380343734615,99.87660419625949,4534.711346645022
15,4191.521439072523,382.31140666038306,57.144290781586854,4630.977136514493
16,4350.903458491807,432.12651238013865,32.49331855784198,4815.523289429788
17,4424.036901290664,527.4461690622428,11.4904799876185,4962.973550340525
18,4443.980482688969,585.3327941500254,8.131109177798013,5037.444386016792
19,4416.939472698501,656.859773407938,3.7197170882324544,5077.518963194671
20,4387.322293833298,754.7201101102296,0.0,5142.0424039435275
21,4340.1288540609385,887.4883738745962,0.0,5227.617227935534
22,4459.594658437829,959.7583617576541,0.0,5419.353020195483
23,4547.081446710943,1016.8755915818393,0.0,5563.957038292782
24,4522.059250749437,1073.3667997564446,0.0,5595.426050505881
25,4552.802621613724,1014.2606162147387,0.0,5567.063237828463
26,4505.931804928165,985.194530454479,0.0,5491.126335382643
27,4380.5595664158245,1004.9824838794478,0.0,5385.542050295272
28,4150.263563523735,1006.0523284389624,0.0,5156.315891962697
29,4046.3212351515226,974.8759638262648,0.0,5021.197198977788
30,3766.556026265338,990.0405467068983,0.0,4756.596572972237
31,3572.328468704111,994.629813883122,0.0,4566.958282587233
32,3466.489144507441,1004.9652753360028,0.0,4471.454419843443
33,3431.049828956119,1016.5512790113847,0.0,4447.601107967504
34,3475.5614505695944,1044.7110025913914,0.0,4520.272453160986
35,3705.6729479663923,1084.823164027374,0.0,4790.496111993766
36,4165.024807880576,1129.9389344877175,0.0,5294.963742368293
37,4644.179590410113,1178.224068972315,0.0,5822.403659382428
38,5002.762943663879,1158.1485731919859,0.0,6160.911516855865
39,5215.06717759693,1139.8808787703497,0.0,6354.9480563672805
40,5340.365574693911,1099.4893892950492,0.0,6439.854963988961
41,5395.248143521842,1069.445113626274,0.0,6464.693257148117
42,5376.880415910158,1090.0901997123729,0.0,6466.970615622531
43,5355.076058998845,1108.8596424516802,0.0,6463.935701450525
44,5312.150340931231,1132.4537545017204,0.0,6444.604095432951
