hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,5301.87341867195,934.3292592675832,0.0,6236.202677939534
1,5114.096160270745,936.5682261902722,0.0,6050.664386461017
2,5006.898966107089,850.7640936766568,0.0,5857.663059783746
3,4817.746658961879,740.94268489916,0.0,5558.689343861039
4,4493.0797912251655,705.0199652553828,0.0,5198.099756480548
5,4226.734227896199,579.0022573464623,0.0,4805.736485242661
6,3937.655197841371,558.8887892017119,0.0,4496.543987043083
7,3780.2202223787463,505.83410506275186,0.0,4286.054327441498
8,3569.7641824887364,496.61436186812244,0.16157449181980374,4066.540118848679
9,3432.76210115757,464.2038841183352,11.794195565164697,3908.76018084107
10,3458.7016957195347,302.5985757943507,139.09356950010965,3900.3938410139954
11,3510.733906692113,297.3714045076893,156.79512180549918,3964.9004330053017
12,3641.9505186701836,325.35136791687444,124.81352447486967,4092.1154110619277
13,3828.691437343705,324.9571274691846,115.37399525063174,4269.022560063521
14,4112.893107957897,322.01457180698463,99.8342024609708,4534.741882225852
15,4191.520248834946,382.21742515343095,57.18560366253174,4630.923277650908
16,4350.947381899485,431.98130896990506,32.49743110415501,4815.426121973545
17,4424.091332568189,527.3277149094656,11.490764168119801,4962.909811645774
18,4444.011403314053,585.1846512313557,8.138295879799127,5037.334350425208
19,4417.025138661681,656.6946367845524,3.7254117498067374,5077.44518719604
20,4387.396318354634,754.5985820002805,0.0,5141.9949003549145
21,4340.089343011425,887.4916866193521,0.0,5227.581029630777
22,4459.367446461061,959.9798458081168,0.0,5419.347292269178
23,4547.037555872275,1016.9515942758244,0.0,5563.9891501481
24,4521.986911227463,1073.4136477728382,0.0,5595.400559000301
25,4552.807645336221,1014.2091354580743,0.0,5567.016780794295
26,4505.903649575806,985.1412035341027,0.0,5491.044853109909
27,4380.55333604776,1004.913715709595,0.0,5385.467051757355
28,4150.244890168087,1005.9783184720397,0.0,5156.223208640127
29,4046.2666933493592,974.8577759535048,0.0,5021.124469302864
30,3766.538105682075,990.0104842866612,0.0,4756.548589968736
31,3572.3259629372924,994.5777148352596,0.0,4566.903677772552
32,3466.487206353448,1004.9221171258871,0.0,4471.409323479335
33,3431.038953170302,1016.5115915867544,0.0,4447.550544757057
34,3475.577572922147,1044.7142337511946,0.0,4520.291806673342
35,3705.68092357383,1084.8256763207046,0.0,4790.506599894535
36,4164.988200923684,1129.951882287937,0.0,5294.940083211622
37,4644.157559786862,1178.2891804340202,0.0,5822.446740220883
38,5002.721046430366,1158.2437595437987,0.0,6160.964805974165
39,5215.056806663677,1139.953723654109,0.0,6355.010530317786
40,5340.382877127756,1099.5365966548754,0.0,6439.919473782631
41,5395.231163441981,1069.5097511997456,0.0,6464.740914641727
42,5376.949973912304,1090.060330760974,0.0,6467.010304673278
43,5355.141308035524,1108.8379696102793,0.0,6463.979277645803
44,5312.1850524427355,1132.456833451436,0.0,6444.6418858941715
45,5322.366256018938,1175.9730615326584,0.0,6498.339317551596
46,5548.156617431345,1100.6084428485885,0.0,6648.765060279933
47,5609.858692884098,1116.8484581633527,0.0,6726.707151047451
48,5301.87341867195,1296.6341229842726,0.0,6598.507541656223
