hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,10488.880000000001,-0.0,0.0,10488.880000000001
1,11793.478550219017,-0.0,0.0,11793.478550219017
2,11882.560000000001,-0.0,0.0,11882.560000000001
3,12211.76,-0.0,0.0,12211.76
4,12090.7,-0.0,0.0,12090.7
5,11636.43212492239,102.66112077678207,0.0,11739.093245699172
6,10402.541877018579,888.692068581078,0.0,11291.233945599657
7,9562.809359224668,1187.5449386988969,0.0,10750.354297923564
8,7056.401644807226,3178.622159581315,0.0,10235.02380438854
9,6438.9496531547475,3497.480887263423,0.0,9936.43054041817
10,6997.800688810664,2576.773750623882,0.0,9574.574439434546
11,7562.162877203577,1629.4289238657834,0.0,9191.59180106936
12,7540.385695767672,1613.5691342182718,0.0,9153.954829985943
13,7568.856487569579,1740.3115956839702,0.0,9309.16808325355
14,7303.788903554839,2381.332579827998,0.0,9685.121483382836
15,7768.862018887294,2251.455425667715,0.0,10020.317444555008
16,8694.905443737598,1118.5397450032888,0.0,9813.445188740887
17,8924.98886902854,669.3741848879539,0.0,9594.363053916495
18,8507.053175256076,938.86036877319,0.0,9445.913544029267
19,9320.999999999998,-0.0,0.0,9320.999999999998
20,9403.999999999998,-0.0,0.0,9403.999999999998
21,9495.3,-0.0,0.0,9495.3
22,7898.5012721874255,1297.212861405711,0.0,9195.714133593137
23,8766.522954013682,689.7639588780416,0.0,9456.286912891725
24,9019.931942568239,668.5893519558713,0.0,9688.521294524111
25,11306.972608144226,-0.0,0.0,11306.972608144226
26,11456.449999999997,-0.0,0.0,11456.449999999997
27,11626.449999999997,-0.0,0.0,11626.449999999997
28,11455.499999999998,-0.0,0.0,11455.499999999998
29,11196.090909090906,-0.0,0.0,11196.090909090906
30,10750.29166666667,-0.0,0.0,10750.29166666667
31,9777.689802123952,516.3882347681991,0.0,10294.078036892151
32,8373.69235971258,1806.4670404142837,0.0,10180.159400126864
33,8793.848837100973,815.6008860322289,0.0,9609.449723133202
34,8276.60271591154,1171.0777906320889,0.0,9447.68050654363
35,8115.803271395231,1238.852827475847,0.0,9354.656098871077
36,8046.5023076226225,1360.5187321005255,0.0,9407.021039723148
37,8264.547568609247,1423.9706075573501,0.0,9688.518176166597
38,8664.311622086827,1717.8741192744158,0.0,10382.185741361243
39,9714.965147101639,1375.9212112294788,0.0,11090.886358331118
40,10912.462449190472,224.01910559973507,0.0,11136.481554790207
41,10881.56,-0.0,0.0,10881.56
42,10507.880000000001,-0.0,0.0,10507.880000000001
43,10332.060000000001,-0.0,0.0,10332.060000000001
44,10119.740000000002,-0.0,0.0,10119.740000000002
45,10013.36,-0.0,0.0,10013.36
46,10064.599999999999,-0.0,0.0,10064.599999999999
47,10217.74,-0.0,0.0,10217.74
48,10488.880000000001,-0.0,0.0,10488.880000000001
49,11775.658125691685,-0.0,0.0,11775.658125691685
50,11882.560000000001,-0.0,0.0,11882.560000000001
51,12211.76,-0.0,0.0,12211.76
52,12090.7,-0.0,0.0,12090.7
53,11636.43212492239,127.39859444224558,0.0,11763.830719364636
54,10402.541877018579,1103.1673330701724,0.0,11505.709210088751
55,9562.809359224668,1448.3648269358346,0.0,11011.174186160502
56,8373.69235971258,1809.36219357564,0.0,10183.05455328822
57,8793.848837100973,791.6139442314578,0.0,9585.462781332431
58,8276.60271591154,1164.014508941188,0.0,9440.61722485273
59,8115.803271395231,1204.144996770681,0.0,9319.948268165912
