hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,11591.749654908086,-1127.904246396611,0.0,10463.845408511475
1,12142.21240235653,-371.13748479955393,0.0,11771.074917556976
2,12660.77626496109,-824.4998854480215,0.0,11836.276379513069
3,12846.512672054567,-677.2618203317019,0.0,12169.250851722865
4,12653.452807414487,-591.5621915249005,0.0,12061.890615889586
5,11635.10475150621,104.05030551173687,0.0,11739.155057017946
6,10402.816416130196,888.2592011821438,0.0,11291.07561731234
7,9570.670724889065,1179.151808479197,0.0,10749.822533368262
8,7049.648712092329,3188.630009440403,0.0,10238.278721532732
9,6434.308585720477,3504.429431721901,0.0,9938.738017442378
10,6989.980120967879,2588.3730437287104,0.0,9578.35316469659
11,7375.193316778348,1837.8059388687961,0.0,9212.999255647144
12,7538.42184707126,1617.4524021127459,0.0,9155.874249184006
13,7568.69078184134,1742.4982025588474,0.0,9311.188984400187
14,7300.814784865002,2387.3965026578744,0.0,9688.211287522878
15,7768.6041231254885,2254.167263316017,0.0,10022.771386441505
16,8697.444647050848,1117.1283373726637,0.0,9814.572984423512
17,8911.767675821688,685.3572222266785,0.0,9597.124898048365
18,8507.290150944202,939.5722129747776,0.0,9446.86236391898
19,9634.444618535661,-342.01874559252207,0.0,9292.425872943139
20,11005.320350068105,-1629.932354750085,0.0,9375.38799531802
21,10171.518290230082,-642.6527696716829,0.0,9528.8655205584
22,7933.023219609204,1269.6221629098961,0.0,9202.6453825191
23,8790.146548929812,670.830463443073,0.0,9460.977012372885
24,9029.274037007643,661.4916876998878,0.0,9690.765724707531
25,12283.829735749056,-978.3455152129911,0.0,11305.484220536064
26,15024.327351641874,-3881.1818579080445,0.0,11143.14549373383
27,14326.76832822066,-3177.7647855637924,0.0,11149.003542656868
28,12777.167057496217,-1664.3935110218822,0.0,11112.773546474335
29,11678.466909427741,-626.4970995968742,0.0,11051.969809830867
30,10750.151179316785,0.1834441555122477,0.0,10750.334623472298
31,9772.92361800918,523.9160048605406,0.0,10296.83962286972
32,8790.34464012891,1328.2732529429093,0.0,10118.617893071818
33,8840.205564030548,761.091009628044,0.0,9601.296573658592
34,8448.81472904978,958.2940524224291,0.0,9407.108781472209
35,8137.889901557964,1211.5075566157318,0.0,9349.397458173695
36,8035.936610434885,1376.1140187443805,0.0,9412.050629179264
37,8266.922390603773,1422.4196427762017,0.0,9689.342033379975
38,8653.349352081028,1733.9555980132598,0.0,10387.304950094287
39,9719.718206422956,1370.9134670824396,0.0,11090.631673505395
40,11012.63937262135,100.36325982094431,0.0,11113.002632442294
41,13253.18755908717,-2994.9990435511354,0.0,10258.188515536034
42,12295.08971528026,-2210.3049592670664,0.0,10084.784756013194
43,11857.474098798353,-1824.023437711188,0.0,10033.450661087165
44,11513.428667927497,-1584.6049630091013,0.0,9928.823704918395
45,10641.136988876575,-652.1597815397326,0.0,9988.977207336842
46,11350.503254289508,-1306.5850301610535,0.0,10043.918224128454
47,11598.219148272547,-1410.6784147965213,0.0,10187.540733476026
48,11591.749654908086,-1091.0462340164388,0.0,10500.703420891647
49,12124.251715315884,-382.5355114250576,0.0,11741.716203890826
50,12660.77626496109,-881.0370132645038,0.0,11779.739251696587
51,12846.512672054567,-775.4115699538513,0.0,12071.101102100716
52,12653.452807414487,-720.8527151999758,0.0,11932.600092214512
53,11635.10475150621,129.31048026721896,0.0,11764.415231773428
54,10402.816416130196,1104.4825841082281,0.0,11507.299000238423
55,9570.670724889065,1440.2621410493107,0.0,11010.932865938375
56,8790.34464012891,1330.0136966875198,0.0,10120.358336816429
57,8840.205564030548,738.8392458237994,0.0,9579.044809854347
58,8448.81472904978,952.4695329776926,0.0,9401.284262027473
59,8137.889901557964,1177.4402261910016,0.0,9315.330127748965
60,8035.936610434885,1373.2912247122288,0.0,9409.227835147114
61,8266.922390603773,1434.980912311032,0.0,9701.903302914805
62,8653.349352081028,1744.4091843428027,0.0,10397.758536423831
63,9720.190117907401,1380.0488102912748,0.0,11100.238928198676
64,11012.63937262135,99.1299096841272,0.0,11111.769282305477
65,13253.18755908717,-2896.6317545423394,0.0,10356.55580454483
66,12295.08971528026,-2133.088766697674,0.0,10162.000948582587
67,11857.474098798353,-1750.2946861523744,0.0,10107.179412645979
68,11513.428667927497,-1529.7418393861228,0.0,9983.686828541375
69,10641.136988876575,-638.4412665183202,0.0,10002.695722358254
70,11350.503254289508,-1261.1909310958904,0.0,10089.312323193617
71,11598.219148272547,-1386.707982606115,0.0,10211.511165666432
72,11591.749654908086,-1077.7109162411402,0.0,10514.038738666946
73,12114.716897326729,-372.4252193679464,0.0,11742.291677958783
74,12660.77626496109,-889.5453365655935,0.0,11771.230928395496
75,12846.512672054567,-756.5267193611796,0.0,12089.985952693387
76,12653.452807414487,-696.4251669773311,0.0,11957.027640437156
77,11635.10475150621,120.99037892230862,0.0,11756.095130428517
78,10402.816416130196,1041.4028742611356,0.0,11444.219290391331
79,9570.670724889065,1367.6626298165615,0.0,10938.333354705626
80,8790.34464012891,1262.4046625569829,0.0,10052.749302685892
81,8840.205564030548,724.4904733884451,0.0,9564.696037418993
82,8448.81472904978,867.6454087689121,0.0,9316.460137818693
83,8137.889901557964,1085.3759764207393,0.0,9223.265877978703
84,8035.936610434885,1253.0784602774079,0.0,9289.015070712292
85,8266.922390603773,1306.389890171912,0.0,9573.312280775684
86,8653.349352081028,1612.2925421971715,0.0,10265.6418942782
87,9720.536981489815,1279.281973969699,0.0,10999.818955459514
88,11012.63937262135,95.1987046094534,0.0,11107.838077230803
89,13253.18755908717,-2836.224649960548,0.0,10416.962909126622
90,12295.08971528026,-2112.484189360096,0.0,10182.605525920164
91,11857.474098798353,-1688.603117949479,0.0,10168.870980848875
92,11513.428667927497,-1459.6579523913865,0.0,10053.770715536111
93,10641.136988876575,-588.5534050371726,0.0,10052.583583839401
94,11350.503254289508,-1114.5252268725105,0.0,10235.978027416997
95,11598.219148272547,-1208.6887930286334,0.0,10389.530355243913
96,11591.749654908086,-931.5116125970077,0.0,10660.238042311079
97,12104.193165119856,-317.2906900094955,0.0,11786.90247511036
98,12660.77626496109,-825.7905048565452,0.0,11834.985760104546
99,12846.512672054567,-682.1637332381383,0.0,12164.348938816429
100,12653.452807414487,-662.036729820973,0.0,11991.416077593514
101,11635.10475150621,113.28119891949576,0.0,11748.385950425705
102,10402.816416130196,956.0633518244575,0.0,11358.879767954653
103,9570.670724889065,1195.5283864682237,0.0,10766.19911135729
104,7049.648712092329,2999.0740428604677,0.0,10048.722754952796
105,6434.308585720477,3035.352215829597,0.0,9469.660801550073
106,6989.980120967879,2128.259734942326,0.0,9118.239855910204
107,7375.193316778348,1515.2599989683815,0.0,8890.45331574673
108,7538.42184707126,1163.106406688704,0.0,8701.528253759965
109,7568.69078184134,1240.0658047700895,0.0,8808.75658661143
110,7300.814784865002,1707.035773586784,0.0,9007.850558451786
111,7768.6041231254885,1480.2537188217025,0.0,9248.85784194719
112,8697.444647050848,782.9611798637985,0.0,9480.405826914646
113,8911.767675821688,515.4697090189499,0.0,9427.237384840637
114,8507.290150944202,748.8704587503993,0.0,9256.160609694602
115,9634.444618535661,-283.62717605245433,0.0,9350.817442483207
116,11005.320350068105,-1529.7020427274988,0.0,9475.618307340606
117,10171.518290230082,-636.6857269634726,0.0,9534.83256326661
118,7933.023219609204,1423.5145489278984,0.0,9356.537768537102
119,8790.146548929812,793.2672672309483,0.0,9583.41381616076
120,9029.274037007643,743.711429797912,0.0,9772.985466805554
121,12240.359461141878,-969.755790103363,0.0,11270.603671038514
122,15024.327351641874,-3473.901650763782,0.0,11550.425700878091
123,14326.76832822066,-2488.289992269516,0.0,11838.478335951144
124,12777.167057496217,-1179.8058771831534,0.0,11597.361180313064
125,11678.466909427741,-426.16713159883585,0.0,11252.299777828906
126,10750.151179316785,0.12697296758708676,0.0,10750.278152284372
127,9772.92361800918,350.1234620321432,0.0,10123.047080041322
128,7049.648712092329,2548.3404234170735,0.0,9597.989135509402
129,6434.308585720477,2761.9616027743946,0.0,9196.270188494871
130,6989.980120967879,2018.7100531875674,0.0,9008.690174155447
131,7375.193316778348,1473.898219364227,0.0,8849.091536142576
132,7538.42184707126,1160.7653383222232,0.0,8699.187185393483
133,7568.69078184134,1231.2645895700546,0.0,8799.955371411395
134,7300.814784865002,1703.678009062259,0.0,9004.492793927262
135,7768.6041231254885,1539.7582639733905,0.0,9308.36238709888
136,8697.444647050848,799.8403481978628,0.0,9497.28499524871
