hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,831.957953589912,230.28282077980398,0.0,1062.240774369716
1,775.4689166219536,253.75209472080402,0.0,1029.2210113427575
2,767.5336607221236,233.81555078527737,0.0,1001.3492115074009
3,705.5396978095323,231.1853314099505,0.0,936.7250292194828
4,635.7805687276878,225.4864731622947,0.0,861.2670418899825
5,564.8628652786854,191.58785616334785,0.0,756.4507214420332
6,517.9654092821298,182.66115779658645,0.0,700.6265670787163
7,488.0550749548403,174.0278363775324,0.0,662.0829113323726
8,478.75318282567474,154.56337713132453,0.0,633.3165599569993
9,487.2956541799035,127.4234542014309,0.0,614.7191083813344
10,488.79217289634266,127.327298633651,0.0,616.1194715299937
11,514.9965193057939,142.91488223419987,0.0,657.9114015399937
12,539.367518228288,171.50578355653323,0.0,710.8733017848213
13,577.3803546947079,196.28634199520016,0.0,773.666696689908
14,609.3542538239958,246.19499292052046,0.0,855.5492467445163
15,620.6002215585165,284.68613554202045,0.0,905.286357100537
16,630.6320024796021,288.7266739654814,0.0,919.3586764450835
17,636.1768140530227,300.6133339856058,0.0,936.7901480386284
18,656.7642086376703,283.2918065046525,0.0,940.0560151423228
19,651.339586821106,282.77235059401625,0.0,934.1119374151222
20,641.0813507804646,298.721656976022,0.0,939.8030077564866
21,651.2921536330196,305.0549467642467,0.0,956.3471003972663
22,744.331789014955,272.6806382669102,0.0,1017.0124272818653
23,716.2299230953076,337.7734122566712,0.0,1054.0033353519789
24,712.2096681328717,350.4482344238649,0.0,1062.6579025567366
25,684.2371933180145,362.4093571923081,0.0,1046.6465505103226
26,693.2404662864637,341.30637524475435,0.0,1034.546841531218
27,650.7383472514473,340.2234463132653,0.0,990.9617935647126
28,601.0102801868709,333.8720399995698,0.0,934.8823201864407
29,573.2603670871302,349.0704929439756,0.0,922.3308600311059
30,544.6762741387985,337.07120411404054,0.0,881.7474782528391
31,526.7929349259643,329.91967428456906,0.0,856.7126092105334
32,526.9537893897881,321.72782838696685,0.0,848.6816177767549
33,531.9998077962305,316.95876473211075,0.0,848.9585725283412
34,568.6683219254733,309.4844639691507,0.0,878.152785894624
35,637.1850553487827,318.97076715731436,0.0,956.1558225060971
36,746.7733114979502,324.7640455578635,0.0,1071.5373570558136
37,760.7229054610967,337.9385628856552,0.0,1098.661468346752
38,744.6279184259537,367.27571822599,0.0,1111.9036366519435
39,745.4302908607021,372.55191900899604,0.0,1117.9822098696982
40,772.6763960064751,339.701244084016,0.0,1112.3776400904912
41,762.4864506911174,325.24437860564245,0.0,1087.7308292967598
42,758.7880935093394,311.2728736613492,0.0,1070.0609671706886
43,752.5888680960643,312.7996820397741,0.0,1065.3885501358384
44,742.9033718178102,311.90361488704247,0.0,1054.8069867048528
45,743.4358663622938,323.7252203541029,0.0,1067.1610867163968
46,822.7134328554012,287.90517281902004,0.0,1110.6186056744211
47,860.7845836331135,283.2478780489883,0.0,1144.0324616821017
48,831.957953589912,312.5904598709755,0.0,1144.5484134608876
49,775.4689166219536,341.95256020303054,0.0,1117.421476824984
50,767.5336607221236,313.38251321213124,0.0,1080.9161739342549
51,705.5396978095323,315.78506100800155,0.0,1021.3247588175338
52,635.7805687276878,314.328334580941,0.0,950.1089033086287
53,573.2603670871302,300.3788654342591,0.0,873.6392325213894
54,544.6762741387985,281.1756296245119,0.0,825.8519037633104
55,526.7929349259643,273.3878092357476,0.0,800.180744161712
56,526.9537893897881,258.7563428715299,0.0,785.710132261318
57,531.9998077962305,247.09334414559584,0.0,779.0931519418264
58,568.6683219254733,226.82603120040275,0.0,795.494353125876
59,637.1850553487827,236.68546954812598,0.0,873.8705248969087
60,746.8857181674462,238.82706635782066,0.0,985.7127845252668
61,760.7229054610967,249.53678840034542,0.0,1010.2596938614422
62,744.6279184259537,286.7913962870544,0.0,1031.4193147130081
63,745.4302908607021,309.96783257459674,0.0,1055.3981234352989
64,772.6763960064751,290.1622250760767,0.0,1062.8386210825518
65,762.4864506911174,292.5162672962839,0.0,1055.0027179874014
66,758.7880935093394,284.1603777523925,0.0,1042.9484712617318
67,752.5888680960643,290.4398034557685,0.0,1043.0286715518328
68,742.9033718178102,292.4091070004878,0.0,1035.3124788182981
69,742.8007538389854,300.5845598878327,0.0,1043.3853137268181
70,822.7134328554012,254.39594813208544,0.0,1077.1093809874865
71,860.7845836331135,246.93578479633254,0.0,1107.720368429446
72,831.957953589912,269.86893733446897,0.0,1101.826890924381
73,775.4689166219536,301.7932267031589,0.0,1077.2621433251124
74,767.5336607221236,279.7061531175003,0.0,1047.2398138396238
75,705.5396978095323,286.8776698326416,0.0,992.4173676421739
76,635.7805687276878,284.9151520328792,0.0,920.6957207605669
77,573.2603670871302,269.48029164773993,0.0,842.7406587348702
78,544.6762741387985,254.88374258860955,0.0,799.5600167274081
79,526.7929349259643,248.37348356411962,0.0,775.166418490084
80,526.9537893897881,234.11411481403778,0.0,761.0679042038258
81,531.9998077962305,230.65611038455464,0.0,762.6559181807851
82,568.6683219254733,215.47303458468863,0.0,784.1413565101619
83,637.1850553487827,227.99812483057974,0.0,865.1831801793625
84,746.8659630535833,229.8442561299459,0.0,976.7102191835293
85,760.7229054610967,241.47805542764726,0.0,1002.200960888744
86,744.6279184259537,266.08147452301296,0.0,1010.7093929489666
87,745.4302908607021,256.8538751648994,0.0,1002.2841660256015
88,772.6763960064751,226.88613264525162,0.0,999.5625286517268
89,762.4864506911174,215.7455743258853,0.0,978.2320250170027
90,758.7880935093394,201.71775377293076,0.0,960.5058472822702
91,752.5888680960643,199.5651138261613,0.0,952.1539819222256
92,742.9033718178102,204.9444894756583,0.0,947.8478612934686
93,742.1611134522384,219.4272607400891,0.0,961.5883741923275
94,822.7134328554012,208.95331059369028,0.0,1031.6667434490914
95,860.7845836331135,209.8577817576561,0.0,1070.6423653907696
96,831.957953589912,236.06618874588116,0.0,1068.0241423357932
97,775.4689166219536,264.3810561963639,0.0,1039.8499728183174
98,767.5336607221236,259.2024971635367,0.0,1026.7361578856603
99,705.5396978095323,271.48966727276814,0.0,977.0293650823005
100,635.7805687276878,271.9683376341162,0.0,907.748906361804
101,564.8628652786854,263.23229401658097,0.0,828.0951592952663
102,517.9654092821298,266.3378026519105,0.0,784.3032119340403
103,488.0550749548403,264.16669263108236,0.0,752.2217675859226
104,478.75318282567474,264.774138539806,0.0,743.5273213654807
105,487.2956541799035,253.432665701327,0.0,740.7283198812305
106,488.79217289634266,247.95510399931987,0.0,736.7472768956625
107,514.9965193057939,257.6555672073364,0.0,772.6520865131303
108,539.413905638284,275.7252796636517,0.0,815.1391853019356
109,577.3803546947079,279.4504676354697,0.0,856.8308223301776
110,609.3542538239958,286.78193447084465,0.0,896.1361882948404
111,620.6002215585165,298.9876845289626,0.0,919.587906087479
112,630.6320024796021,292.2822909752716,0.0,922.9142934548737
113,636.1768140530227,267.5387818012231,0.0,903.7155958542457
114,656.7642086376703,241.9233762754154,0.0,898.6875849130857
115,651.339586821106,231.5244638068957,0.0,882.8640506280017
116,641.0813507804646,238.79436263626684,0.0,879.8757134167315
117,648.6595840061758,248.50189786535051,0.0,897.1614818715263
118,744.331789014955,225.07195459964043,0.0,969.4037436145954
119,716.2299230953076,280.4359255616535,0.0,996.6658486569611
120,712.2096681328717,286.90277477591127,0.0,999.1124429087829
121,684.2371933180145,297.17715161579025,0.0,981.4143449338048
122,693.2404662864637,268.4384308564075,0.0,961.6788971428712
123,650.7383472514473,259.0045930903303,0.0,909.7429403417775
124,601.0102801868709,250.60242699375203,0.0,851.6127071806229
125,564.8628652786854,240.90409990276464,0.0,805.76696518145
126,517.9654092821298,233.91048775392548,0.0,751.8758970360553
127,488.0550749548403,227.4745666451271,0.0,715.5296415999674
128,478.75318282567474,215.16103752130914,0.0,693.9142203469839
129,487.2956541799035,192.02427530904063,0.0,679.3199294889441
130,488.79217289634266,204.80494665639438,0.0,693.597119552737
131,514.9965193057939,214.46225446825656,0.0,729.4587737740504
132,539.367518228288,229.15973178245488,0.0,768.5272500107428
133,577.3803546947079,236.80449489207174,0.0,814.1848495867796
134,609.3542538239958,276.7859543846008,0.0,886.1402082085966
135,620.6002215585165,310.2019783950803,0.0,930.8021999535968
136,630.6320024796021,315.6494007120539,0.0,946.281403191656
137,636.1768140530227,322.85365262969316,0.0,959.0304666827158
138,656.7642086376703,305.8757789671709,0.0,962.6399876048413
