hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,825.9188839492418,234.39272404781934,0.0,1060.3116079970612
1,775.4792682298736,253.55561061299986,0.0,1029.0348788428735
2,765.818393160284,234.78795255347504,0.0,1000.6063457137591
3,705.2671826371943,231.1467716999031,0.0,936.4139543370974
4,635.96871968289,224.97980776522485,0.0,860.9485274481149
5,564.8288847680132,191.257075145687,0.0,756.0859599137002
6,517.7270952499249,182.43928601943034,0.0,700.1663812693553
7,487.81744787912373,173.79311582338778,0.0,661.6105637025115
8,475.11746893025577,156.22274420072299,0.0,631.3402131309788
9,487.01297131020215,127.73218404433045,0.0,614.7451553545326
10,485.95579201526414,128.36193407405975,0.0,614.3177260893239
11,514.8249531078104,142.8700983451432,0.0,657.6950514529536
12,539.4829035702098,171.19736332673878,0.0,710.6802668969486
13,577.0540604017517,196.650202618018,0.0,773.7042630197698
14,609.2773304923674,246.56528407027113,0.0,855.8426145626385
15,620.3830857651606,285.185880334405,0.0,905.5689660995656
16,630.4317693447815,288.9593462973992,0.0,919.3911156421807
17,636.0855501014023,300.6783900175192,0.0,936.7639401189215
18,656.7992309460119,283.2825380354578,0.0,940.0817689814696
19,651.4531707012159,282.6711204818898,0.0,934.1242911831057
20,641.256455849334,298.54730801388763,0.0,939.8037638632215
21,651.5880263910555,304.7946899972004,0.0,956.3827163882559
22,744.829379337194,272.2363512929738,0.0,1017.0657306301678
23,715.9726094907321,337.940452290802,0.0,1053.913061781534
24,712.0177346715634,350.58328462958985,0.0,1062.6010193011532
25,684.1344055467337,362.5429046789128,0.0,1046.6773102256466
26,693.1098750794702,341.4868657424046,0.0,1034.5967408218748
27,650.6104203115232,340.44074029733343,0.0,991.0511606088567
28,601.1881668739386,333.8003495935132,0.0,934.9885164674517
29,573.6221062620552,348.7513973189575,0.0,922.3735035810128
30,544.7439007747219,337.0509345804358,0.0,881.7948353551576
31,526.7484515059823,330.0159922319597,0.0,856.764443737942
32,526.9574778846031,321.7389513863671,0.0,848.6964292709702
33,531.9085974722944,317.0188101337204,0.0,848.9274076060149
34,568.7469858350786,309.25772250595577,0.0,878.0047083410343
35,637.4548757101602,318.56134204970573,0.0,956.0162177598659
36,746.6458147011471,324.58457883258717,0.0,1071.2303935337343
37,760.4883942930728,337.9856215576003,0.0,1098.4740158506731
38,744.6353486406842,367.08862430418594,0.0,1111.7239729448702
39,745.2987076531574,372.48575021032906,0.0,1117.7844578634865
40,772.5855812119231,339.6003982585725,0.0,1112.1859794704956
41,762.5406982173445,324.9872516476816,0.0,1087.5279498650261
42,758.8515181246348,311.01328259561825,0.0,1069.864800720253
43,752.5991952892434,312.57714981500976,0.0,1065.1763451042532
44,742.9906186134754,311.5642408862516,0.0,1054.554859499727
45,743.5808418209117,323.3892410779271,0.0,1066.9700828988389
46,823.003531100887,287.3713400932192,0.0,1110.3748711941062
47,860.7740288850546,282.97251015787157,0.0,1143.746539042926
48,825.9188839492418,318.0878816625579,0.0,1144.0067656117997
49,775.4792682298736,341.56434390852337,0.0,1117.0436121383968
50,765.818393160284,314.60447194807114,0.0,1080.4228651083552
51,705.2671826371943,315.7344834147701,0.0,1021.0016660519644
52,635.96871968289,313.82105190639055,0.0,949.7897715892805
53,573.6221062620552,299.7012331912364,0.0,873.3233394532916
54,544.7439007747219,280.79520646035115,0.0,825.5391072350731
55,526.7484515059823,273.0873597248181,0.0,799.8358112308003
56,526.9574778846031,258.3921238428772,0.0,785.3496017274804
57,531.9085974722944,246.84715239971374,0.0,778.7557498720082
58,568.7469858350786,226.4747692856142,0.0,795.2217551206928
59,637.4548757101602,236.1875669215518,0.0,873.642442631712
60,746.7736157838599,238.65170156956748,0.0,985.4253173534273
61,760.4883942930728,249.6615686412536,0.0,1010.1499629343264
62,744.6353486406842,286.67229345024094,0.0,1031.3076420909251
63,745.2987076531574,309.93277776165064,0.0,1055.231485414808
64,772.5855812119231,290.14546982735874,0.0,1062.7310510392817
65,762.5406982173445,292.3547685722711,0.0,1054.8954667896155
66,758.8515181246348,284.09035250618984,0.0,1042.9418706308247
67,752.5991952892434,290.4687116237875,0.0,1043.067906913031
68,742.9906186134754,292.3428011131179,0.0,1035.3334197265933
69,742.9556048896018,300.44176160498876,0.0,1043.3973664945906
70,823.003531100887,254.185886343015,0.0,1077.1894174439021
71,860.7740288850546,246.9704971973883,0.0,1107.744526082443
72,825.9188839492418,274.97245335388527,0.0,1100.891337303127
73,775.4792682298736,301.79278380070934,0.0,1077.272052030583
74,765.818393160284,281.0339373767643,0.0,1046.8523305370484
75,705.2671826371943,287.0641503475834,0.0,992.3313329847776
76,635.96871968289,284.6820422813355,0.0,920.6507619642255
77,573.6221062620552,269.154206764856,0.0,842.7763130269112
78,544.7439007747219,254.94411839767687,0.0,799.6880191723988
79,526.7484515059823,248.58913101557528,0.0,775.3375825215576
80,526.9574778846031,234.33264712835384,0.0,761.290125012957
81,531.9085974722944,230.95251463630524,0.0,762.8611121085996
82,568.7469858350786,215.53570229706895,0.0,784.2826881321475
83,637.4548757101602,227.85372841997244,0.0,865.3086041301326
84,746.7548358876991,229.86979892490783,0.0,976.6246348126069
85,760.4883942930728,241.7414683183472,0.0,1002.22986261142
86,744.6353486406842,266.05050884856996,0.0,1010.6858574892542
87,745.2987076531574,256.8459125688939,0.0,1002.1446202220513
88,772.5855812119231,226.79611145857137,0.0,999.3816926704944
89,762.5406982173445,215.43248187401664,0.0,977.9731800913611
90,758.8515181246348,201.32241935382396,0.0,960.1739374784588
91,752.5991952892434,199.15248634888638,0.0,951.7516816381299
92,742.9906186134754,204.4588319347382,0.0,947.4494505482136
93,742.3121589893304,219.0359012550823,0.0,961.3480602444127
94,823.003531100887,208.5858745620205,0.0,1031.5894056629074
95,860.7740288850546,209.7403458574086,0.0,1070.5143747424631
96,825.9188839492418,240.33346046165502,0.0,1066.252344410897
97,775.4792682298736,264.2864346432957,0.0,1039.7657028731692
98,765.818393160284,260.47225739668573,0.0,1026.2906505569697
99,705.2671826371943,271.7664076473568,0.0,977.0335902845511
100,635.96871968289,271.85119194824705,0.0,907.8199116311371
101,564.8288847680132,263.33445696686334,0.0,828.1633417348764
102,517.7270952499249,266.6806963678793,0.0,784.4077916178042
103,487.81744787912373,264.5433538379974,0.0,752.3608017171211
104,475.11746893025577,267.81917549485644,0.0,742.9366444251123
105,487.01297131020215,253.99062014266258,0.0,741.0035914528647
106,485.95579201526414,249.98972479444674,0.0,735.9455168097109
107,514.8249531078104,258.0255180101132,0.0,772.8504711179237
108,539.537960911308,275.7281374991288,0.0,815.2660984104368
109,577.0540604017517,279.8396720987655,0.0,856.8937325005172
110,609.2773304923674,286.77297803479047,0.0,896.0503085271578
111,620.3830857651606,299.02922360995325,0.0,919.4123093751139
112,630.4317693447815,292.241999874957,0.0,922.6737692197385
113,636.0855501014023,267.39520113646194,0.0,903.4807512378643
114,656.7992309460119,241.5648612953806,0.0,898.3640922413925
