hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,9806.307964872625,1761.2013368577,0.0,11567.509301730326
1,9384.352920068337,2157.016766243427,0.0,11541.369686311764
2,9000.846527125235,2388.569103892095,0.0,11389.415631017331
3,8607.935080993284,2642.434029880894,0.0,11250.369110874177
4,8111.982249017016,2700.9524958352954,0.0,10812.934744852311
5,7599.690455411673,2694.5003266601434,0.0,10294.190782071815
6,7151.058439914004,2757.7926975121595,0.0,9908.851137426163
7,6891.306656284685,2820.277635849925,0.0,9711.58429213461
8,6781.544481374439,2799.3823801083163,0.0,9580.926861482756
9,6683.06677349415,2919.3311726927614,0.0,9602.397946186911
10,6768.376350909854,3006.0990809731293,0.0,9774.475431882984
11,6413.402580548515,3594.7314174972958,0.0,10008.13399804581
12,6540.572004919475,3775.666467898626,0.0,10316.2384728181
13,6771.148041064164,3807.8247923002746,0.0,10578.972833364438
14,7303.628652881853,3506.499619357325,0.0,10810.128272239177
15,8390.916136222924,2200.5193938662364,0.0,10591.43553008916
16,9007.846794523124,1472.322606076387,0.0,10480.16940059951
17,9305.037581731318,1003.3183469985046,0.0,10308.355928729823
18,9478.245895621316,681.7325608667513,0.0,10159.978456488067
19,9511.79162929547,537.7726041902544,0.0,10049.564233485726
20,9504.501617940827,451.8071966548206,0.0,9956.308814595648
21,9487.35627940632,409.77670463998516,0.0,9897.132984046306
22,9428.169283502382,477.94595250123444,0.0,9906.115236003618
23,9695.365309421162,617.345548598209,0.0,10312.71085801937
24,9577.741155982696,830.2846233832073,0.0,10408.025779365904
25,9237.125300465497,885.709639682234,0.0,10122.834940147732
26,8684.452666710473,1039.1577674278403,68.34553527936839,9791.95596941768
27,8294.877910796331,1183.220416842566,98.03485861857794,9576.133186257475
28,7904.9241400070305,1236.372417290169,116.96439277367215,9258.260950070871
29,7428.618732201221,1311.3371353209393,127.29290252591484,8867.248770048074
30,6908.482171512091,1585.1036885114286,41.619582140522574,8535.20544216404
31,6553.432179237705,1711.410557960679,43.254301967749335,8308.097039166132
32,6310.946139385703,1789.2654465336316,51.20265714351693,8151.414243062852
33,6364.56884366475,1888.2960844056347,39.23319343966323,8292.098121510047
34,6931.123621340672,1886.3570772774024,2.0552404663145127,8819.535939084388
35,7237.503638203774,2129.265782658833,2.64206477313058,9369.411485635737
36,8064.3389609038795,2274.457351753383,0.0,10338.796312657263
37,8461.664401529635,2327.8290153975527,0.0,10789.493416927187
38,8752.648351986503,2291.845031132274,0.0,11044.493383118777
39,9420.677174168773,2275.083439474842,0.0,11695.760613643615
40,9840.456987014655,2150.111666066262,0.0,11990.568653080918
41,9971.922049024195,2081.5877620268716,0.0,12053.509811051066
42,9895.144424016527,2049.718351792119,0.0,11944.862775808646
43,9918.481950773614,2021.6549174326333,0.0,11940.136868206248
44,9867.262241111412,2005.3148202624536,0.0,11872.577061373866
45,9721.74583173857,2159.2998031629536,0.0,11881.045634901524
46,9541.348208219777,2266.1961623865927,0.0,11807.54437060637
47,9634.300059458394,2450.0159028085327,0.0,12084.315962266926
48,9806.23501426394,2343.433815291381,0.0,12149.668829555321
49,9384.352920068337,2468.9477095236134,0.0,11853.300629591951
50,9000.846527125235,2566.440379715092,0.0,11567.286906840327
51,8607.935080993284,2225.4327439037183,0.0,10833.367824897003
52,8111.982249017016,2065.5120201649856,0.0,10177.494269182002
53,7599.690455411673,1842.549409643944,0.0,9442.239865055617
54,6908.482171512091,1709.1841522150512,13.771282412981831,8631.437606140124
55,6553.432179237705,1699.4031921516016,43.14253500981227,8295.97790639912
56,6310.946139385703,1780.3580966719253,50.971730461544915,8142.275966519173
57,6364.56884366475,1906.374583185248,34.180751135532425,8305.12417798553
58,6931.123621340672,1731.6147354635807,17.86598211880309,8680.604338923056
59,7237.503638203774,2078.0958681124475,6.484036699715229,9322.083543015939
60,8064.3389609038795,2227.759467691143,0.6187743403674163,10292.71720293539
61,8461.664401529635,2389.7991735661035,0.0,10851.463575095739
62,8752.648351986503,2461.747620955584,0.0,11214.395972942088
63,9420.677174168773,2611.608212818351,0.0,12032.285386987125
64,9840.456987014655,2568.523141479578,0.0,12408.980128494233
65,9971.922049024195,2489.9143579773827,0.0,12461.836407001578
66,9895.144424016527,2466.7515175850667,0.0,12361.895941601593
67,9918.481950773614,2372.467716695105,0.0,12290.949667468718
68,9867.262241111412,2323.884023078069,0.0,12191.14626418948
69,9721.74583173857,2368.2753538754705,0.0,12090.021185614041
70,9541.348208219777,2543.2513420804535,0.0,12084.59955030023
71,9622.68969206627,2819.516613067173,0.0,12442.206305133443
72,9806.198538959597,2928.7835014981756,0.0,12734.982040457773
73,9384.352920068337,3188.3467759687383,0.0,12572.699696037074
74,9000.846527125235,3521.867410226246,0.0,12522.713937351482
75,8607.935080993284,3757.607361202328,0.0,12365.542442195612
76,8111.982249017016,3766.5513025468304,0.0,11878.533551563847
77,7599.690455411673,3845.6672807515733,0.0,11445.357736163245
78,6908.482171512091,4221.852933771623,0.0,11130.335105283713
79,6553.432179237705,4358.923762592495,0.0,10912.3559418302
80,6310.946139385703,4515.922117734528,0.0,10826.86825712023
81,6364.56884366475,4510.866906998668,0.0,10875.435750663419
82,6931.123621340672,3969.8406624261806,0.0,10900.964283766853
83,7237.503638203774,4419.08597896786,0.0,11656.589617171634
84,8064.3389609038795,4575.652347461115,0.0,12639.991308364995
85,8461.664401529635,4435.017596560898,0.0,12896.681998090533
86,8752.648351986503,4072.5623224656006,0.0,12825.210674452104
87,9420.677174168773,2980.830321096252,0.0,12401.507495265025
88,9840.456987014655,2155.8479495199795,0.0,11996.304936534634
89,9971.922049024195,1794.475245327254,0.0,11766.39729435145
90,9895.144424016527,1575.4876649016699,0.0,11470.632088918197
91,9918.481950773614,1310.6779794498843,0.0,11229.159930223497
92,9867.262241111412,1155.8744531385528,0.0,11023.136694249964
93,9721.74583173857,948.8556929276504,0.0,10670.601524666221
94,9541.348208219777,1039.1513377635206,0.0,10580.499545983297
95,9609.621739411516,1136.8700591584425,0.0,10746.491798569958
96,9806.198538959597,1948.1536353263732,0.0,11754.35217428597
97,9384.352920068337,2417.711107526263,0.0,11802.064027594599
98,9000.846527125235,2721.0335497545548,0.0,11721.88007687979
99,8607.935080993284,3031.4066791334812,0.0,11639.341760126765
100,8111.982249017016,3085.9641349420017,0.0,11197.946383959017
101,7599.690455411673,3118.0918779501817,0.0,10717.782333361854
102,7151.058439914004,3132.696079842775,0.0,10283.75451975678
103,6891.306656284685,3185.3644038671973,0.0,10076.671060151883
104,6781.544481374439,3254.5254847310266,0.0,10036.069966105466
105,6683.06677349415,3465.1096458304646,0.0,10148.176419324614
106,6768.376350909854,3520.80735610624,0.0,10289.183707016095
107,6413.402580548515,4213.846461440863,0.0,10627.249041989378
108,6540.572004919475,4462.598120203046,0.0,11003.17012512252
109,6777.188697488641,4558.737205777826,0.0,11335.925903266467
110,7303.628652881853,4328.196471578285,0.0,11631.825124460138
111,8390.916136222924,2599.791003635176,0.0,10990.7071398581
112,9007.846794523124,1126.7969273995247,0.0,10134.643721922648
113,9305.037581731318,493.4510612415669,0.0,9798.488642972885
114,9478.245895621316,178.57976245373516,0.0,9656.825658075051
115,9511.79162929547,0.0,0.0,9511.79162929547
116,9504.501617940827,0.0,0.0,9504.501617940827
117,9487.35627940632,0.0,448.99366771720815,9936.349947123528
118,9428.169283502382,0.0,0.0,9428.169283502382
119,9655.60128732791,147.10167212289184,0.0,9802.702959450802
120,9577.629213152239,744.0143200235066,0.0,10321.643533175746
121,9237.125300465497,1172.095267562322,0.0,10409.22056802782
122,8684.452666710473,1553.0789810631086,0.0,10237.531647773581
123,8294.877910796331,2087.1002328813884,0.0,10381.97814367772
124,7904.9241400070305,2136.9832270401366,0.0,10041.907367047166
125,7428.618732201221,2265.2278649458735,0.0,9693.846597147094
126,7151.058439914004,2433.374496550066,0.0,9584.43293646407
127,6891.306656284685,2619.1412662666344,0.0,9510.44792255132
128,6781.544481374439,2678.6872846623537,0.0,9460.231766036792
129,6683.06677349415,3011.7904166886105,0.0,9694.85719018276
130,6768.376350909854,2687.37691742185,0.0,9455.753268331704
131,6413.402580548515,3101.6730581362945,0.0,9515.07563868481
132,6540.572004919475,3110.5514688969215,0.0,9651.123473816397
133,6777.9909404785585,3249.7130185208557,0.0,10027.703958999415
134,7303.628652881853,2985.391765031326,0.0,10289.02041791318
135,8390.916136222924,1442.2963648982243,23.247265284802086,9856.459766405951
136,9007.846794523124,509.36199165060225,0.0,9517.208786173727
137,9305.037581731318,35.13062654843415,0.0,9340.168208279752
138,9478.245895621316,0.0,167.0713529486584,9645.317248569974
139,9511.79162929547,0.0,622.5788764044319,10134.370505699902
140,9504.501617940827,0.0,720.8703552907791,10225.371973231606
141,9487.35627940632,0.0,911.3755682919564,10398.731847698276
142,9428.169283502382,0.0,627.799730379169,10055.969013881551
143,9646.189470262168,0.0,96.61244118741888,9742.801911449587
144,9577.59189887542,61.637326927325766,0.0,9639.229225802746
145,9237.125300465497,188.08848579820148,1.917151304147776,9427.130937567847
146,8684.452666710473,372.73801800846013,478.45797177573274,9535.648656494666
147,8294.877910796331,603.9178005707855,451.4983783952381,9350.294089762354
148,7904.9241400070305,662.2789820642045,476.0981984491479,9043.301320520382
149,7428.618732201221,660.416594147784,542.7034094727888,8631.738735821795
150,6908.482171512091,660.4373308325777,600.3691155132785,8169.2886178579465
151,6553.432179237705,675.4907162450667,704.2627274119479,7933.185622894719
152,6310.946139385703,700.0419007648501,791.2095546874488,7802.197594838001
153,6364.56884366475,700.2711946671906,772.1423273824107,7836.9823657143515
154,6931.123621340672,778.4659578856409,455.17853495070324,8164.768114177016
155,7237.503638203774,739.2977880336992,687.5003437968552,8664.301770034328
156,8064.3389609038795,764.1718380502309,663.6074793480507,9492.118278302161
157,8461.664401529635,701.890478939508,703.9339958309312,9867.488876300074
158,8752.648351986503,562.2914151267166,592.8964383602197,9907.836205473439
159,9420.677174168773,0.0,332.8953390149745,9753.572513183748
160,9840.456987014655,0.0,253.15388330941278,10093.610870324068
161,9971.922049024195,0.0,473.0492168293822,10444.971265853577
162,9895.144424016527,0.0,944.7402662780551,10839.884690294582
163,9918.481950773614,0.0,1407.1100388368468,11325.59198961046
164,9867.262241111412,0.0,1389.8470673727625,11257.109308484174
165,9721.74583173857,0.0,1634.0591515966516,11355.804983335222
166,9541.348208219777,0.0,1200.0008983289208,10741.349106548698
167,9569.515434091965,0.0,1331.4746673582467,10900.990101450212
168,9806.089113046568,0.0,1373.0408506968324,11179.1299637434
169,9384.352920068337,0.0,1153.174629881336,10537.527549949673
