hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,9806.435948151306,1760.8331985263876,0.0,11567.269146677692
1,9383.944109444114,2157.249149561665,0.0,11541.193259005779
2,9000.28631743436,2389.005614556114,0.0,11389.291931990474
3,8607.422512563073,2642.890834928922,0.0,11250.313347491994
4,8111.530739622542,2701.301750680527,0.0,10812.83249030307
5,7599.166581077571,2694.9740794413547,0.0,10294.140660518926
6,7150.73404383461,2758.076451008275,0.0,9908.810494842885
7,6890.910895230796,2820.604290095532,0.0,9711.515185326329
8,6781.152081833127,2799.593700363081,0.0,9580.745782196209
9,6682.670957062719,2919.348475856863,0.0,9602.019432919582
10,6768.184497392634,3006.163271420465,0.0,9774.347768813099
11,6413.097121857084,3594.8466493355913,0.0,10007.943771192675
12,6540.055013107172,3775.909267341505,0.0,10315.964280448678
13,6770.4950399187155,3808.156967591041,0.0,10578.652007509756
14,7302.794439539706,3507.0204662364863,0.0,10809.814905776193
15,8389.879880228189,2201.2857901875464,0.0,10591.165670415736
16,9007.8593938553,1471.991347497886,0.0,10479.850741353186
17,9305.059703109462,1003.0855244990913,0.0,10308.145227608553
18,9478.354209393136,681.516500390764,0.0,10159.8707097839
19,9511.908941796713,537.5679252328111,0.0,10049.476867029525
20,9504.58137721171,451.65497676522375,0.0,9956.236353976934
21,9487.481373931849,409.5981327382882,0.0,9897.079506670138
22,9428.2207079076,477.7951476950758,0.0,9906.015855602676
23,9695.236783107712,617.3059107105382,0.0,10312.54269381825
24,9577.806679241163,830.047143274364,0.0,10407.853822515526
25,9237.323072262167,885.4219663744644,0.0,10122.74503863663
26,8684.196828898243,1039.2903702678302,68.46232866366019,9791.949527829733
27,8294.722786096292,1183.2832040688627,98.17593299308544,9576.18192315824
28,7904.984434616982,1236.3298669711523,117.00183528722253,9258.316136875357
29,7428.617048218428,1311.3320212283925,127.35385382692688,8867.302923273748
30,6907.786913167106,1585.4524876665482,41.744832113127224,8534.984232946781
31,6552.563410527233,1711.833577604309,43.398232422970324,8307.795220554513
32,6309.924636129978,1789.745811944305,51.29028164633062,8150.960729720613
33,6363.752232566624,1888.720826829543,39.42348374434308,8291.89654314051
34,6930.398510134355,1886.7172681452475,2.0758135693359687,8819.19159184894
35,7236.849668351227,2129.5803478928237,2.6660651073159585,9369.096081351367
36,8063.719151384398,2274.729305363386,0.0,10338.448456747785
37,8461.162202084632,2328.0082432662275,0.0,10789.17044535086
38,8752.076116685043,2292.0880811376956,0.0,11044.164197822738
39,9419.995221761043,2275.5460739876025,0.0,11695.541295748644
40,9840.616992372488,2149.8535686196346,0.0,11990.470560992122
41,9972.044041452831,2081.4143817028153,0.0,12053.458423155647
42,9895.16937740869,2049.666573360365,0.0,11944.835950769055
43,9918.557757399216,2021.5460160427801,0.0,11940.103773441995
44,9867.293902168061,2005.2575347602315,0.0,11872.551436928294
45,9721.796258648501,2159.136327152069,0.0,11880.93258580057
46,9541.435424711937,2265.9150881448345,0.0,11807.350512856772
47,9634.462087096103,2449.5438159484174,0.0,12084.005903044519
48,9806.363448455057,2342.878454763167,0.0,12149.241903218224
49,9383.944109444114,2468.8966201531225,0.0,11852.840729597236
50,9000.28631743436,2566.510330253364,0.0,11566.796647687725
51,8607.422512563073,2225.571392022955,0.0,10832.993904586028
52,8111.530739622542,2065.6014700764767,0.0,10177.132209699019
53,7599.166581077571,1842.6693646315912,0.0,9441.835945709163
54,6907.786913167106,1709.4181131268324,13.856935405767898,8631.061961699705
55,6552.563410527233,1699.7945539883688,43.2927954926012,8295.650760008204
56,6309.924636129978,1780.8916931399756,51.04636967858709,8141.862698948541
57,6363.752232566624,1906.841762498393,34.350018448961634,8304.94401351398
58,6930.398510134355,1731.9395427541504,17.9385726078771,8680.276625496383
59,7236.849668351227,2078.3614218295465,6.526954711275934,9321.73804489205
60,8063.719151384398,2227.9733981245204,0.6377304334638034,10292.330279942382
61,8461.162202084632,2389.968143040546,0.0,10851.130345125177
62,8752.076116685043,2461.990677395775,0.0,11214.066794080818
63,9419.995221761043,2612.000112826523,0.0,12031.995334587566
64,9840.616992372488,2568.140578771017,0.0,12408.757571143506
65,9972.044041452831,2489.648082745945,0.0,12461.692124198777
66,9895.16937740869,2466.6876991197414,0.0,12361.857076528431
67,9918.557757399216,2372.4411460503575,0.0,12290.998903449574
68,9867.293902168061,2324.0755113375008,0.0,12191.369413505563
69,9721.796258648501,2368.47641250545,0.0,12090.27267115395
70,9541.435424711937,2543.4282964130575,0.0,12084.863721124995
71,9622.850961343347,2819.647716603165,0.0,12442.498677946513
72,9806.327198606934,2928.7304399037316,0.0,12735.057638510665
73,9383.944109444114,3188.6934273601373,0.0,12572.63753680425
74,9000.28631743436,3522.3255756144586,0.0,12522.61189304882
75,8607.422512563073,3758.0353252639416,0.0,12365.457837827014
76,8111.530739622542,3766.943416872511,0.0,11878.474156495053
77,7599.166581077571,3846.126611121315,0.0,11445.293192198886
78,6907.786913167106,4222.544087114219,0.0,11130.331000281325
79,6552.563410527233,4359.796395943088,0.0,10912.359806470322
80,6309.924636129978,4516.889190067551,0.0,10826.81382619753
81,6363.752232566624,4511.624027504643,0.0,10875.376260071267
82,6930.398510134355,3970.432997707155,0.0,10900.83150784151
83,7236.849668351227,4419.562881100105,0.0,11656.412549451332
84,8063.719151384398,4576.101466353439,0.0,12639.820617737838
