hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1669.912978254833,392.4586828770385,0.0,2062.3716611318714
1,1585.7880406261252,419.8177557166453,0.0,2005.6057963427704
2,1573.7357503714602,372.86243321169894,0.0,1946.5981835831592
3,1495.0471168303625,339.48812603565693,0.0,1834.5352428660194
4,1391.5673457725272,308.17970598740743,0.0,1699.7470517599347
5,1239.0142806193066,281.44210569081105,0.0,1520.4563863101178
6,1173.4860507850585,262.8859668482011,0.0,1436.3720176332597
7,1137.061389945138,250.38580321238027,0.0,1387.4471931575183
8,1117.7337504699158,243.31762126421773,0.0,1361.0513717341335
9,1118.6253334734406,212.58286854158155,0.0,1331.2082020150222
10,1129.8696108990202,202.19858682116228,0.0,1332.0681977201825
11,1162.714403121879,242.04931807559186,0.0,1404.7637211974709
12,1220.8502907278555,296.50258013388884,0.0,1517.3528708617443
13,1233.3992659512915,348.353759392905,0.0,1581.7530253441964
14,1270.5778396059795,424.8309125101198,0.0,1695.4087521160993
15,1295.9592719275765,467.3007938980801,0.0,1763.2600658256565
16,1365.4872413546223,433.3214246505271,0.0,1798.8086660051495
17,1360.3361515126635,469.61958284337913,0.0,1829.9557343560427
18,1357.4010138328672,481.63952788573533,0.0,1839.0405417186025
19,1339.3988912377508,497.14535930514415,0.0,1836.544250542895
20,1343.0899249798645,509.91454613445137,0.0,1853.004471114316
21,1374.1088754366292,506.83887995276547,0.0,1880.9477553893946
22,1484.4191007012641,490.16416225007725,0.0,1974.5832629513413
23,1497.1178328148612,544.5241649210514,0.0,2041.6419977359126
24,1491.923663412728,558.2997592067252,0.0,2050.2234226194532
25,1438.6381914376857,581.2778970402655,0.0,2019.9160884779512
26,1421.6869077087454,572.6349969269735,0.0,1994.321904635719
27,1359.246070833026,569.0725759572788,0.0,1928.3186467903047
28,1283.3536745247472,544.2755773530104,0.0,1827.6292518777577
29,1291.7372212530718,495.6298774056756,0.0,1787.3670986587474
30,1235.9173269207126,492.52045714183066,0.0,1728.4377840625434
31,1212.0644895499245,482.3448609021385,0.0,1694.4093504520629
32,1195.7149880714417,477.07909649970884,0.0,1672.7940845711505
33,1194.103675147774,478.8250587452563,0.0,1672.9287338930303
34,1248.529548328511,470.5499580481029,0.0,1719.079506376614
35,1352.0954215405245,489.0415773705442,0.0,1841.1369989110688
36,1521.1034549798146,530.6882871737103,0.0,2051.791742153525
37,1561.5877018448286,553.2830134035675,0.0,2114.870715248396
38,1547.2337118871346,582.7874010491151,0.0,2130.0211129362497
39,1567.040905670113,569.1848910120254,0.0,2136.2257966821385
40,1618.6501380175976,519.1302803760392,0.0,2137.780418393637
