hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1670.419084777614,392.13079670344234,0.0,2062.549881481056
1,1586.0252691917685,419.60011387988675,0.0,2005.6253830716553
2,1574.016804814203,372.47587379916627,0.0,1946.4926786133692
3,1495.2390239845618,339.1769861457952,0.0,1834.4160101303569
4,1391.501588485556,308.1297899056946,0.0,1699.6313783912508
5,1239.1855182862867,281.03733692114014,0.0,1520.2228552074268
6,1173.3856394918516,262.7845390710222,0.0,1436.1701785628738
7,1137.0602925247952,250.16348482434327,0.0,1387.2237773491383
8,1117.456054926198,243.4857567547221,0.0,1360.9418116809202
9,1118.596167673461,212.460847180048,0.0,1331.057014853509
10,1129.6217995557527,202.3556846720051,0.0,1331.9774842277577
11,1162.4900098933654,242.4524429584749,0.0,1404.9424528518402
12,1220.6251370777768,296.9652443491968,0.0,1517.5903814269736
13,1232.4269655969897,349.1334870385228,0.0,1581.5604526355125
14,1269.899524653806,425.20074196917676,0.0,1695.1002666229829
15,1295.9103245627293,467.06477322447523,0.0,1762.9750977872045
16,1365.6123623807252,433.03939021963237,0.0,1798.6517526003577
17,1360.4981373512296,469.3426637344157,0.0,1829.8408010856454
18,1357.6479035381722,481.3599535039925,0.0,1839.0078570421647
19,1339.567521837432,496.9961158523986,0.0,1836.5636376898306
20,1343.1094841683453,509.9600631145757,0.0,1853.069547282921
21,1374.2952363209793,506.74987090991664,0.0,1881.0451072308958
22,1484.3630044578922,490.23220117269864,0.0,1974.595205630591
23,1497.1520454958268,544.5145664518341,0.0,2041.6666119476608
24,1492.0564127012776,558.1843492198599,0.0,2050.2407619211376
25,1438.7566695357245,581.1600016646757,0.0,2019.9166712004003
26,1421.6931028124986,572.577343844091,0.0,1994.2704466565897
27,1359.1680275654605,569.0627495847832,0.0,1928.2307771502437
28,1283.0821705601488,544.3627345990428,0.0,1827.4449051591916
29,1291.840084611854,495.2610366455671,0.0,1787.1011212574213
30,1236.2713345352875,491.8728284474775,0.0,1728.144162982765
31,1211.9084547935004,482.2456023804575,0.0,1694.1540571739579
32,1195.8367924466515,476.67787001083747,0.0,1672.514662457489
