hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1849.969397549089,67.70168390138483,0.0,1917.6710814504738
1,2015.7583861113087,16.0932086673641,0.0,2031.8515947786727
2,2089.0201138575812,32.94063836711049,0.0,2121.9607522246915
3,2012.4537546428558,152.85127449611716,0.0,2165.3050291389727
4,1926.1611579148673,196.89376029035594,0.0,2123.054918205223
5,1842.1267371113815,239.4094884039589,0.0,2081.5362255153404
6,1715.6235181569061,273.3485565373204,0.0,1988.9720746942266
7,1569.598077443864,278.2053221446583,0.0,1847.8033995885223
8,1437.6812610090033,279.1006280646628,0.0,1716.7818890736662
9,1270.0211759082383,363.4139113119146,0.0,1633.435087220153
10,1226.4836491890715,329.50163364097193,0.0,1555.9852828300434
11,1160.684337723841,345.4171184043188,0.0,1506.10145612816
12,1129.0457404252752,390.4483152008358,0.0,1519.494055626111
13,1156.176238381474,391.12547661834344,0.0,1547.3017149998172
14,1165.1704076540996,458.23197335114594,0.0,1623.4023810052454
15,1159.813323873418,567.8967949801727,0.0,1727.7101188535908
16,1235.2048214000563,576.1275644707825,0.0,1811.3323858708388
17,1435.6285762624225,438.4315537934628,0.0,1874.0601300558853
18,1702.7159931669753,184.10477196882354,0.0,1886.8207651357989
19,1687.514856617671,203.23350355434664,0.0,1890.7483601720178
20,1511.9872728862697,338.3024624206066,0.0,1850.2897353068763
21,1576.5996482766031,246.44175414010147,0.0,1823.0414024167046
22,1373.049664363196,376.67852541504357,0.0,1749.7281897782395
23,1417.0690331688634,335.93048753735667,0.0,1752.99952070622
24,1425.9996984332686,364.48929051298444,0.0,1790.488988946253
25,2113.9792558109443,-153.5642073954536,0.0,1960.4150484154907
26,2287.4214155767154,-296.1642016184367,0.0,1991.2572139582787
27,2135.619668061778,-93.6894595382185,0.0,2041.9302085235597
28,2041.4540425130167,-15.9867876327122,0.0,2025.4672548803046
29,1943.3324835762983,64.42268171846949,0.0,2007.7551652947677
30,1815.322472932245,127.37189267420575,0.0,1942.694365606451
31,1624.740839265707,219.3822431640975,0.0,1844.1230824298045
32,1414.1067952922344,364.33680195514955,0.0,1778.4435972473839
33,1317.0596085002005,377.9298966484173,0.0,1694.9895051486178
34,1222.6338330525407,441.0795908777993,0.0,1663.71342393034
35,1185.744067250265,455.6287890436464,0.0,1641.3728562939114
36,1207.092006748663,441.70938898698193,0.0,1648.8013957356447
37,1248.1581116016623,466.2158170491249,0.0,1714.373928650787
38,1361.6013481656132,493.59088100173625,0.0,1855.1922291673495
39,1548.8424571147877,509.40802220447847,0.0,2058.250479319266
40,1667.950799756315,492.74393422953386,0.0,2160.694733985849
41,1688.456741990986,483.89897566143475,0.0,2172.355717652421
42,1769.5709072326995,334.768502738232,0.0,2104.3394099709312
43,1844.6153500407395,186.29758058447342,0.0,2030.912930625213
44,1853.0354420347865,128.03834632214398,0.0,1981.0737883569304
45,1854.370632283929,80.0700521873653,0.0,1934.4406844712942
46,1778.5977264734906,144.53985040997574,0.0,1923.1375768834664
47,1819.0437381589895,97.00919286552725,0.0,1916.0529310245167
48,1845.6501274378882,78.8842042167167,0.0,1924.5343316546048
49,2015.620060064958,20.03257166603517,0.0,2035.652631730993
50,2089.0201138575812,42.839189920708385,0.0,2131.85930377829
51,2012.4537546428558,200.2390279105064,0.0,2212.692782553362
52,1926.1611579148673,283.5414798193364,0.0,2209.7026377342036
53,1842.1267371113815,350.05303992378725,0.0,2192.1797770351686
54,1715.6235181569061,386.5217477156499,0.0,2102.145265872556
55,1569.598077443864,385.3646257311763,0.0,1954.9627031750404
56,1414.1067952922344,374.79474739546464,0.0,1788.901542687699
57,1317.0596085002005,370.7541255252586,0.0,1687.813734025459
58,1222.6338330525407,438.86595803000796,0.0,1661.4997910825487
59,1185.744067250265,439.9019929627682,0.0,1625.6460602130333
60,1207.092006748663,427.717962821972,0.0,1634.8099695706348
61,1248.1581116016623,450.01668416862145,0.0,1698.1747957702837
62,1361.6013481656132,482.6991673942092,0.0,1844.3005155598225
63,1548.8424571147877,505.17180697185364,0.0,2054.0142640866416
64,1667.950799756315,479.9696230553474,0.0,2147.9204228116623
65,1688.456741990986,453.2067984946486,0.0,2141.6635404856347
66,1769.5709072326995,309.2706742054268,0.0,2078.8415814381265
67,1844.6153500407395,172.33684301814458,0.0,2016.952193058884
68,1853.0354420347865,122.60418332514797,0.0,1975.6396253599344
69,1854.370632283929,75.72334738218694,0.0,1930.093979666116
70,1778.5977264734906,134.3211418035004,0.0,1912.9188682769911
71,1819.0437381589895,92.27905554677588,0.0,1911.3227937057654
72,1844.096468818101,77.30949449211553,0.0,1921.4059633102165
73,2015.576120364585,19.468596205873368,0.0,2035.0447165704584
74,2089.0201138575812,38.8269484407419,0.0,2127.847062298323
75,2012.4537546428558,175.1670486981723,0.0,2187.620803341028
76,1926.1611579148673,241.47107895368026,0.0,2167.632236868548
77,1842.1267371113815,305.220349545542,0.0,2147.3470866569237
78,1715.6235181569061,345.6220213387679,0.0,2061.245539495674
79,1569.598077443864,350.1420335200459,0.0,1919.74011096391
80,1414.1067952922344,344.81788984426487,0.0,1758.9246851364992
81,1317.0596085002005,363.67073178400386,0.0,1680.7303402842044
82,1222.6338330525407,382.3676344720425,0.0,1605.0014675245832
83,1185.744067250265,395.1746006058962,0.0,1580.9186678561614
84,1207.092006748663,389.7598555640826,0.0,1596.8518623127457
85,1248.1581116016623,413.62535117577534,0.0,1661.7834627774378
86,1361.6013481656132,442.28416811828737,0.0,1803.8855162839006
87,1548.8424571147877,474.79770746339415,0.0,2023.6401645781818
88,1667.950799756315,471.3868655297901,0.0,2139.337665286105
89,1688.456741990986,469.0890229900609,0.0,2157.545764981047
90,1769.5709072326995,329.7770439624434,0.0,2099.3479511951427
91,1844.6153500407395,167.9742552793645,0.0,2012.589605320104
92,1853.0354420347865,112.20925214719105,0.0,1965.2446941819776
93,1854.370632283929,65.21552654415207,0.0,1919.586158828081
94,1778.5977264734906,116.41297654429891,0.0,1895.0107030177896
95,1819.0437381589895,76.89861553633777,0.0,1895.9423536953273
96,1842.4833448305576,63.555499694218604,0.0,1906.038844524776
97,2015.363504215271,15.420782414608702,0.0,2030.7842866298797
98,2089.0201138575812,34.86537713753197,0.0,2123.8854909951133
99,2012.4537546428558,157.1068715211371,0.0,2169.5606261639928
