hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1849.0707004041174,68.5834877396939,0.0,1917.6541881438113
1,2015.3169861836452,16.50419968835137,0.0,2031.8211858719965
2,2088.7730469335347,33.18713669115186,0.0,2121.9601836246866
3,2012.4325393296876,152.88045533942608,0.0,2165.312994669114
4,1926.131210511772,196.91898235387902,0.0,2123.050192865651
5,1842.0725868094414,239.44429513762395,0.0,2081.5168819470655
6,1715.4932011830942,273.45093476923626,0.0,1988.9441359523305
7,1569.4867663862965,278.2820702429656,0.0,1847.768836629262
8,1437.7893299905847,278.93467877616257,0.0,1716.7240087667474
9,1269.8856801236032,363.5359241602783,0.0,1633.4216042838814
10,1226.4699437850231,329.4254248744,0.0,1555.8953686594232
11,1160.7254393149185,345.297882288275,0.0,1506.0233216031934
12,1129.1723524642828,390.2340700871475,0.0,1519.4064225514303
13,1156.271952001812,390.9500846336982,0.0,1547.2220366355102
14,1165.4352529791836,457.75792169705045,0.0,1623.193174676234
15,1160.0251753777934,567.4659436314594,0.0,1727.4911190092528
16,1235.1213822882182,576.022825114157,0.0,1811.1442074023753
17,1435.463154928945,438.4673231096748,0.0,1873.9304780386196
18,1702.528519244881,184.25864442354117,0.0,1886.7871636684222
19,1687.2695628283745,203.41844601587223,0.0,1890.6880088442467
20,1511.6624414737726,338.4040638675329,0.0,1850.0665053413054
21,1576.317512529386,246.5215219499418,0.0,1822.839034479328
22,1373.2442766362824,376.17403436789937,0.0,1749.4183110041818
23,1417.1079365244846,335.6230513052295,0.0,1752.7309878297142
24,1425.9024797103698,364.33949785894544,0.0,1790.2419775693152
25,1961.4040128300103,-0.0,0.0,1961.4040128300103
26,2025.9999999999995,-0.0,0.0,2025.9999999999995
27,2058.0499999999993,-0.0,0.0,2058.0499999999993
28,2029.0499999999995,-0.0,0.0,2029.0499999999995
29,1943.4922398370252,64.18570740846067,0.0,2007.677947245486
30,1815.5014778615548,127.06602876394088,0.0,1942.5675066254958
31,1624.7423939556252,219.26449737483108,0.0,1844.0068913304563
32,1413.9975782650677,364.33785758114107,0.0,1778.3354358462088
33,1316.9186548816472,378.0214030443391,0.0,1694.9400579259864
34,1222.508345586099,441.1676490772059,0.0,1663.675994663305
35,1185.6289052963332,455.71502548700244,0.0,1641.3439307833355
36,1207.0665391108726,441.7262292683775,0.0,1648.79276837925
37,1248.1163423264838,466.26611971538455,0.0,1714.3824620418684
38,1361.5338722395732,493.6571217899899,0.0,1855.1909940295632
39,1548.8510297850214,509.3483758456347,0.0,2058.199405630656
40,1667.7821040914264,492.91575756127304,0.0,2160.6978616526994
41,1688.303725623454,484.04775592164157,0.0,2172.351481545096
42,1769.5097287810459,334.8327630187559,0.0,2104.342491799802
43,1844.4316024332627,186.5425133787733,0.0,2030.974115812036
44,1852.7005546714056,128.45509866677222,0.0,1981.155653338178
45,1853.9184237362397,80.59073808311587,0.0,1934.5091618193555
46,1778.215511956541,144.96315138056286,0.0,1923.178663337104
47,1818.544093834484,97.55998261601691,0.0,1916.104076450501
48,1844.7547549060125,79.81667056195745,0.0,1924.57142546797
49,2015.1793241955745,20.551380182716727,0.0,2035.7307043782912
50,2088.7730469335347,43.171111914605746,0.0,2131.9441588481404
51,2012.4325393296876,200.32478823662862,0.0,2212.7573275663162
52,1926.131210511772,283.6231466806717,0.0,2209.754357192444
53,1842.0725868094414,350.1554662528653,0.0,2192.2280530623066
54,1715.4932011830942,386.6902998503968,0.0,2102.183501033491
55,1569.4867663862965,385.47350835799284,0.0,1954.9602747442893
56,1413.9975782650677,374.89887280508884,0.0,1788.8964510701564
57,1316.9186548816472,370.91029509195823,0.0,1687.8289499736054
58,1222.508345586099,439.0108099572614,0.0,1661.5191555433605
59,1185.6289052963332,440.03499514427796,0.0,1625.663900440611
60,1207.0665391108726,427.7611379634153,0.0,1634.8276770742877
61,1248.1163423264838,450.1032383638495,0.0,1698.2195806903333
62,1361.5338722395732,482.7839393191027,0.0,1844.3178115586759
63,1548.8510297850214,505.1755133792525,0.0,2054.026543164274
64,1667.7821040914264,480.2135883767686,0.0,2147.995692468195
65,1688.303725623454,453.3921766663117,0.0,2141.695902289766
66,1769.5097287810459,309.35738446359807,0.0,2078.867113244644
67,1844.4316024332627,172.57780896482868,0.0,2017.0094113980913
68,1852.7005546714056,123.0234458246483,0.0,1975.7240004960538
69,1853.9184237362397,76.22516299170807,0.0,1930.1435867279476
70,1778.215511956541,134.72385655788065,0.0,1912.9393685144216
71,1818.544093834484,92.81303568101629,0.0,1911.3571295155004
72,1843.2014479584607,78.24649346259487,0.0,1921.4479414210555
73,2015.135464463322,19.965898120451197,0.0,2035.1013625837732
74,2088.7730469335347,39.1193849684075,0.0,2127.892431901942
75,2012.4325393296876,175.21189864229834,0.0,2187.644437971986
76,1926.131210511772,241.52430497601955,0.0,2167.6555154877915
77,1842.0725868094414,305.32814185109675,0.0,2147.4007286605383
78,1715.4932011830942,345.77327776428547,0.0,2061.2664789473797
79,1569.4867663862965,350.24971321969434,0.0,1919.7364796059908
80,1413.9975782650677,344.89947027469844,0.0,1758.897048539766
81,1316.9186548816472,363.80140555288773,0.0,1680.7200604345348
82,1222.508345586099,382.49270145867035,0.0,1605.0010470447694
83,1185.6289052963332,395.29868142160535,0.0,1580.9275867179385
84,1207.0665391108726,389.77806201947857,0.0,1596.844601130351
85,1248.1163423264838,413.64226121032965,0.0,1661.7586035368136
86,1361.5338722395732,442.33940860552445,0.0,1803.8732808450977
87,1548.8510297850214,474.7882914092159,0.0,2023.6393211942373
88,1667.7821040914264,471.59553945563476,0.0,2139.3776435470613
89,1688.303725623454,469.3159311627929,0.0,2157.619656786247
90,1769.5097287810459,329.8915228626523,0.0,2099.4012516436983
91,1844.4316024332627,168.21391668210995,0.0,2012.6455191153727
92,1852.7005546714056,112.58592215643108,0.0,1965.2864768278366
93,1853.9184237362397,65.64848794587868,0.0,1919.5669116821184
94,1778.215511956541,116.78804843136353,0.0,1895.0035603879044
95,1818.544093834484,77.35679947134531,0.0,1895.9008933058294
96,1841.5877764354711,64.42995417598226,0.0,1906.0177306114533
97,2014.9246782491223,15.80778086913607,0.0,2030.7324591182582
98,2088.7730469335347,35.11424738173001,0.0,2123.8872943152646
99,2012.4325393296876,157.1199910227416,0.0,2169.552530352429
100,1926.131210511772,248.62187533644592,0.0,2174.753085848218
101,1842.0725868094414,302.6114957817757,0.0,2144.6840825912172
102,1715.4932011830942,355.047201870377,0.0,2070.5404030534714
103,1569.4867663862965,348.4614640877272,0.0,1917.9482304740236
104,1437.7893299905847,339.57310749477233,0.0,1777.362437485357
105,1269.8856801236032,412.8951004810818,0.0,1682.7807806046849
106,1226.4699437850231,363.10045567829553,0.0,1589.5703994633186
107,1160.7254393149185,385.5605083155725,0.0,1546.2859476304911
108,1129.1723524642828,379.34612417262673,0.0,1508.5184766369096
109,1156.271952001812,365.952467069224,0.0,1522.224419071036
110,1165.7454614350086,399.18914677630795,0.0,1564.9346082113166
111,1160.0251753777934,453.0944663193087,0.0,1613.119641697102
112,1235.1213822882182,452.0398891125929,0.0,1687.161271400811
113,1435.463154928945,354.7044073541032,0.0,1790.167562283048
114,1702.528519244881,164.0375476585474,0.0,1866.5660669034282
115,1687.2695628283745,195.1131351104367,0.0,1882.3826979388114
116,1511.6624414737726,380.43594339289996,0.0,1892.0983848666724
117,1576.317512529386,292.8406903970714,0.0,1869.1582029264573
118,1373.2442766362824,526.6251230986845,0.0,1899.869399734967
119,1417.1079365244846,440.0326952483325,0.0,1857.140631772817
120,1417.4612858382156,434.62437356976125,0.0,1852.085659407977
121,1960.4526933401025,-0.0,0.0,1960.4526933401025
122,2025.9999999999995,-0.0,0.0,2025.9999999999995
123,2058.0499999999993,-0.0,0.0,2058.0499999999993
124,2029.0499999999995,-0.0,0.0,2029.0499999999995
125,1943.4922398370252,40.61546406292368,0.0,1984.1077038999488
126,1815.5014778615548,79.7651913383255,0.0,1895.2666691998802
127,1624.7423939556252,130.17438578157652,0.0,1754.9167797372018
128,1437.7893299905847,213.88544126587726,0.0,1651.674771256462
129,1269.8856801236032,278.94374331218506,0.0,1548.8294234357882
130,1226.4699437850231,261.69261113909323,0.0,1488.1625549241164
131,1160.7254393149185,283.64658210462886,0.0,1444.3720214195473
132,1129.1723524642828,275.0162617921709,0.0,1404.1886142564535
133,1156.271952001812,268.6794833274023,0.0,1424.9514353292143
134,1165.8019918328234,315.5735840363524,0.0,1481.375575869176
135,1160.0251753777934,368.5256564466906,0.0,1528.550831824484
136,1235.1213822882182,387.74184110911426,0.0,1622.8632233973326
137,1435.463154928945,325.5873499174898,0.0,1761.0505048464347
138,1702.528519244881,160.6406887705684,0.0,1863.1692080154494
139,1687.2695628283745,194.71890639326296,0.0,1881.9884692216374
140,1511.6624414737726,364.8098581762085,0.0,1876.472299649981
141,1576.317512529386,304.2564895478641,0.0,1880.57400207725
142,1373.2442766362824,541.657235342447,0.0,1914.9015119787296
143,1417.1079365244846,470.00062455058935,0.0,1887.1085610750738
144,1415.1162495771066,464.2063444180331,0.0,1879.3225939951396
145,1959.537487374996,-0.0,0.0,1959.537487374996
146,2025.9999999999995,-0.0,0.0,2025.9999999999995
147,2058.0499999999993,-0.0,0.0,2058.0499999999993
148,2029.0499999999995,-0.0,0.0,2029.0499999999995
149,1943.4922398370252,38.5456811340867,0.14976942623504924,1982.1876903973468
150,1815.5014778615548,69.62270552260541,0.7289862595303912,1885.8531696436905
151,1624.7423939556252,106.79717615393996,2.98789308519447,1734.5274631947595
152,1413.9975782650677,156.29225773399628,13.686149916459012,1583.975985915523
153,1316.9186548816472,147.81380348392653,19.567240800519137,1484.2996991660928
154,1222.508345586099,166.72976590832985,20.251147062381836,1409.4892585568107
155,1185.6289052963332,184.46940914200118,9.012216559794606,1379.110530998129
156,1207.0665391108726,158.63941306404595,7.606343128835806,1373.3122953037544
157,1248.1163423264838,159.55041302559553,8.873205432726095,1416.5399607848055
158,1361.5338722395732,176.68985794888494,3.5042430698586835,1541.7279732583168
159,1548.8510297850214,178.52731760517995,5.924861692523112,1733.3032090827244
160,1667.7821040914264,209.02608207580897,2.1044748213029503,1878.9126609885384
161,1688.303725623454,231.70542631414386,1.0510640375498363,1921.0602159751477
162,1769.5097287810459,191.749797006284,0.0,1961.25952578733
163,1844.4316024332627,114.43793437871082,0.0,1958.8695368119736
164,1852.7005546714056,84.52174276436195,0.0,1937.2222974357676
165,1853.9184237362397,56.818095330375236,0.0,1910.7365190666148
166,1778.215511956541,95.95147052687791,0.022223859792385666,1874.1892063432113
167,1818.544093834484,63.644425817670005,0.11073315473590202,1882.29925280689
168,1836.2545987888209,55.6917774567625,0.09473098073013805,1892.0411072263137
169,2013.7074383987847,13.428057184700748,0.0,2027.1354955834854
170,2088.7730469335347,25.30077802401832,0.026870359799709996,2114.100695317353
171,2012.4325393296876,104.99904023074004,0.08246327845166655,2117.514042838879
172,1926.131210511772,119.17731698485663,0.9470649422239181,2046.2555924388525
173,1842.0725868094414,124.05368477320849,2.371281248351786,1968.4975528310017
174,1715.4932011830942,138.5305175828184,12.465190041812384,1866.488908807725
175,1569.4867663862965,147.67627331217608,9.71303283616301,1726.8760725346356
176,1413.9975782650677,158.4196362849046,12.306974307553855,1584.724188857526
177,1316.9186548816472,180.15737059856787,1.7004450022135733,1498.7764704824287
178,1222.508345586099,211.9496574016165,0.015750068339128242,1434.4737530560549
179,1185.6289052963332,218.55615229944385,0.0,1404.185057595777
180,1207.0665391108726,206.01393956233227,0.0,1413.0804786732049
181,1248.1163423264838,217.7639148210343,0.0,1465.880257147518
182,1361.5338722395732,223.7305196291253,0.0,1585.2643918686986
183,1548.8510297850214,224.60930724555197,0.0,1773.4603370305733
184,1667.7821040914264,226.84222551434283,0.13641229023244666,1894.7607418960017
185,1688.303725623454,223.39283943873622,1.7231467800896736,1913.4197118422799
186,1769.5097287810459,175.12831926811046,0.052106511132530495,1944.6901545602889
187,1844.4316024332627,105.50070891327812,0.008111759807022749,1949.9404231063477
188,1852.7005546714056,79.27276148381293,0.0008017437128629332,1931.9741178989314
189,1853.9184237362397,56.61005493858564,0.0,1910.5284786748252
190,1778.215511956541,98.3847731265439,0.0033580461693060587,1876.6036431292541
191,1818.544093834484,68.93587220259117,0.0,1887.4799660370752
192,1834.7870244141068,55.41794620009302,0.07993268340219271,1890.2849032976019
193,2013.0444773337692,12.08706572815727,0.44456058562606926,2025.5761036475526
194,2088.7730469335347,23.602423795701487,0.3338021373182767,2112.7092728665543
195,2012.4325393296876,101.14324074522617,0.20771806223261688,2113.7834981371466
196,1926.131210511772,112.98270933338549,1.7603096854561189,2040.8742295306135
197,1842.0725868094414,104.74223890148613,7.089401092719444,1953.9042268036471
198,1715.4932011830942,104.4565635830651,40.57031564715397,1860.5200804133135
199,1569.4867663862965,96.22139935065704,62.938291580120215,1728.6464573170738
200,1413.9975782650677,88.73535711803581,101.3534145730596,1604.086349956163
201,1316.9186548816472,82.67344450154064,121.15400457896277,1520.7461039621505
202,1222.508345586099,78.26213332131486,170.70991112970182,1471.4803900371157
203,1185.6289052963332,98.09195485503513,131.88447041150877,1415.605330562877
204,1207.0665391108726,88.25635901453488,107.85811713008137,1403.1810152554888
205,1248.1163423264838,88.65346449145078,105.33039215696523,1442.1001989748997
206,1361.5338722395732,88.78825594044726,101.7182889555236,1552.040417135544
207,1548.8510297850214,103.1896589823969,65.33556111802596,1717.3762498854442
208,1667.7821040914264,126.46802374709165,42.114748957721254,1836.3648767962393
209,1688.303725623454,136.79666737434735,32.91912274887976,1858.0195157466812
210,1769.5097287810459,113.20517778462778,7.953411966505626,1890.6683185321792
211,1844.4316024332627,76.31184137615989,3.9559113636408605,1924.6993551730634
212,1852.7005546714056,60.128892568099474,3.207862815540889,1916.037310055046
213,1853.9184237362397,43.70195047131042,2.6327589897431602,1900.2531331972934
214,1778.215511956541,75.7882082682666,3.2626961860562274,1857.2664164108637
215,1818.544093834484,61.35181814243449,0.7914601891016537,1880.6873721660202
216,1833.7112570156814,55.416403673903254,0.15468597706931636,1889.282346666654
217,2012.1617169660537,12.569533192939643,0.47966581284729537,2025.2109159718407
218,2088.7730469335347,24.570225873624306,0.24374010503173896,2113.5870129121904
219,2012.4325393296876,102.16582785729935,0.31096151022770246,2114.9093286972147
220,1926.131210511772,121.77641548218962,1.1710876597960527,2049.0787136537574
221,1842.0725868094414,128.38907438749672,3.34122286878656,1973.8028840657248
222,1715.4932011830942,142.15330765494951,12.826785474261179,1870.473294312305
223,1569.4867663862965,147.10050017597567,11.323507070729939,1727.910773633002
224,1413.9975782650677,156.19195876317718,14.718820523925794,1584.9083575521706
225,1316.9186548816472,166.93110740484676,6.799802455398018,1490.649564741892
226,1222.508345586099,178.2700230088668,11.463865384870438,1412.242233979836
227,1185.6289052963332,200.8751428111005,1.929379581992276,1388.4334276894258
228,1207.0665391108726,187.88010381418928,0.0,1394.946642925062
229,1248.1163423264838,213.38255877450072,0.0,1461.4989011009845
230,1361.5338722395732,240.86527982174832,0.0,1602.3991520613215
231,1548.8510297850214,250.39687866127557,0.0,1799.247908446297
232,1667.7821040914264,273.44410237107553,0.0,1941.226206462502
233,1688.303725623454,274.2691426649806,0.0,1962.5728682884346
234,1769.5097287810459,216.7730841121041,0.0,1986.2828128931499
235,1844.4316024332627,126.96240745944836,0.0,1971.394009892711
236,1852.7005546714056,92.6326252232224,0.0,1945.333179894628
237,1853.9184237362397,59.84144773409675,0.0,1913.7598714703365
238,1778.215511956541,106.08548757481601,0.0,1884.3009995313569
239,1818.544093834484,74.24842215906796,0.0,1892.7925159935521
240,1832.2846753475415,60.87059542298868,0.0,1893.15527077053
241,2011.4246515562309,16.209961293139244,0.0,2027.6346128493701
242,2088.7730469335347,31.679807048543505,0.0,2120.452853982078
243,2012.4325393296876,129.7018324031567,0.0,2142.1343717328446
244,1926.131210511772,172.94253117209902,0.0,2099.073741683871
245,1842.0725868094414,198.39712086276487,0.0,2040.4697076722064
246,1715.4932011830942,229.57055604421348,0.0,1945.0637572273076
247,1569.4867663862965,224.8028043036192,0.0,1794.2895706899158
248,1413.9975782650677,216.04010400552278,0.0,1630.0376822705905
249,1316.9186548816472,218.47353856501732,0.0,1535.3921934466646
250,1222.508345586099,242.5730266769021,0.0,1465.0813722630012
251,1185.6289052963332,249.9062569245178,0.0,1435.535162220851
252,1207.0665391108726,232.82851401328196,0.0,1439.8950531241544
253,1248.1163423264838,239.84350679117426,0.0,1487.959849117658
254,1361.5338722395732,246.64688469816127,0.0,1608.1807569377345
255,1548.8510297850214,243.3936125788295,0.0,1792.244642363851
256,1667.7821040914264,257.58350740896384,0.0,1925.3656115003903
