hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,786.625844412805,209.56336208415067,0.0,996.1892064969556
1,771.2591191432591,208.44259455063857,0.0,979.7017136938977
2,752.3444194454898,191.40532045903365,0.0,943.7497399045235
3,697.0118553508423,183.17341957349248,0.0,880.1852749243349
4,623.1330928747979,179.02146966512618,0.0,802.154562539924
5,562.8828695108574,159.89835191070608,0.0,722.7812214215635
6,516.2177051840991,154.7257313067028,0.0,670.943436490802
7,490.4781841857587,147.73712787857863,0.0,638.2153120643374
8,472.40113394355797,130.16544607980597,0.0,602.5665800233639
9,458.7184961154521,117.80048776808754,0.0,576.5189838835397
10,463.49722685198185,87.19066106661616,1.390565774321178,552.0784536929192
11,476.87795572912023,93.19823788661573,0.7150911440121133,570.7912847597481
12,494.86336038917204,105.85879961328182,0.619348602046174,601.3415086045001
13,538.5569907427712,101.20062392431825,2.0179750227168407,641.7755896898063
14,587.5544950955145,92.10507335612228,7.305532445533733,686.9651008971705
15,647.9151137910856,74.52067534266196,6.3667061450194815,728.8024952787671
16,680.4150762650587,68.41657386521173,2.3457969521046995,751.1774470823751
17,686.8447882070784,79.72647467543156,0.0,766.5712628825099
18,688.7283465783519,86.60764605835486,0.0,775.3359926367067
19,676.5625032227103,105.1207714123121,0.26802469440416354,781.9512993294267
20,645.8381123848242,137.0537158438608,0.0,782.891828228685
21,629.6371012885004,178.0327705476535,0.0,807.6698718361539
22,709.3961745306807,172.7302012487795,0.0,882.1263757794602
23,724.6535702216266,198.42556398329114,0.0,923.0791342049178
24,685.4981645419194,227.24184308732487,0.0,912.7400076292442
25,686.3092003201712,217.4456954399917,0.0,903.7548957601629
26,676.3326916816784,207.3546259894514,0.0,883.6873176711298
27,632.8577305484071,211.13566188778185,0.0,843.993392436189
28,587.4819306344895,209.55146738858653,0.0,797.033398023076
29,554.7575127017964,212.69512999985977,0.0,767.4526427016561
30,506.78822326499505,224.850529909268,0.0,731.638753174263
31,481.07378930489136,231.15146930211046,0.0,712.2252586070018
32,472.4260935913329,238.16588828532994,0.0,710.5919818766629
33,475.78942547528106,237.17192944582666,0.0,712.9613549211077
34,500.64714785217893,239.5579456656133,0.0,740.2050935177922
35,561.595063081498,243.8943630381056,0.0,805.4894261196036
36,614.5046726682605,278.0192888673082,0.0,892.5239615355687
