hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,781.3893686990641,174.21891820302696,0.0,955.6082869020911
1,832.256292298933,135.3663414260925,0.0,967.6226337250255
2,861.6807525408976,148.32854034876624,0.0,1010.0092928896638
3,718.7963181715394,327.53426502138973,0.0,1046.3305831929292
4,687.8210467955649,353.17871282741044,0.0,1040.9997596229755
5,584.9811437742836,425.7971372786223,0.0,1010.7782810529059
6,557.3261152467207,421.647909795478,0.0,978.9740250421987
7,574.8803576012574,409.6142930723358,0.0,984.4946506735932
8,681.866992399996,316.30250923494793,0.0,998.1695016349439
9,455.36793137998177,526.620664527335,0.0,981.9885959073167
10,549.0001544421477,471.9915198069508,0.0,1020.9916742490985
11,492.2278482859458,536.8965826100566,0.0,1029.1244308960024
12,510.16265004327545,511.2551234729552,0.0,1021.4177735162307
13,520.1782675847442,538.052245152255,0.0,1058.2305127369991
14,556.7496399497372,531.6024994723592,0.0,1088.3521394220966
15,465.0746747083474,692.3307446850304,0.0,1157.4054193933778
16,519.3463960260806,620.174998208229,0.0,1139.5213942343096
17,695.5536507623792,399.2162502556841,0.0,1094.7699010180634
18,702.7719005864357,373.5820002739823,0.0,1076.353900860418
19,709.5741511010552,350.7081528283914,0.0,1060.2823039294467
20,595.6803017022529,514.5966484465157,0.0,1110.2769501487687
21,681.0880661726214,374.091561241028,0.0,1055.1796274136495
22,815.3298293037006,110.41395354872323,0.0,925.7437828524239
23,728.6503136170647,237.09101030493196,0.0,965.7413239219967
24,790.227796458948,210.52681168186322,0.0,1000.7546081408112
25,874.8429572585085,101.52050382105708,0.0,976.3634610795656
26,1009.25,-0.0,0.0,1009.25
27,1012.15,-0.0,0.0,1012.15
28,951.5284325435796,68.38449425383564,0.0,1019.9129267974153
29,638.0434525881202,445.3009089002027,0.0,1083.3443614883229
30,607.735320939169,442.9394592328519,0.0,1050.674780172021
31,485.25403995599845,619.867659148073,0.0,1105.1216991040715
32,452.2010083770391,585.9440051798091,0.0,1038.1450135568482
33,391.0930692518002,666.7058870001871,0.0,1057.7989562519874
34,469.6632934052226,581.5064676386547,0.0,1051.1697610438773
35,436.4731232396882,622.5371708451739,0.0,1059.0102940848622
36,433.8098900475304,658.808185719877,0.0,1092.6180757674074
37,462.14050805280806,678.472880554782,0.0,1140.61338860759
38,523.4586102151288,667.4374372507664,0.0,1190.8960474658952
39,577.3360357397451,638.6791327623355,0.0,1216.0151685020805
40,516.3024906479849,679.8543831478421,0.0,1196.1568737958269
41,552.631380075102,554.6044438378678,0.0,1107.2358239129699
42,611.5999414648387,434.2273098977618,0.0,1045.8272513626005
43,718.3100296343208,261.829903811332,0.0,980.1399334456528
44,744.3359918908499,190.17084893236313,0.0,934.506840823213
45,775.7857190640074,126.18772308609906,0.0,901.9734421501064
46,755.5696449986357,124.46137617372756,0.0,880.0310211723632
47,752.3395811966911,132.20106713229717,0.0,884.5406483289883
48,781.3893686990641,145.24790489274275,0.0,926.6372735918069
49,832.256292298933,125.15323218988473,0.0,957.4095244888177
50,861.6807525408976,143.30397688845878,0.0,1004.9847294293564
51,718.7963181715394,336.81793514938846,0.0,1055.614253320928
52,687.8210467955649,382.6263139928683,0.0,1070.4473607884333
53,584.9811437742836,481.3880326783446,0.0,1066.3691764526282
54,557.3261152467207,467.881154851191,0.0,1025.2072700979118
55,574.8803576012574,450.2588663572319,0.0,1025.1392239584893
56,452.2010083770391,582.208633075493,0.0,1034.409641452532
57,391.0930692518002,680.8300969567409,0.0,1071.9231662085413
58,469.6632934052226,571.0886230741025,0.0,1040.7519164793252
59,436.4731232396882,620.8053833694931,0.0,1057.2785066091815
60,433.8098900475304,652.6152010518255,0.0,1086.425091099356
61,462.14050805280806,683.5035461280399,0.0,1145.644054180848
