hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,781.2246459992716,174.54602402110055,0.0,955.7706700203721
1,832.1378682651117,135.59841286775534,0.0,967.736281132867
2,861.8569919199301,148.20090271945554,0.0,1010.0578946393857
3,719.1994863827255,327.1913761530354,0.0,1046.3908625357608
4,688.0872268995712,353.0212233057842,0.0,1041.1084502053554
5,585.2185707910511,425.67458384499054,0.0,1010.8931546360416
6,557.636777724422,421.3876560982291,0.0,979.0244338226512
7,575.4536138216666,408.9917882825824,0.0,984.4454021042491
8,682.464879859753,315.65049664166594,0.0,998.115376501419
9,533.8276721692962,442.4454642937925,0.0,976.2731364630887
10,549.2403577721662,471.76402951325866,0.0,1021.0043872854249
11,492.5127130732617,536.6249009668087,0.0,1029.1376140400703
12,510.3407694273153,511.1136045422671,0.0,1021.4543739695824
13,520.4696685558773,537.8194656703548,0.0,1058.2891342262321
14,557.0450952109267,531.3259058803083,0.0,1088.371001091235
15,465.5571198804133,691.8457171674991,0.0,1157.4028370479123
16,512.2126324126104,628.9352867504158,0.0,1141.1479191630262
17,694.6977246791151,400.47676700616665,0.0,1095.1744916852817
18,702.3577902380512,374.35162527966366,0.0,1076.709415517715
19,709.2370121633479,351.4672572229889,0.0,1060.7042693863368
20,595.9308475782482,514.7065279297774,0.0,1110.6373755080256
21,681.1086390609235,374.51263230916817,0.0,1055.6212713700916
22,815.0953876159028,110.75046281337767,0.0,925.8458504292805
23,728.4482527209699,237.3491137060979,0.0,965.7973664270678
24,790.0907190388654,210.69041671190058,0.0,1000.781135750766
25,874.6125295378345,101.87844854416512,0.0,976.4909780819996
26,1063.1456203618252,-71.26874260108191,0.0,991.8768777607432
27,1028.3975622449157,-22.13631699802463,0.0,1006.261245246891
28,950.9827216925098,69.16753456973554,0.0,1020.1502562622453
29,637.9545156083104,445.66167280805894,0.0,1083.6161884163694
30,607.4823495642289,443.51938872006656,0.0,1051.0017382842955
31,485.66555728263836,619.5787259786883,0.0,1105.2442832613267
32,452.67756979237265,585.5106525123234,0.0,1038.188222304696
33,391.5982901518165,666.2489176362291,0.0,1057.8472077880456
34,470.0466451546964,581.1852854838411,0.0,1051.2319306385375
35,436.76143589441244,622.3836714214822,0.0,1059.1451073158946
36,434.0582468641645,658.6887160154206,0.0,1092.7469628795852
37,462.36231909306,678.3744468358426,0.0,1140.7367659289025
38,523.6724404020426,667.2733200818252,0.0,1190.9457604838678
39,577.6618945754002,638.3406429367664,0.0,1216.0025375121666
40,516.5224600914714,679.7402209858091,0.0,1196.2626810772804
41,552.6456328205205,554.8328672127178,0.0,1107.4785000332383
42,611.9765652245355,433.9345713364389,0.0,1045.9111365609745
43,718.6600306111263,261.4901383469579,0.0,980.1501689580842
44,744.774721949172,189.66936886570048,0.0,934.4440908148724
45,775.7343576036817,126.22402530344725,0.0,901.9583829071289
46,755.4531736735537,124.57926698662435,0.0,880.032440660178
47,752.2087320168257,132.33352618369904,0.0,884.5422582005248
48,781.2246459992716,145.41971778813868,0.0,926.6443637874103
49,832.1378682651117,125.30649707269869,0.0,957.4443653378104
50,861.8569919199301,143.1297386878106,0.0,1004.9867306077407
51,719.1994863827255,336.44761549833817,0.0,1055.6471018810637
