hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1648.3120330818117,208.72375726661454,0.0,1857.0357903484262
1,1559.6727606598984,246.50096472701028,0.0,1806.1737253869087
2,1584.646801638665,189.31487953162613,0.0,1773.961681170291
3,1528.9856963324544,161.75569291943955,0.0,1690.741389251894
4,1448.2380599639205,135.62093725859722,0.0,1583.8589972225177
5,1312.107651341938,103.84423258090997,4.985544664476561,1420.9374285873243
6,1245.0342885212992,89.71524264170458,8.24791062282817,1342.997441785832
7,1196.127299340443,100.98587093642374,1.7229365944014379,1298.8361068712682
8,1191.6415609682263,128.20900724503937,0.0,1319.8505682132657
9,1177.6514663239516,139.36380843451676,0.0,1317.0152747584684
10,1195.8190228160884,174.32794111597764,0.0,1370.146963932066
11,1215.110136892745,201.61080191496873,0.0,1416.7209388077138
12,1226.70162492775,231.90566648545013,0.0,1458.6072914132
13,1248.9254338254232,254.86818868865768,0.0,1503.7936225140809
14,1308.1671388903183,264.9414268016995,0.0,1573.1085656920177
15,1382.5805541361951,249.008437515946,0.0,1631.5889916521412
16,1390.4654436102378,261.63259648311964,0.0,1652.0980400933574
17,1419.63115034478,261.3581639492583,0.0,1680.9893142940384
18,1401.3725466371004,280.9497005182726,0.0,1682.3222471553731
19,1392.7292825443897,288.3669094775405,0.0,1681.0961920219302
20,1385.498818002934,300.25627989560775,0.0,1685.7550978985419
21,1398.4419219106755,300.05080787163274,0.0,1698.4927297823083
22,1487.5916863299672,265.46358331817294,0.0,1753.05526964814
23,1546.1722251958486,276.0073055203955,0.0,1822.179530716244
24,1515.2968346708624,323.6089243674365,0.0,1838.9057590382988
25,1408.6163008268843,408.21991388382014,0.0,1816.8362147107046
26,1446.9084771180799,355.53796007623464,0.0,1802.4464371943145
27,1420.2207936220302,334.0039191175262,0.0,1754.2247127395565
28,1373.59819137988,309.30322342583884,0.0,1682.901414805719
29,1353.3547304343915,308.26670174202656,0.0,1661.621432176418
30,1295.8143890192082,302.38872317706466,0.0,1598.2031121962727
31,1263.0971814480806,302.99839310199553,0.0,1566.0955745500762
32,1252.4306070501134,297.780124489862,0.0,1550.2107315399753
33,1251.2554905389095,293.8431240599621,0.0,1545.0986145988716
34,1290.4181245036757,277.77204396271026,0.0,1568.190168466386
