hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,312.6409452861331,13.912671529486191,0.0,326.5536168156193
1,333.94954553477754,17.157661759000167,0.0,351.1072072937777
2,337.4963621830465,38.21621161568408,0.0,375.71257379873055
3,328.18980849683334,56.58286545947557,0.0,384.7726739563089
4,336.8172337942839,36.71450750794089,0.0,373.53174130222476
5,320.80781104877815,41.196142783920834,0.0,362.003953832699
6,298.5875460651254,46.22545493624964,0.0,344.8130010013751
7,273.3896198108155,44.01180886997687,0.0,317.4014286807923
8,228.8473380967506,65.57440534669631,0.0,294.4217434434469
9,230.09068257175352,44.82118151779638,0.0,274.9118640895499
10,188.71565120510652,84.67450087762106,0.0,273.3901520827276
11,197.52626456572244,68.41779496690484,0.0,265.9440595326273
12,179.2876366031318,85.87075342075462,0.0,265.15839002388645
13,185.50579606991872,87.80315122476023,0.0,273.30894729467894
14,192.16645606970542,96.3597445392639,0.0,288.5262006089693
15,194.69554859425875,116.67615125991881,0.0,311.37169985417756
16,223.10433913175436,90.06485953040014,0.0,313.1691986621545
17,219.5681275732626,107.58471175640429,0.0,327.1528393296669
18,231.31282454403834,93.38990288891301,0.0,324.70272743295135
19,221.8324647025448,107.1366514693034,0.0,328.9691161718482
20,228.85609529638268,94.21570569805317,0.0,323.0718009944359
21,235.2232077672612,82.93434553541002,0.0,318.1575533026712
22,241.09717035806818,69.37248774851768,0.0,310.4696581065859
23,250.1624009529686,58.875183422538264,0.0,309.03758437550687
24,253.31355882014418,59.548994346435876,0.0,312.86255316658
25,290.0465152777769,41.92532488281615,0.0,331.97184016059305
26,294.7406224251969,61.93773332340423,0.0,356.6783557486011
27,292.07366457227334,70.73013102341388,0.0,362.80379559568723
28,290.50453891736504,68.43001058677802,0.0,358.9345495041431
29,282.8599918254106,70.81205051886984,0.0,353.67204234428044
30,271.3540137446265,65.75796542251983,0.0,337.11197916714633
31,236.84685841035264,80.53801849106479,0.0,317.38487690141744
32,243.28967939289623,53.29475697817965,0.0,296.58443637107587
33,218.59230983332588,71.58528737284607,0.0,290.177597206172
34,219.1873056321469,60.839758694353804,0.0,280.0270643265007
35,197.72657899399013,84.54040788410293,0.0,282.26698687809306
36,189.6109013762187,94.50265427313555,0.0,284.1135556493542
37,198.38532812379577,94.23587701809117,0.0,292.62120514188695
38,216.4711547771804,98.3205318624354,0.0,314.7916866396158
39,243.19316197699396,106.57465944193079,0.0,349.76782141892477
40,267.2934529227211,92.81234087264897,0.0,360.10579379537006
41,302.70042234909045,49.61706423752072,0.0,352.31748658661115
42,305.2219712417754,41.209381607653704,0.0,346.4313528494291
43,303.46688369533103,34.151496869212764,0.0,337.6183805645438
44,302.15470254180417,29.10811572312601,0.0,331.26281826493016
45,300.6714685564872,24.16109248598543,0.0,324.8325610424726
46,298.17370227895975,28.01804461000581,0.0,326.19174688896555
47,312.7852658268283,8.693773150529934,0.0,321.47903897735824
48,312.6409452861331,10.19647136128905,0.0,322.8374166474222
49,333.2687485081638,15.01314137513158,0.0,348.2818898832954
50,337.4963621830465,36.083982254170934,0.0,373.5803444372174
51,328.18980849683334,58.87929558859438,0.0,387.06910408542774
52,336.8172337942839,40.09148628786104,0.0,376.9087200821449
53,320.80781104877815,47.87122698320955,0.0,368.6790380319877
54,298.5875460651254,53.41023921206382,0.0,351.9977852771892
55,273.3896198108155,52.02418733229843,0.0,325.4138071431139
56,243.28967939289623,55.70760939708254,0.0,298.99728878997877
57,218.59230983332588,77.73003063773788,0.0,296.32234047106374
58,219.1873056321469,59.27708986389334,0.0,278.4643954960402
59,197.72657899399013,81.49652877104732,0.0,279.22310776503747
60,189.6109013762187,92.01258694921383,0.0,281.6234883254325
61,198.38532812379577,92.10151448208504,0.0,290.48684260588084
62,216.4711547771804,102.14189989266349,0.0,318.6130546698439
63,243.19316197699396,102.52683395490364,0.0,345.7199959318976
64,267.2934529227211,92.39629663671501,0.0,359.6897495594361
65,302.70042234909045,49.61105881238909,0.0,352.31148116147955
66,305.2219712417754,40.94218266060778,0.0,346.1641539023832
67,303.46688369533103,32.68675453760665,0.0,336.1536382329377
68,302.15470254180417,26.54335807261434,0.0,328.6980606144185
69,300.6714685564872,21.485165358653404,0.0,322.15663391514056
70,298.17370227895975,27.64385579251729,0.0,325.81755807147704
71,312.7852658268283,8.281011906349095,0.0,321.0662777331774
72,312.6409452861331,9.274765553389054,0.0,321.91571083952215
73,333.2687485081638,13.22190377955119,0.0,346.490652287715
74,337.4963621830465,32.20849580025109,0.0,369.7048579832976
75,328.18980849683334,54.37321715175959,0.0,382.56302564859294
76,336.8172337942839,39.0653950165977,0.0,375.88262881088156
77,320.80781104877815,43.94851643105091,0.0,364.75632747982905
78,298.5875460651254,49.84146988155728,0.0,348.4290159466827
79,273.3896198108155,47.11640585490524,0.0,320.5060256657207
80,243.28967939289623,50.83077216903999,0.0,294.1204515619362
81,218.59230983332588,67.12977082121303,0.0,285.7220806545389
82,219.1873056321469,55.547110482493316,0.0,274.7344161146402
83,197.72657899399013,76.47977816761409,0.0,274.2063571616042
84,189.6109013762187,85.74801394033729,0.0,275.35891531655597
85,198.38532812379577,86.795269013567,0.0,285.1805971373628
86,216.52522403131061,92.74965513515858,0.0,309.2748791664692
87,243.19316197699396,102.92293246677376,0.0,346.11609444376774
88,267.2934529227211,88.0432719586053,0.0,355.3367248813264
89,302.70042234909045,48.67064010649097,0.0,351.3710624555814
90,305.2219712417754,38.266014722496315,0.0,343.48798596427173
91,303.46688369533103,29.58938276518108,0.0,333.0562664605121
92,302.15470254180417,23.221418903919446,0.0,325.37612144572364
93,300.6714685564872,17.423214657663163,0.0,318.09468321415034
94,298.17370227895975,20.13798838525495,0.0,318.3116906642147
95,312.7852658268283,5.940788660310123,0.0,318.72605448713847
96,312.6409452861331,6.924369137913235,0.0,319.56531442404633
97,332.92834999485694,12.9046483254014,0.0,345.83299832025835
98,337.4963621830465,34.8142748265643,0.0,372.3106370096108
99,328.18980849683334,54.754006845786414,0.0,382.94381534261976
100,336.8172337942839,37.37455512170782,0.0,374.1917889159917
101,320.80781104877815,42.986812598801855,0.0,363.79462364758
102,298.5875460651254,46.556039399356465,0.0,345.1435854644819
103,273.3896198108155,43.30078043495246,0.0,316.69040024576793
104,228.8473380967506,64.72567766856272,0.0,293.57301576531336
105,230.09068257175352,40.352431006647635,0.0,270.44311357840115
