hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,312.62447021808,13.94730132052391,0.0,326.5717715386039
1,333.9310498123798,17.189722555183184,0.0,351.120772367563
2,337.449212105927,38.29624306493274,0.0,375.74545517085977
3,328.1573506391506,56.63628432628625,0.0,384.79363496543687
4,336.7883273458141,36.757516716504426,0.0,373.5458440623185
5,320.799040868896,41.217229038139735,0.0,362.01626990703573
6,298.58060207253016,46.24373471242325,0.0,344.8243367849534
7,273.3857916226031,44.02059432308182,0.0,317.4063859456849
8,228.85964155517473,65.56560970379172,0.0,294.42525125896645
9,230.09323626086154,44.817770338163506,0.0,274.91100659902503
10,188.7369504025288,84.65218060138422,0.0,273.389131003913
11,197.53465702721542,68.40947540169044,0.0,265.94413242890585
12,179.2969082815715,85.86063934861747,0.0,265.15754763018896
13,185.52275087178063,87.79025061066811,0.0,273.3130014824487
14,192.19063652062823,96.32246802404403,0.0,288.5131045446723
15,194.7518263850028,116.60699029113734,0.0,311.3588166761401
16,223.11878004004123,90.05847305369782,0.0,313.17725309373907
17,219.66428509000374,107.46962997581313,0.0,327.1339150658169
18,231.24721832267193,93.46093103242657,0.0,324.7081493550985
19,221.75574296393313,107.22860440043523,0.0,328.9843473643684
20,228.79183269533252,94.30302632040029,0.0,323.0948590157328
21,235.20400417910622,82.95459649900224,0.0,318.1586006781084
22,241.0505381949597,69.43527872942843,0.0,310.48581692438813
23,250.13230795845482,58.91938774733085,0.0,309.0516957057857
24,253.28475724859703,59.59015033644041,0.0,312.8749075850374
25,289.99354100100896,42.00138189657487,0.0,331.9949228975838
26,294.6639605087188,62.063301272231655,0.0,356.72726178095047
27,292.0342626529372,70.79475384822088,0.0,362.82901650115804
28,290.4819368023262,68.46854247018749,0.0,358.9504792725137
29,282.8731835258984,70.80608949289113,0.0,353.67927301878956
30,271.362886420339,65.75800514384942,0.0,337.1208915641884
31,236.8746638694799,80.5061255064025,0.0,317.3807893758824
32,243.28522584684026,53.302029305112164,0.0,296.58725515195243
33,218.60607578356195,71.56867571346278,0.0,290.1747514970247
34,219.20468781587093,60.82514450294026,0.0,280.0298323188112
35,197.7529746807118,84.51866292502358,0.0,282.27163760573535
36,189.63591810672256,94.47943672070218,0.0,284.11535482742477
37,198.40594721468818,94.21283474489664,0.0,292.6187819595848
38,216.4902038613999,98.28750965148991,0.0,314.7777135128898
39,243.22973530134897,106.52917188830008,0.0,349.75890718964905
40,267.30196457072014,92.81472288395571,0.0,360.11668745467585
41,302.6464794052746,49.69350773390299,0.0,352.3399871391776
42,305.1624320400819,41.2918982916646,0.0,346.4543303317465
43,303.42216936962905,34.21719339712406,0.0,337.6393627667531
44,302.1295377421962,29.14793221501524,0.0,331.27746995721145
45,300.6577814846121,24.185914331058814,0.0,324.8436958156709
46,298.1566505380123,28.046043606218582,0.0,326.20269414423086
47,312.7684653083712,8.718420313022621,0.0,321.48688562139387
48,312.62447021808,10.220277597885728,0.0,322.8447478159657
49,333.248708941832,15.041790094219579,0.0,348.29049903605153
50,337.449212105927,36.16731466836471,0.0,373.61652677429174
51,328.1573506391506,58.947153298679844,0.0,387.10450393783043
52,336.7883273458141,40.14435054357106,0.0,376.93267788938516
53,320.799040868896,47.90385812941667,0.0,368.70289899831266
54,298.58060207253016,53.4411942878582,0.0,352.02179636038835
55,273.3857916226031,52.05094516157489,0.0,325.436736784178
56,243.28522584684026,55.73269616365608,0.0,299.01792201049636
57,218.60607578356195,77.73382173667939,0.0,296.3398975202413
58,219.20468781587093,59.2630969813519,0.0,278.4677847972228
59,197.7529746807118,81.46505912749284,0.0,279.2180338082046
60,189.63591810672256,91.98406436564602,0.0,281.6199824723686
61,198.40594721468818,92.07051198179848,0.0,290.47645919648664
62,216.4902038613999,102.11544267049969,0.0,318.6056465318996
63,243.22973530134897,102.48455095991156,0.0,345.71428626126055
64,267.30196457072014,92.40735982980894,0.0,359.7093244005291
65,302.6464794052746,49.696803515480795,0.0,352.34328292075537
66,305.1624320400819,41.03205353676191,0.0,346.1944855768438
67,303.42216936962905,32.75472340698031,0.0,336.17689277660935
68,302.1295377421962,26.58452314361479,0.0,328.71406088581097
69,300.6577814846121,21.511824085487593,0.0,322.1696055700997
70,298.1566505380123,27.681766058416027,0.0,325.8384165964283
71,312.7684653083712,8.30750992353763,0.0,321.07597523190884
72,312.62447021808,9.300450412611971,0.0,321.92492063069193
73,333.248708941832,13.255615868587403,0.0,346.5043248104194
74,337.449212105927,32.29526353970412,0.0,369.74447564563116
75,328.1573506391506,54.440255533133225,0.0,382.5976061722838
76,336.7883273458141,39.12132937213488,0.0,375.90965671794896
77,320.799040868896,43.975152704328856,0.0,364.77419357322486
78,298.58060207253016,49.8642295076335,0.0,348.4448315801637
79,273.3857916226031,47.1304904572428,0.0,320.5162820798459
80,243.28522584684026,50.844381994478454,0.0,294.1296078413187
81,218.60607578356195,67.12022935116207,0.0,285.72630513472404
82,219.20468781587093,55.53761846529154,0.0,274.7423062811625
83,197.7529746807118,76.46048315102838,0.0,274.2134578317402
84,189.63591810672256,85.73089607624921,0.0,275.3668141829718
85,198.40594721468818,86.78242303799102,0.0,285.1883702526792
86,216.544051839205,92.74148292542169,0.0,309.2855347646267
87,243.22973530134897,102.90083998116856,0.0,346.1305752825175
88,267.30196457072014,88.05389492449738,0.0,355.35585949521754
89,302.6464794052746,48.75411955343828,0.0,351.40059895871286
90,305.1624320400819,38.34985786095342,0.0,343.51228990103533
91,303.42216936962905,29.651920288182378,0.0,333.07408965781144
92,302.1295377421962,23.259633890353793,0.0,325.38917163254996
93,300.6577814846121,17.449633600464512,0.0,318.1074150850766
94,298.1566505380123,20.168981214610536,0.0,318.3256317526228
95,312.7684653083712,5.960731751109022,0.0,318.7291970594802
96,312.62447021808,6.944303157664018,0.0,319.568773375744
97,332.9075385065581,12.93454349625716,0.0,345.8420820028153
98,337.449212105927,34.90821836914569,0.0,372.3574304750727
99,328.1573506391506,54.831505063012024,0.0,382.9888557021626
100,336.7883273458141,37.432997008993524,0.0,374.2213243548076
