hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,5542.024509685023,1554.1200866790764,0.0,7096.1445963641
1,5394.684449262622,1612.977052816107,0.0,7007.661502078729
2,5241.288141179128,1557.4378813420808,0.0,6798.7260225212085
3,4884.312386547475,1487.2687640639945,0.0,6371.58115061147
4,4384.636120155073,1454.7243462513213,0.0,5839.360466406394
5,3928.65499332734,1331.3430441302758,0.0,5259.998037457615
6,3558.352178489293,1331.13405246826,0.0,4889.486230957553
7,3366.1089339162563,1296.290500712546,0.0,4662.399434628802
8,3295.8195821584327,1154.9437681536092,0.0,4450.763350312041
9,3308.0485824277075,1011.2833472879347,0.0,4319.331929715642
10,3470.230923040711,713.0777709216724,0.0,4183.308693962384
11,3615.7187812013203,688.2650052628189,0.0,4303.9837864641395
12,3742.1087597898077,751.2713784408389,0.0,4493.3801382306465
13,3858.510540335038,825.8253659386987,0.0,4684.335906273736
14,4070.1439240254654,791.397924990977,7.530058197596913,4869.071907214039
15,4258.398438528589,719.3767514705256,18.692292031240914,4996.467482030356
16,4417.390736163974,704.9470659857031,11.151481867160994,5133.489284016839
17,4311.0148711841775,827.9739131476952,5.428530621003766,5144.417314952877
18,4322.781492806652,874.4924056150348,3.8151714376298345,5201.089069859317
19,4306.305137451317,1012.6394178422605,0.0,5318.944555293578
20,4392.313938520104,1146.321701445066,0.0,5538.63563996517
21,4446.7558481685255,1423.542674379607,0.0,5870.2985225481325
22,5081.989238126198,1329.9540493196828,0.0,6411.943287445881
23,5119.267613627026,1518.892691944387,0.0,6638.160305571413
24,4812.835290175481,1741.776208885011,0.0,6554.611499060492
25,4773.409924846122,1704.246381404467,0.0,6477.656306250588
26,4707.099593650005,1654.0312001056989,0.0,6361.130793755704
27,4448.022218651219,1679.4343039212335,0.0,6127.456522572453
28,4017.659750565411,1758.8221848164255,0.0,5776.481935381837
29,3872.999095553177,1715.477149197649,0.0,5588.476244750826
30,3562.282155688231,1797.59772365782,0.0,5359.879879346051
31,3384.1200549534783,1831.9016778402952,0.0,5216.0217327937735
32,3340.96784487043,1872.3431722260689,0.0,5213.311017096499
33,3389.5804073663794,1841.58935647782,0.0,5231.169763844199
34,3615.8776524600135,1824.6302988744742,0.0,5440.507951334488
35,4053.9143803700526,1883.8640893139086,0.0,5937.778469683961
36,4490.009622827282,2092.3641874861282,0.0,6582.373810313411
