hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,493.1753288080721,115.30836623130459,0.0,608.4836950393767
1,471.8347858285,128.09519863362252,0.0,599.9299844621225
2,472.36155531921696,121.48736985857974,0.0,593.8489251777967
3,456.7735001444511,117.07805423587452,0.0,573.8515543803256
4,439.8192154401087,116.32017945136376,0.0,556.1393948914724
5,433.4851386458823,103.32750769139099,0.0,536.8126463372732
6,428.32988517105576,96.71825541332852,0.0,525.0481405843843
7,427.9509068081383,94.96716701456053,0.0,522.9180738226988
8,422.6596380322622,85.74061502553819,0.0,508.4002530578004
9,425.0913958857937,72.76955539983955,0.0,497.86095128563323
10,434.5401976346401,70.36833181315842,0.0,504.9085294477985
11,436.96988381363457,75.26723601119339,0.0,512.2371198248279
12,440.20161763314024,85.50131755181837,0.0,525.7029351849586
13,441.2777128182642,100.56961198322598,0.0,541.8473248014902
14,447.0849221618583,127.14902339140396,0.0,574.2339455532623
15,467.47186599818303,125.12149899022823,0.0,592.5933649884113
16,458.80583217110103,131.5195342516503,0.0,590.3253664227514
17,458.3386129483232,141.78252834712188,0.0,600.1211412954451
18,474.98750577491126,127.87384063455116,0.0,602.8613464094624
19,467.5703995126058,131.57975786422384,0.0,599.1501573768296
20,461.211284262282,146.6595730019756,0.0,607.8708572642576
21,478.22008737095825,138.06754202889067,0.0,616.2876293998489
22,513.3214753651366,130.7197551952872,0.0,644.0412305604239
23,473.67170992256,173.15174064937148,0.0,646.8234505719315
24,478.02634567390675,169.5343798538723,0.0,647.560725527779
25,458.0957346163059,184.19268468483375,0.0,642.2884193011396
26,452.83565380866764,193.58100394267925,0.0,646.4166577513469
27,453.21725530594915,176.48197516542055,0.0,629.6992304713697
28,438.3303303584122,181.39198228891988,0.0,619.722312647332
29,434.90306792848196,187.65001165293276,0.0,622.5530795814147
30,431.09965440147977,192.74311556619836,0.0,623.8427699676781
31,430.2828469253135,192.4838184300427,0.0,622.7666653553562
32,432.11747133433784,189.93679923449048,0.0,622.0542705688283
33,432.1006904085582,184.85877433120092,0.0,616.9594647397591
34,452.4420666199211,166.09275926022815,0.0,618.5348258801492
35,472.86977670860574,159.33927644780127,0.0,632.209053156407
36,499.27151170905324,173.6314935926242,0.0,672.9030053016775
37,473.47193587977165,201.41927940344485,0.0,674.8912152832165
38,475.1333609112635,193.83905787312696,0.0,668.9724187843905
39,476.21105270027886,185.96590369488572,0.0,662.1769563951646
40,484.87546463366846,170.29935546496117,0.0,655.1748200986297
41,484.57006129811145,157.99296146308563,0.0,642.5630227611971
42,483.8445237559408,154.4415345354962,0.0,638.286058291437
43,481.0433371840698,156.31523341173624,0.0,637.358570595806
44,476.06410759849456,156.5249043223555,0.0,632.58901192085
45,486.67640950207567,161.2553447810392,0.0,647.9317542831149
46,530.4591070407857,132.1075831176903,0.0,662.566690158476
47,509.00689069137275,156.4986094257893,0.0,665.505500117162
48,493.1753288080721,169.3756513958308,0.0,662.5509802039029
49,471.8347858285,186.14267583693015,0.0,657.9774616654302
50,472.36155531921696,172.44635067836606,0.0,644.807905997583
51,456.7735001444511,170.66868423136324,0.0,627.4421843758143
52,439.8192154401087,169.04112829486752,0.0,608.8603437349761
53,434.90306792848196,157.28539076877865,0.0,592.1884586972606
54,431.09965440147977,156.34615409075124,0.0,587.445808492231
55,430.2828469253135,155.09911381486026,0.0,585.3819607401738
56,432.11747133433784,148.40224550276747,0.0,580.5197168371053
57,432.1006904085582,142.7073230793941,0.0,574.8080134879523
58,452.4420666199211,123.3619573033954,0.0,575.8040239233164
59,472.86977670860574,122.05255937588649,0.0,594.9223360844923
60,499.27151170905324,131.87634614368767,0.0,631.1478578527409
61,473.47193587977165,148.38534803901803,0.0,621.8572839187897
62,475.1333609112635,146.34164875951708,0.0,621.4750096707805
63,476.21105270027886,146.1997005877904,0.0,622.4107532880693
64,484.87546463366846,138.1979789052756,0.0,623.073443538944
65,484.57006129811145,135.6412666486355,0.0,620.2113279467469
66,483.8445237559408,138.27397362150313,0.0,622.118497377444
67,481.0433371840698,141.65210438951107,0.0,622.6954415735809
68,476.06410759849456,139.93102294010282,0.0,615.9951305385973
69,485.9491395893226,142.87871095584174,0.0,628.8278505451643
70,530.4591070407857,110.20517849648772,0.0,640.6642855372735
71,509.00689069137275,129.48999398682446,0.0,638.4968846781971
72,493.1753288080721,138.59274120119616,0.0,631.7680700092683
73,471.8347858285,152.8599434926434,0.0,624.6947293211434
74,472.36155531921696,140.58522549447832,0.0,612.9467808136953
75,456.7735001444511,139.97642085929652,0.0,596.7499210037477
76,439.8192154401087,138.6785277388747,0.0,578.4977431789833
77,434.90306792848196,125.94299875049005,0.0,560.846066678972
78,431.09965440147977,124.45974208280207,0.0,555.5593964842818
79,430.2828469253135,121.5765267406767,0.0,551.8593736659902
80,432.11747133433784,109.6606201666924,0.0,541.7780915010302
81,432.1006904085582,104.58527128578255,0.0,536.6859616943408
82,452.4420666199211,86.92730343875188,0.0,539.369370058673
83,472.86977670860574,90.55725548366651,0.0,563.4270321922722
84,499.27151170905324,97.7743010667853,0.0,597.0458127758385
85,473.47193587977165,114.9713691806723,0.0,588.4433050604439
86,475.1333609112635,116.04942343200089,0.0,591.1827843432644
87,476.21105270027886,114.53723348857785,0.0,590.7482861888567
88,484.87546463366846,105.5194048033011,0.0,590.3948694369695
89,484.57006129811145,100.06195040918851,0.0,584.6320117073
90,483.8445237559408,97.7658358429516,0.0,581.6103595988924
91,481.0433371840698,98.28578512120322,0.0,579.329122305273
92,476.06410759849456,100.47134224318646,0.0,576.535449841681
93,485.22186967656955,103.47258022673425,0.0,588.6944499033038
94,530.4591070407857,86.83034460764111,0.0,617.2894516484268
95,509.00689069137275,105.3731968830076,0.0,614.3800875743804
96,493.1753288080721,114.52370729791217,0.0,607.6990361059843
97,471.8347858285,129.41386553898244,0.0,601.2486513674825
98,472.36155531921696,128.02629396431345,0.0,600.3878492835304
99,456.7735001444511,125.96525906936841,0.0,582.7387592138195
100,439.8192154401087,124.58325723780794,0.0,564.4024726779166
101,433.4851386458823,125.36602102053116,0.0,558.8511596664134
102,428.32988517105576,122.88130328532925,0.0,551.211188456385
103,427.9509068081383,122.58757117349697,0.0,550.5384779816353
104,422.6596380322622,126.3099710997026,0.0,548.9696091319648
105,425.0913958857937,123.42340220574458,0.0,548.5147980915383
106,434.5401976346401,118.83823554861044,0.0,553.3784331832505
107,436.96988381363457,130.3643562722689,0.0,567.3342400859035
108,440.20161763314024,134.65677104237588,0.0,574.8583886755162
109,441.2777128182642,140.6495157401452,0.0,581.9272285584094
110,447.0849221618583,135.6844975501003,0.0,582.7694197119586
111,467.47186599818303,121.10984409675761,0.0,588.5817100949406
112,458.80583217110103,125.93196093077297,0.0,584.737793101874
113,458.3386129483232,116.83394722147607,0.0,575.1725601697992
114,474.98750577491126,104.21244712900499,0.0,579.1999529039163
115,467.5703995126058,106.57429170790756,0.0,574.1446912205133
116,461.211284262282,112.79491506262737,0.0,574.0061993249094
117,476.24960482242034,108.0915624115744,0.0,584.3411672339947
118,513.3214753651366,97.45248764274989,0.0,610.7739630078866
119,473.67170992256,127.11022113103144,0.0,600.7819310535915
120,478.02634567390675,121.71533469931319,0.0,599.7416803732199
121,458.0957346163059,131.12645834898564,0.0,589.2221929652915
122,452.83565380866764,128.94102761461446,0.0,581.7766814232821
123,453.21725530594915,111.01850243880529,0.0,564.2357577447544
124,438.3303303584122,114.13789826399672,0.0,552.4682286224089
125,433.4851386458823,111.41549390412703,0.0,544.9006325500093
126,428.32988517105576,102.05385534183677,0.0,530.3837405128925
127,427.9509068081383,100.20156620776734,0.0,528.1524730159057
128,422.6596380322622,98.90570798223638,0.0,521.5653460144986
129,425.0913958857937,93.81514022445442,0.0,518.9065361102481
130,434.5401976346401,92.33882955789822,0.0,526.8790271925383
131,436.96988381363457,102.22570311203424,0.0,539.1955869256687
132,440.20161763314024,109.35495727510342,0.0,549.5565749082436
133,441.2777128182642,115.3657438483961,0.0,556.6434566666603
134,447.0849221618583,135.13745021206162,0.0,582.2223723739199
135,467.47186599818303,131.97770514724226,0.0,599.4495711454254
136,458.80583217110103,141.4184411395438,0.0,600.2242733106448
137,458.3386129483232,153.3685823197698,0.0,611.7071952680931
138,474.98750577491126,142.38183158561947,0.0,617.3693373605307
139,467.5703995126058,151.17846404181188,0.0,618.7488635544177
140,461.211284262282,168.74085042793098,0.0,629.9521346902129
141,475.7515530135321,157.91395763283023,0.0,633.6655106463623
142,513.3214753651366,145.34625402131837,0.0,658.667729386455
143,473.67170992256,193.92689179555086,0.0,667.5986017181109
144,478.02634567390675,189.09497199070398,0.0,667.1213176646107
145,458.0957346163059,205.62116595188573,0.0,663.7169005681916
146,452.83565380866764,210.76564623395578,0.0,663.6013000426234
147,453.21725530594915,192.76301218105175,0.0,645.9802674870009
148,438.3303303584122,198.0965735063126,0.0,636.4269038647249
149,434.90306792848196,204.67215548338552,0.0,639.5752234118675
150,431.09965440147977,210.22090059238758,0.0,641.3205549938673
151,430.2828469253135,211.7341907812577,0.0,642.0170377065712
152,432.11747133433784,213.17220185128247,0.0,645.2896731856204
153,432.1006904085582,211.01028891178734,0.0,643.1109793203456
154,452.4420666199211,195.83371724192742,0.0,648.2757838618485
155,472.86977670860574,187.22684757983225,0.0,660.096624288438
156,498.1095495643636,201.5688520621286,0.0,699.6784016264921
157,473.47193587977165,227.67766794797325,0.0,701.1496038277448
158,475.1333609112635,219.52873889649555,0.0,694.662099807759
159,476.21105270027886,210.33341991415367,0.0,686.5444726144325
160,484.87546463366846,192.6078894443566,0.0,677.4833540780251
161,484.57006129811145,186.15024889292297,0.0,670.7203101910344
162,483.8445237559408,183.56960635402666,0.0,667.4141301099675
163,481.0433371840698,183.49434793784016,0.0,664.5376851219099
164,476.06410759849456,183.86439743355612,0.0,659.9285050320507
165,483.04009594877857,188.74791271296138,0.0,671.7880086617399
166,530.4591070407857,146.6110634598229,0.0,677.0701705006086
167,509.00689069137275,171.6578359682899,0.0,680.6647266596626
168,493.1753288080721,183.9394132447142,0.0,677.1147420527863
169,471.8347858285,203.58543604620812,0.0,675.4202218747081
170,472.36155531921696,185.1916280325025,0.0,657.5531833517194
171,456.7735001444511,180.7805807252909,0.0,637.5540808697419
172,439.8192154401087,177.70513487878534,0.0,617.524350318894
173,434.90306792848196,155.59934126777722,0.0,590.5024091962591
174,431.09965440147977,154.6795261617743,0.0,585.779180563254
175,430.2828469253135,156.1654704379585,0.0,586.448317363272
176,432.11747133433784,139.3617809398556,0.0,571.4792522741934
