hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,493.326433364998,115.19203571042881,0.0,608.5184690754269
1,472.0136567301009,127.93798039056982,0.0,599.9516371206707
2,472.44987988250995,121.37649137150171,0.0,593.8263712540116
3,456.81108343577193,116.9964343579123,0.0,573.8075177936843
4,439.85154624491975,116.21736553693806,0.0,556.0689117818578
5,433.5270778802703,103.17805404845473,0.0,536.705131928725
6,428.19716578882685,96.73551308550918,0.0,524.932678874336
7,427.8075244764069,94.99371869034528,0.0,522.8012431667522
8,422.54470739993815,85.74824998345353,0.0,508.2929573833917
9,424.96000503929844,72.83322354858848,0.0,497.7932285878869
10,434.5653063935355,70.31484838370409,0.0,504.88015477723957
11,437.02710324594835,75.36416212443004,0.0,512.3912653703784
12,440.3108945416697,85.62601673251828,0.0,525.936911274188
13,441.2947276698424,100.64430181853645,0.0,541.9390294883789
14,447.1633296915621,127.08830474549369,0.0,574.2516344370558
15,467.58234763359553,125.0194382174922,0.0,592.6017858510877
16,458.93218716114626,131.43233388055597,0.0,590.3645210417022
17,458.4597604318334,141.73402950275448,0.0,600.1937899345878
18,475.3571577985695,127.61455870366109,0.0,602.9717165022306
19,467.65222226036843,131.56039369808826,0.0,599.2126159584567
20,461.30477167286756,146.6449694765382,0.0,607.9497411494058
21,478.30875016724957,138.03485430295538,0.0,616.3436044702049
22,513.3430005181773,130.7806716703159,0.0,644.1236721884932
23,473.9044592300453,173.0104095731136,0.0,646.9148688031589
24,478.2009103837629,169.4275397911153,0.0,647.6284501748783
25,458.21516808718934,184.1052792315906,0.0,642.32044731878
26,452.9531368019922,193.4806186460988,0.0,646.433755448091
27,454.1723368343415,175.48833032774309,0.0,629.6606671620846
28,438.3545678483122,181.3715148393122,0.0,619.7260826876244
29,434.96524403868756,187.57821438338337,0.0,622.5434584220709
30,431.1895303616651,192.6274194410611,0.0,623.8169498027262
31,430.3250031613071,192.39524878532032,0.0,622.7202519466274
32,432.1548797034583,189.84645744224662,0.0,622.0013371457048
33,432.02623782713766,184.89284315561144,0.0,616.9190809827492
34,452.476366467416,166.1196918684637,0.0,618.5960583358797
35,472.89422648582615,159.3431956153244,0.0,632.2374221011505
36,499.3076448008784,173.6939481806428,0.0,673.0015929815212
37,473.49271757981603,201.44903029263116,0.0,674.9417478724472
38,475.17062670082885,193.86200181822676,0.0,669.0326285190556
39,477.4481534690104,184.62942882626848,0.0,662.0775822952788
40,484.9886748282385,170.26139724378052,0.0,655.2500720720191
41,484.6516278767179,157.9840744412966,0.0,642.6357023180145
42,483.93805236438243,154.41612513574572,0.0,638.3541775001281
43,481.1285361384595,156.28951638900543,0.0,637.4180525274649
44,476.13209102121044,156.51977039673656,0.0,632.651861417947
45,486.6994587391471,161.27067001567286,0.0,647.9701287548199
46,530.4064324785693,132.22843659067755,0.0,662.6348690692469
47,509.13864753087967,156.40960361166697,0.0,665.5482511425466
48,493.326433364998,169.27500490384534,0.0,662.6014382688434
49,472.0136567301009,186.00636609219845,0.0,658.0200228222993
50,472.44987988250995,172.39483577624304,0.0,644.844715658753
51,456.81108343577193,170.6534290268593,0.0,627.4645124626312
52,439.85154624491975,169.0138621846381,0.0,608.8654084295579
53,434.96524403868756,157.2250195628094,0.0,592.190263601497
54,431.1895303616651,156.25359275303694,0.0,587.4431231147021
55,430.3250031613071,155.07128958460552,0.0,585.3962927459127
56,432.1548797034583,148.40145965355,0.0,580.5563393570083
57,432.02623782713766,142.8418078757418,0.0,574.8680457028795
58,452.476366467416,123.4350498448903,0.0,575.9114163123063
59,472.89422648582615,122.12602142698066,0.0,595.0202479128068
60,499.3076448008784,132.01612999437654,0.0,631.323774795255
61,473.49271757981603,148.53661106392875,0.0,622.0293286437447
62,475.17062670082885,146.4979421101871,0.0,621.6685688110159
63,477.4481534690104,145.28422674457093,0.0,622.7323802135813
64,484.9886748282385,138.25805665828847,0.0,623.246731486527
65,484.6516278767179,135.6790188270608,0.0,620.3306467037787
66,483.93805236438243,138.233218392708,0.0,622.1712707570905
67,481.1285361384595,141.5864478482211,0.0,622.7149839866806
68,476.13209102121044,139.86344631839512,0.0,615.9955373396056
69,485.9694117302823,142.8403975256465,0.0,628.8098092559287
70,530.4064324785693,110.25873790613032,0.0,640.6651703846996
71,509.13864753087967,129.36057747733653,0.0,638.4992250082162
72,493.326433364998,138.4438458250003,0.0,631.7702791899983
73,472.0136567301009,152.70672533666576,0.0,624.7203820667667
74,472.44987988250995,140.50333521318336,0.0,612.9532150956933
75,456.81108343577193,139.94312269250395,0.0,596.7542061282759
76,439.85154624491975,138.62786754842972,0.0,578.4794137933495
77,434.96524403868756,125.85042225873558,0.0,560.8156662974231
78,431.1895303616651,124.3075003285346,0.0,555.4970306901997
79,430.3250031613071,121.45920341248811,0.0,551.7842065737952
80,432.1548797034583,109.54894633903643,0.0,541.7038260424947
81,432.02623782713766,104.5783784391674,0.0,536.604616266305
82,452.476366467416,86.8399790093962,0.0,539.3163454768122
83,472.89422648582615,90.4709453192604,0.0,563.3651718050866
84,499.3076448008784,97.74287704824101,0.0,597.0505218491194
85,473.49271757981603,114.89486839719018,0.0,588.3875859770062
86,475.17062670082885,115.96699936129816,0.0,591.137626062127
87,477.4481534690104,113.61148101821513,0.0,591.0596344872255
88,484.9886748282385,105.4031755777741,0.0,590.3918504060126
89,484.6516278767179,100.00541486423832,0.0,584.6570427409562
90,483.93805236438243,97.7183751827179,0.0,581.6564275471003
91,481.1285361384595,98.2427202377658,0.0,579.3712563762252
92,476.13209102121044,100.43979239003676,0.0,576.5718834112472
93,485.2393647214175,103.46225463869774,0.0,588.7016193601153
94,530.4064324785693,86.89779575952639,0.0,617.3042282380957
95,509.13864753087967,105.3021340614669,0.0,614.4407815923465
96,493.326433364998,114.44019558857377,0.0,607.7666289535719
97,472.0136567301009,129.28700143752513,0.0,601.300658167626
98,472.44987988250995,127.95273166309791,0.0,600.4026115456079
99,456.81108343577193,125.93162481534561,0.0,582.7427082511175
100,439.85154624491975,124.55431618415125,0.0,564.405862429071
101,433.5270778802703,125.29773513872209,0.0,558.8248130189925
102,428.19716578882685,122.95788951428823,0.0,551.1550553031151
103,427.8075244764069,122.6611443379682,0.0,550.4686688143751
104,422.54470739993815,126.38160944141396,0.0,548.9263168413521
105,424.96000503929844,123.49493111784169,0.0,548.4549361571401
106,434.5653063935355,118.72551342733537,0.0,553.2908198208709
107,437.02710324594835,130.22598452781685,0.0,567.2530877737652
108,440.3108945416697,134.55325059482968,0.0,574.8641451364994
109,441.2947276698424,140.62321482320345,0.0,581.9179424930459
110,447.1633296915621,135.65879147535713,0.0,582.8221211669193
111,467.58234763359553,121.07492835444911,0.0,588.6572759880446
112,458.93218716114626,125.87640129575283,0.0,584.8085884568991
113,458.4597604318334,116.77902122948596,0.0,575.2387816613193
114,475.3571577985695,103.995643600419,0.0,579.3528013989885
115,467.65222226036843,106.54518638412621,0.0,574.1974086444947
116,461.30477167286756,112.75832322168698,0.0,574.0630948945545
117,476.33524537562437,108.05934493339744,0.0,584.3945903090219
118,513.3430005181773,97.451782986634,0.0,610.7947835048113
119,473.9044592300453,126.93627800722173,0.0,600.840737237267
120,478.2009103837629,121.59163621150647,0.0,599.7925465952694
121,458.21516808718934,131.04145443470514,0.0,589.2566225218945
122,452.9531368019922,128.85687397138915,0.0,581.8100107733814
123,454.1723368343415,110.37619793860651,0.0,564.548534772948
124,438.3545678483122,114.14583990317921,0.0,552.5004077514914
125,433.5270778802703,111.38686204920748,0.0,544.9139399294778
126,428.19716578882685,102.2149249769252,0.0,530.412090765752
127,427.8075244764069,100.37613504681337,0.0,528.1836595232203
128,422.54470739993815,99.05879338213913,0.0,521.6035007820773
129,424.96000503929844,93.97606189301618,0.0,518.9360669323146
130,434.5653063935355,92.35440222605732,0.0,526.9197086195928
131,437.02710324594835,102.21625376331802,0.0,539.2433570092663
