hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,3005.128785166912,129.87960913340513,0.0,3135.0083943003174
1,3181.3265975228733,113.32878140039499,0.0,3294.6553789232685
2,3356.130121997951,104.32070766118161,0.0,3460.4508296591325
3,3177.1700521840753,337.46964935755653,0.0,3514.639701541632
4,3060.2133459389843,436.61453787037914,0.0,3496.8278838093634
5,3014.122379756761,433.75611588545667,0.0,3447.878495642218
6,2827.2807568277894,496.1342108369197,0.0,3323.4149676647094
7,2549.2176068078625,550.8722765666873,0.0,3100.0898833745496
8,2569.707169716231,269.9713070454055,0.0,2839.6784767616364
9,2363.5253878452686,298.9043866153105,0.0,2662.429774460579
10,2077.1148951560717,504.9681982683082,0.0,2582.08309342438
11,2002.1511128022282,499.1218207173936,0.0,2501.272933519622
12,1885.2332432670974,546.6247122773673,0.0,2431.857955544465
13,1880.9936973377194,549.3322744720126,0.0,2430.325971809732
14,2020.2384364757827,497.5439680300535,0.0,2517.782404505836
15,2025.693856560853,591.1743007614151,0.0,2616.868157322268
16,1941.706536984993,735.4518651303188,0.0,2677.1584021153117
17,2172.760649270154,567.5179526532531,0.0,2740.278601923407
18,2711.483330660565,100.37027118586442,0.0,2811.8536018464297
19,2678.936122595912,167.38225794392207,0.0,2846.318380539834
20,2730.329189602425,136.021424010442,0.0,2866.3506136128667
21,2571.48630305293,235.91036902674333,0.0,2807.3966720796734
22,2418.810234203079,307.90269908654585,0.0,2726.7129332896247
23,2419.7977137567154,284.8942201243172,0.0,2704.6919338810326
24,2453.224414287411,279.2298084271654,0.0,2732.4542227145766
25,2736.0678671855685,244.9524256024812,0.0,2981.0202927880496
26,2973.680779754963,160.6704375785834,0.0,3134.3512173335466
27,3044.68742741871,229.68283245547894,0.0,3274.370259874189
28,3022.514778528606,282.8315596154833,0.0,3305.3463381440893
29,2862.928331475842,445.7387188601114,0.0,3308.6670503359533
30,2755.4505085107394,464.92719617343806,0.0,3220.3777046841774
31,2565.2660583847423,503.0159835928203,0.0,3068.2820419775626
32,2292.507850012065,652.0504838286691,0.0,2944.558333840734
33,2051.921906730563,736.5829496694008,0.0,2788.504856399964
34,1918.3645881864313,761.1182536464609,0.0,2679.482841832892
35,1861.265546563167,737.6610454381671,0.0,2598.926592001334
36,1851.5303897063854,746.1212427473512,0.0,2597.6516324537365
37,1862.3437124353113,788.7293305201795,0.0,2651.0730429554906
38,2052.049631537314,802.2048252280994,0.0,2854.254456765413
39,2334.4131877837945,821.5886096936722,0.0,3156.0017974774664
40,2602.8967602835673,676.475395544516,0.0,3279.372155828083
41,2905.193812533706,324.5288613538821,0.0,3229.722673887588
42,3040.8113135903404,177.20290770605428,0.0,3218.0142212963947
43,3018.335979411809,165.89382106372784,0.0,3184.229800475537
44,3038.910606647864,129.44434482907124,0.0,3168.354951476935
45,2973.435715989398,101.22255999360694,0.0,3074.658275983005
46,3019.499519101384,81.27842996810463,0.0,3100.777949069489
47,3034.618411576613,71.69561810778387,0.0,3106.314029684397
48,3005.128785166912,91.3335833003333,0.0,3096.4623684672456
49,3180.1949793406734,101.42160295131033,0.0,3281.616582291984
50,3356.130121997951,85.47177450012367,0.0,3441.6018964980744
51,3177.1700521840753,372.83815405711863,0.0,3550.008206241194
52,3060.2133459389843,489.5344508404154,0.0,3549.7477967794
53,3014.122379756761,490.3919896959281,0.0,3504.514369452689
54,2827.2807568277894,548.8979402632918,0.0,3376.178697091081
55,2549.2176068078625,612.5224890586693,0.0,3161.7400958665316
56,2292.507850012065,618.5311038448647,0.0,2911.0389538569298
57,2051.921906730563,695.5311235521018,0.0,2747.4530302826647
58,1918.3645881864313,705.559614594049,0.0,2623.9242027804803
59,1861.265546563167,689.6428049615888,0.0,2550.9083515247557
60,1851.5303897063854,677.5606281037269,0.0,2529.091017810112
61,1862.3437124353113,748.563412908024,0.0,2610.9071253433353
62,2052.049631537314,754.4152896285609,0.0,2806.464921165875
63,2334.4131877837945,765.5858764201125,0.0,3099.999064203907
64,2602.8967602835673,640.4240670401316,0.0,3243.3208273236987
65,2905.193812533706,284.45008242318437,0.0,3189.6438949568906
66,3040.8113135903404,140.41712416948576,0.0,3181.228437759826
67,3018.335979411809,109.65275842345389,0.0,3127.9887378352632
68,3038.910606647864,69.65088283818685,0.0,3108.561489486051
69,2973.435715989398,26.75740256731701,0.0,3000.193118556715
70,3019.499519101384,22.11318429352666,0.0,3041.6127033949106
71,3034.618411576613,27.55217660704403,0.0,3062.1705881836574
72,3005.128785166912,37.70306764636138,0.0,3042.8318528132736
73,3179.465442305907,75.05296191016475,0.0,3254.5184042160718
74,3356.130121997951,72.16975164859166,0.0,3428.2998736465424
75,3177.1700521840753,298.1749705942016,0.0,3475.345022778277
76,3060.2133459389843,405.1644602751031,0.0,3465.3778062140873
77,3014.122379756761,436.18111775274537,0.0,3450.303497509506
78,2827.2807568277894,523.1043224844232,0.0,3350.385079312213
