hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,3005.0696572247443,129.96406623753165,0.0,3135.033723462276
1,3181.3078654478186,113.35934370230954,0.0,3294.667209150128
2,3356.0637334731005,104.39287069868146,0.0,3460.4566041717817
3,3177.129258058075,337.5231258262227,0.0,3514.6523838842977
4,3060.1940239044884,436.62393269388724,0.0,3496.8179565983755
5,3014.121130244784,433.7424944022125,0.0,3447.863624646997
6,2827.2760385027227,496.11249634516486,0.0,3323.3885348478875
7,2549.2008221184797,550.8542617573961,0.0,3100.055083875876
8,2569.7136992607025,269.9446555167032,0.0,2839.6583547774057
9,2363.5259306467783,298.8852408739892,0.0,2662.4111715207673
10,2077.137025086542,504.91255422983045,0.0,2582.0495793163727
11,2002.2658724989465,498.97009635248327,0.0,2501.23596885143
12,1885.2571762707018,546.5776835923884,0.0,2431.83485986309
13,1881.0035036327458,549.3050340182335,0.0,2430.3085376509794
14,2020.209950875145,497.56123964011954,0.0,2517.7711905152646
15,2025.6777346054137,591.167112090166,0.0,2616.8448466955797
16,1941.5743766484443,735.5582201904416,0.0,2677.132596838886
17,2172.847787748634,567.4226789953048,0.0,2740.2704667439384
18,2711.5808317213023,100.26733350972725,0.0,2811.8481652310297
19,2678.975433802333,167.33961604878394,0.0,2846.3150498511172
20,2730.2981905394145,136.05503907145473,0.0,2866.353229610869
21,2571.4206658080457,235.98506911005353,0.0,2807.4057349180994
22,2418.71037718144,308.040683043414,0.0,2726.751060224854
23,2419.6812309217457,285.04511715248975,0.0,2704.7263480742354
24,2453.0785340287657,279.4019159149422,0.0,2732.4804499437078
25,2735.9212814169377,245.10444971556439,0.0,2981.025731132502
26,2973.4796417238053,160.8747735415203,0.0,3134.3544152653258
27,3044.4541600128355,229.93405846669987,0.0,3274.388218479535
28,3022.4265345407325,282.9251691995051,0.0,3305.3517037402376
29,2862.8286327627484,445.8295736227476,0.0,3308.6582063854958
30,2755.3831849010066,464.97302182321204,0.0,3220.3562067242187
31,2565.2234264456256,503.03166695265475,0.0,3068.25509339828
32,2292.457634993534,652.076570847335,0.0,2944.534205840869
33,2051.8863219066134,736.583932733164,0.0,2788.4702546397775
34,1918.3186677065464,761.1443138106914,0.0,2679.462981517238
35,1861.1814940506843,737.7299929506884,0.0,2598.9114870013727
36,1851.4890518186867,746.1365920993137,0.0,2597.6256439180006
37,1862.2752768099822,788.7698427313749,0.0,2651.045119541357
38,2035.23032181926,822.0844973256784,0.0,2857.3148191449386
39,2334.514234936773,821.4433918020889,0.0,3155.957626738862
40,2602.8758823219077,676.4540350251145,0.0,3279.3299173470223
41,2905.2087335526526,324.4941974638145,0.0,3229.702931016467
42,3040.7878787529753,177.22312604540954,0.0,3218.011004798385
43,3018.2986110122283,165.94416106502845,0.0,3184.2427720772566
44,3038.8362795798503,129.52910064544406,0.0,3168.3653802252943
45,2973.328776717565,101.33781196363685,0.0,3074.6665886812016
46,3019.4113827298406,81.36408477397588,0.0,3100.7754675038163
47,3034.5588183865007,71.75046066487693,0.0,3106.3092790513774
48,3005.0696572247443,91.38971657440047,0.0,3096.459373799145
49,3180.177695233677,101.43896627272915,0.0,3281.6166615064058
50,3356.0637334731005,85.53170872884725,0.0,3441.5954422019477
51,3177.129258058075,372.8779467586574,0.0,3550.007204816732
52,3060.1940239044884,489.5649818503005,0.0,3549.759005754789
53,3014.121130244784,490.3824179218473,0.0,3504.5035481666314
54,2827.2760385027227,548.8939978448402,0.0,3376.170036347563
55,2549.2008221184797,612.5293999575289,0.0,3161.7302220760084
56,2292.457634993534,618.5756274983845,0.0,2911.033262491919
57,2051.8863219066134,695.5496241397235,0.0,2747.435946046337
58,1918.3186677065464,705.5944484291547,0.0,2623.913116135701
59,1861.1814940506843,689.71028931236,0.0,2550.8917833630444
60,1851.4890518186867,677.5861025387364,0.0,2529.0751543574233
61,1862.2752768099822,748.6095859588017,0.0,2610.884862768784
62,2035.23032181926,773.1028416276603,0.0,2808.3331634469205
63,2334.514234936773,765.4453988154629,0.0,3099.9596337522357
64,2602.8758823219077,640.4075478197207,0.0,3243.2834301416283
65,2905.2087335526526,284.41937315443454,0.0,3189.628106707087
66,3040.7878787529753,140.43536696513019,0.0,3181.2232457181053
67,3018.2986110122283,109.68762863431974,0.0,3127.9862396465483
68,3038.8362795798503,69.72137549398354,0.0,3108.5576550738338
69,2973.328776717565,26.85596103248967,0.0,3000.1847377500544
70,3019.4113827298406,22.18555435476501,0.0,3041.5969370846055
71,3034.5588183865007,27.597440437898047,0.0,3062.1562588243987
72,3005.0696572247443,37.75335288609479,0.0,3042.8230101108393
73,3179.4487298820895,75.07591825081951,0.0,3254.524648132909
74,3356.0637334731005,72.22410968258909,0.0,3428.2878431556896
75,3177.129258058075,298.22945402014244,0.0,3475.358712078217
76,3060.1940239044884,405.20829490752,0.0,3465.402318812008
77,3014.121130244784,436.2077392399377,0.0,3450.328869484722
78,2827.2760385027227,523.1155615806924,0.0,3350.391600083415
79,2549.2008221184797,599.3615895484912,0.0,3148.562411666971
80,2292.457634993534,619.1864227928572,0.0,2911.6440577863914
81,2051.8863219066134,674.614079775912,0.0,2726.5004016825255
82,1918.3186677065464,652.8610673876151,0.0,2571.1797350941615
83,1861.1814940506843,689.3945724143468,0.0,2550.576066465031
84,1851.4890518186867,654.6608276592839,0.0,2506.1498794779704
85,1862.2752768099822,706.0323738560535,0.0,2568.3076506660354
86,2035.23032181926,734.596678012092,0.0,2769.826999831352
87,2334.514234936773,720.2732155184478,0.0,3054.787450455221
88,2602.8758823219077,595.0122858766958,0.0,3197.8881681986036
89,2905.2087335526526,281.7932297881626,0.0,3187.001963340815
90,3040.7878787529753,134.36074746647964,0.0,3175.148626219455
91,3018.2986110122283,91.6806897478094,0.0,3109.979300760038
92,3038.8362795798503,66.24468083829083,0.0,3105.0809604181413
93,2973.328776717565,18.275936110293504,0.0,2991.6047128278583
94,3019.4113827298406,27.02023082827791,0.0,3046.4316135581184
95,3034.5588183865007,34.79327404561948,0.0,3069.35209243212
96,3005.0696572247443,49.56232407405705,0.0,3054.6319812988013
97,3178.57057734741,77.54829647940899,0.0,3256.1188738268193
98,3356.0637334731005,83.29186269427815,0.0,3439.3555961673787
99,3177.129258058075,315.2325524089177,0.0,3492.3618104669927
100,3060.1940239044884,432.2668208805772,0.0,3492.4608447850655
101,3014.121130244784,421.0206403917452,0.0,3435.141770636529
102,2827.2760385027227,462.87819034320023,0.0,3290.154228845923
103,2549.2008221184797,504.31296906223014,0.0,3053.5137911807096
104,2569.7136992607025,242.36827682080903,0.0,2812.0819760815116
105,2363.5259306467783,258.4298473509887,0.0,2621.955777997767
106,2077.137025086542,392.29673363295916,0.0,2469.4337587195014
107,2002.2658724989465,387.1002632833997,0.0,2389.366135782346
108,1885.2571762707018,441.2618545753728,0.0,2326.5190308460747
109,1881.0035036327458,453.7097696552156,0.0,2334.7132732879613
110,2020.3800094147514,390.68832631600776,0.0,2411.068335730759
111,2025.6777346054137,420.6963030311222,0.0,2446.374037636536
112,1941.5743766484443,577.0138938726266,0.0,2518.5882705210706
113,2172.847787748634,504.87996374117296,0.0,2677.727751489807
114,2711.5808317213023,92.64965437375984,0.0,2804.230486095062
115,2678.975433802333,154.71679363518646,0.0,2833.6922274375197
116,2730.2981905394145,137.25795887314598,0.0,2867.5561494125604
117,2571.4206658080457,265.12225657545724,0.0,2836.542922383503
118,2418.71037718144,384.9522640327048,0.0,2803.662641214145
119,2419.6812309217457,362.3558411011167,0.0,2782.0370720228625
120,2453.0785340287657,340.7904778129559,0.0,2793.8690118417217
121,2731.442398701791,254.1845506830451,0.0,2985.626949384836
122,2973.4796417238053,157.41429334594324,0.0,3130.8939350697487
123,3044.4541600128355,201.68210281540183,0.0,3246.1362628282372
124,3022.4265345407325,229.65347748679602,0.0,3252.0800120275285
125,2862.8286327627484,336.0861690027246,0.0,3198.914801765473
126,2755.3831849010066,366.38365483830967,0.0,3121.7668397393163
127,2565.2234264456256,378.13007529062224,0.0,2943.353501736248
128,2569.7136992607025,236.04365771792004,0.0,2805.7573569786227
129,2363.5259306467783,244.42707206836022,0.0,2607.9530027151386
130,2077.137025086542,381.2621119882163,0.0,2458.3991370747585
131,2002.2658724989465,376.3327746955097,0.0,2378.598647194456
132,1885.2571762707018,416.3329556316922,0.0,2301.590131902394
133,1881.0035036327458,435.23429014547713,0.0,2316.237793778223
