hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,2147.9376100675477,445.832773897199,0.0,2593.7703839647465
1,2019.14498251416,485.6094330450164,0.0,2504.7544155591763
2,2009.6302200333262,424.018418126205,0.0,2433.6486381595314
3,1879.5489621513939,385.9900143172327,0.0,2265.5389764686265
4,1701.3616783271536,346.19707814859123,0.0,2047.5587564757448
5,1561.2825635797549,295.72184593493336,0.0,1857.0044095146882
6,1416.031596677303,292.6332704799396,0.0,1708.6648671572425
7,1341.1107311576666,276.6304810362377,0.0,1617.7412121939042
8,1257.2351741045231,279.45755879629775,0.11272904762058678,1536.8054619484415
9,1226.0091930765257,261.9148230843556,2.2186692283555005,1490.142685389237
10,1224.488247290618,213.04350817545617,21.17214191727465,1458.703897383349
11,1269.0692835275072,202.00640416548532,32.26387854537184,1503.3395662383643
12,1318.3690287068048,215.0155545299544,39.49827430621745,1572.8828575429766
13,1330.412132049916,225.52287387300393,35.00104712687272,1590.9360530497925
14,1471.5385365966567,209.30424018725003,25.680994136106357,1706.5237709200132
15,1534.7057101304645,218.23045850212355,12.722384386663517,1765.6585530192515
16,1643.684847617414,206.74343446307034,0.0,1850.4282820804845
17,1646.4163651279637,229.49084474538074,0.0,1875.9072098733445
18,1632.6088953280557,263.48852249547247,0.0,1896.0974178235283
19,1608.7748371627342,310.3851401652326,0.0,1919.1599773279668
20,1597.1026174555445,362.9678797231994,0.0,1960.070497178744
21,1593.388405925407,484.48640832270297,0.0,2077.87481424811
22,1932.929451700333,388.93096314538997,0.0,2321.860414845723
23,2019.4972060122484,427.73780600994553,0.0,2447.235012022194
24,1900.390621203314,536.11758547459,0.0,2436.508206677904
25,1888.9537077015582,513.3928191691979,0.0,2402.346526870756
26,1897.9292870877275,470.85318994858966,0.0,2368.7824770363172
27,1795.0035104787744,486.64428471049246,0.0,2281.6477951892666
28,1642.3804768566276,495.72435725093663,0.0,2138.1048341075643
29,1487.213773501615,509.99867233949004,0.0,1997.212445841105
30,1359.7381075885987,519.1143192776836,0.0,1878.8524268662823
31,1284.2880043729047,527.9840873512012,0.0,1812.2720917241058
32,1239.3182071046722,540.743156373224,0.0,1780.061363477896
33,1231.7995310189349,546.5221097425316,0.0,1778.3216407614664
34,1259.3434744836393,563.1805507609994,0.0,1822.5240252446388
35,1398.0048809057712,564.6977416302138,0.0,1962.702622535985
36,1585.3562728459833,611.4253454978754,0.0,2196.7816183438586
37,1702.9688143260487,607.6998452320073,0.0,2310.668659558056
38,1775.9600660455512,558.510412592035,0.0,2334.470478637586
39,1802.6333620133855,519.682182238969,0.0,2322.3155442523544
40,1868.465607373872,446.83107725770367,0.0,2315.2966846315758
41,1854.2423015329234,438.0853846445777,0.0,2292.327686177501
42,1818.2945875230537,450.8133332625297,0.0,2269.1079207855832
43,1827.5959255735784,446.87915059489393,0.0,2274.4750761684722
44,1825.844817200708,485.33598825837794,0.0,2311.1808054590856
45,1862.2716098359724,598.8993231853972,0.0,2461.17093302137
46,2125.303527589824,528.5221244040114,0.0,2653.8256519938354
47,2305.572173984903,448.55853272942096,0.0,2754.1307067143243
48,2147.9376100675477,621.7154064421784,0.0,2769.653016509726
49,2019.14498251416,674.6523465722635,0.0,2693.7973290864234
50,2009.6302200333262,590.2604351086084,0.0,2599.8906551419345
51,1879.5489621513939,547.5188926380289,0.0,2427.0678547894227
52,1701.3616783271536,513.060309923492,0.0,2214.421988250646
53,1487.213773501615,501.90997792074364,0.0,1989.1237514223585
54,1359.7381075885987,476.0950786064859,0.0,1835.8331861950846
55,1284.2880043729047,469.5532313181629,0.0,1753.8412356910676
56,1239.3182071046722,461.5923308794291,0.0,1700.9105379841012
57,1231.7995310189349,442.19851609230705,0.0,1673.998047111242
58,1259.3434744836393,435.31371661028976,0.0,1694.657191093929
59,1398.0048809057712,426.86504614870836,0.0,1824.8699270544796
60,1585.4465307125174,453.0444277628911,0.0,2038.4909584754084
61,1702.9688143260487,453.1809791927172,0.0,2156.149793518766
62,1775.9600660455512,426.96588061118433,0.0,2202.9259466567355
