hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,2147.379232091503,446.2100549190375,0.0,2593.589287010541
1,2019.1516827527753,485.629495529951,0.0,2504.781178282726
2,2009.6518906270692,424.06367365738146,0.0,2433.7155642844505
3,1879.554372122479,385.9966367665907,0.0,2265.5510088890696
4,1701.343141881419,346.2702162650217,0.0,2047.6133581464405
5,1561.2227516836385,295.8312452369343,0.0,1857.053996920573
6,1415.8823738083222,292.7973943811245,0.0,1708.6797681894468
7,1341.0263733401441,276.7651445351869,0.0,1617.791517875331
8,1257.127478412709,279.55548795154516,0.1052394767185063,1536.7882058409728
9,1225.806780391837,261.97888869087006,2.1998098456354964,1489.9854789283424
10,1224.2698155467897,212.81959565294002,21.33066249760266,1458.4200736973323
11,1268.6870416775857,201.85624804943436,32.49275501177322,1503.0360447387932
12,1318.0391870759347,214.89354859760397,39.624821096085164,1572.557556769624
13,1330.3379732131461,225.3185575886415,35.13546079361453,1590.7919915954021
14,1471.4237571465328,209.17696130234853,25.724537502281592,1706.325255951163
15,1534.5743118003033,217.97665329312147,12.718398610857761,1765.2693637042826
16,1643.164521650418,206.8515020910773,0.0,1850.0160237414952
17,1645.9220720874782,229.504271110318,0.0,1875.4263431977963
18,1631.8677979754984,263.61108651295274,0.0,1895.478884488451
19,1608.2330206598772,310.41916292910946,0.0,1918.6521835889866
20,1596.6624007447908,363.02182399572547,0.0,1959.6842247405164
21,1593.3320833048438,484.2249195364074,0.0,2077.5570028412512
22,1932.6421773881846,389.0026211492534,0.0,2321.644798537438
23,2018.9290227394304,428.0152150476273,0.0,2446.944237787058
24,1899.746288511453,536.3897667747153,0.0,2436.1360552861684
25,1888.862342199102,513.2352501789234,0.0,2402.097592378025
26,1897.7536827546433,470.7436437755163,0.0,2368.4973265301596
27,1794.7557948351493,486.60312941237896,0.0,2281.358924247528
28,1645.3323299022425,493.13587859931573,0.0,2138.4682085015584
29,1487.0837097997583,509.85513959653395,0.0,1996.9388493962922
30,1361.1070546846386,517.8098795072549,0.0,1878.9169341918935
31,1284.154330293894,527.8831558721557,0.0,1812.0374861660498
32,1239.2132564437602,540.6216832003859,0.0,1779.834939644146
33,1231.6864558132886,546.4213437104012,0.0,1778.1077995236897
34,1259.2712773531869,563.1623497348515,0.0,1822.4336270880385
35,1397.7460385548184,564.7990031348115,0.0,1962.54504168963
36,1584.9310957490688,611.5458798441291,0.0,2196.476975593198
37,1702.7286891152307,607.873781963837,0.0,2310.602471079068
38,1775.6927731189053,558.7457034147484,0.0,2334.4384765336536
39,1802.2740624980868,520.0473595883971,0.0,2322.321422086484
40,1868.0256036636722,447.3098310204169,0.0,2315.3354346840893
41,1853.7087843905551,438.6491178519726,0.0,2292.357902242528
42,1817.7603192918914,451.3985890886052,0.0,2269.1589083804965
43,1827.0806498005145,447.4570165439128,0.0,2274.537666344427
44,1825.3866984941656,485.8553103850491,0.0,2311.2420088792146
45,1862.2321003439115,598.8071307179699,0.0,2461.0392310618813
46,2125.2644867274103,528.4154585618169,0.0,2653.6799452892274
47,2305.2685991610633,448.8434308554067,0.0,2754.1120300164703
48,2147.379232091503,622.2850375143638,0.0,2769.664269605867
49,2019.1516827527753,674.7288369088911,0.0,2693.8805196616663
50,2009.6518906270692,590.3123170101607,0.0,2599.9642076372297
51,1879.554372122479,547.5079683010284,0.0,2427.0623404235075
52,1701.343141881419,513.1192330093304,0.0,2214.4623748907493
53,1487.0837097997583,502.1068548468218,0.0,1989.19056464658
54,1361.1070546846386,475.20772347493477,0.0,1836.3147781595733
55,1284.154330293894,469.79415697953834,0.0,1753.9484872734324
56,1239.2132564437602,461.8291816030877,0.0,1701.042438046848
57,1231.6864558132886,442.4070059290409,0.0,1674.0934617423295
58,1259.2712773531869,435.4495316105501,0.0,1694.720808963737
59,1397.7460385548184,427.14207193198735,0.0,1824.8881104868058
60,1585.0205719223668,453.3645586083827,0.0,2038.3851305307494
61,1702.7286891152307,453.51240998498554,0.0,2156.241099100216
62,1775.6927731189053,427.2670532848244,0.0,2202.9598264037295
63,1802.2740624980868,396.1580598377232,0.0,2198.43212233581
64,1868.0256036636722,329.3452837634957,0.0,2197.370887427168
65,1853.7087843905551,331.64006982550313,0.0,2185.3488542160585
66,1817.7603192918914,337.1330653011716,0.0,2154.893384593063
67,1827.0806498005145,336.510138426475,0.0,2163.5907882269894
68,1825.3866984941656,373.73410491058604,0.0,2199.1208034047518
69,1854.965445298972,475.66991790312767,0.0,2330.6353632020996
70,2125.2644867274103,435.4970730498343,0.0,2560.7615597772447
71,2305.2685991610633,378.3685686663964,0.0,2683.63716782746
72,2147.379232091503,540.757235630524,0.0,2688.136467722027
73,2019.1516827527753,611.5322801593229,0.0,2630.683962912098
74,2009.6518906270692,556.4638366995124,0.0,2566.1157273265817
75,1879.554372122479,552.9896641501391,0.0,2432.544036272618
76,1701.343141881419,540.5706052697958,0.0,2241.913747151215
77,1487.0837097997583,551.0138631007198,0.0,2038.097572900478
78,1361.1070546846386,545.3321771120432,0.0,1906.4392317966817
