hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,2756.0995154106067,730.9141868353195,0.0,3487.013702245926
1,2780.6931658045814,791.1661941772006,0.0,3571.8593599817823
2,2790.1661690103792,823.3078673821101,0.0,3613.4740363924893
3,2651.4531262882,947.2044728102215,0.0,3598.6575990984215
4,2401.8457705240476,1045.978225255954,0.0,3447.8239957800015
5,2177.653193648626,1113.3037427762988,0.0,3290.9569364249246
6,1834.757743435538,1378.620913862087,0.0,3213.378657297625
7,1637.6459304299265,1542.0295911680996,0.0,3179.675521598026
8,1580.7598005115315,1581.1170113894925,0.0,3161.8768119010238
9,1477.0487567569858,1752.640847199398,0.0,3229.6896039563835
10,1363.4985677246732,1520.6917832083336,0.0,2884.190350933007
11,1176.6347232809544,1685.3804836328038,0.0,2862.0152069137584
12,1208.5206413754045,1719.278178170648,0.0,2927.7988195460525
13,1243.4893913355927,1677.405683485268,0.0,2920.895074820861
14,1523.144151660886,1454.113225967515,0.0,2977.257377628401
15,2219.427940124864,797.0954841037407,0.0,3016.5234242286047
16,2439.0845758761047,570.1297283024219,0.0,3009.2143041785266
17,2496.789455945361,387.92361548358133,0.0,2884.7130714289424
18,2522.4545356422027,389.0298635216271,0.0,2911.48439916383
19,2584.317383576824,353.1578011956991,0.0,2937.475184772523
20,2647.031196454435,299.53981249991364,0.0,2946.5710089543486
21,2694.514037712882,308.63298039778863,0.0,3003.1470181106706
22,2558.886646897198,478.76442574236495,0.0,3037.6510726395627
23,2564.512357796517,631.2738465262873,0.0,3195.786204322804
24,2660.1108154486037,646.6394058654186,0.0,3306.7502213140224
25,2685.595806389973,609.6281556831241,0.0,3295.223962073097
26,2668.7299021911294,566.6792128659139,0.0,3235.4091150570434
27,2439.272522415924,694.0340219404542,0.0,3133.3065443563783
28,2347.295350326593,633.0984728187684,0.0,2980.3938231453612
29,2236.4653352975092,575.3702263019402,0.0,2811.8355615994496
30,1982.212475101629,734.7759689520268,0.0,2716.9884440536557
31,1887.792732125155,760.3266510087701,0.0,2648.119383133925
32,1840.280884616217,765.6734671207963,0.0,2605.9543517370134
33,1739.0734959612969,790.9576202657528,0.0,2530.0311162270496
34,1741.4206166329773,1258.023246110064,0.0,2999.4438627430413
35,1786.4713999899764,1454.7422738024509,0.0,3241.2136737924275
36,2116.2450343572723,1526.4035340429944,0.0,3642.6485684002664
37,2225.949964998437,1510.2401844442804,0.0,3736.1901494427175
38,2317.970310235867,1379.9922859396327,0.0,3697.9625961755
39,2563.6425851157946,1273.5775216058446,0.0,3837.2201067216392
40,2547.964638724622,1329.0137531080516,0.0,3876.978391832674
41,2611.2835610381667,1241.6541765156849,0.0,3852.9377375538515
42,2654.0816019087524,1147.2909705174661,0.0,3801.3725724262185
43,2679.5774829725133,1105.618161393659,0.0,3785.195644366172
44,2697.3269365626966,1058.62976360148,0.0,3755.9567001641763
45,2694.573915361584,1073.99084228471,0.0,3768.5647576462943
46,2674.4371097921066,1206.8398126374166,0.0,3881.2769224295234
47,2691.177762647339,1401.1413316372932,0.0,4092.3190942846322
48,2756.049959628232,1578.672722071582,0.0,4334.722681699814
49,2780.6931658045814,1581.7628273010196,0.0,4362.455993105601
50,2790.1661690103792,1540.3584113033871,0.0,4330.524580313766
51,2651.4531262882,1445.7658165390249,0.0,4097.218942827225
52,2401.8457705240476,1469.0748436301706,0.0,3870.920614154218
53,2177.653193648626,1434.4897765085034,0.0,3612.142970157129
54,1982.212475101629,1349.1226808856668,0.0,3331.335155987296
55,1887.792732125155,1351.4581406901973,0.0,3239.2508728153525
56,1840.280884616217,1270.7850247370986,0.0,3111.065909353316
57,1739.0734959612969,1275.7455620051817,0.0,3014.819057966479
58,1741.4206166329773,1529.8768994023103,0.0,3271.2975160352876
59,1786.4713999899764,1707.379239552975,0.0,3493.8506395429513
60,2116.2450343572723,1796.2370683457516,0.0,3912.482102703024
61,2225.949964998437,1776.3706896652873,0.0,4002.320654663724
62,2317.970310235867,1616.5714861239846,0.0,3934.541796359852
