hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,2756.099515410609,730.9141868353184,0.0,3487.0137022459276
1,2780.6931658045814,791.1661941772005,0.0,3571.859359981782
2,2790.1661690103806,823.3078673821087,0.0,3613.4740363924893
3,2651.4531262881987,947.2044728102217,0.0,3598.65759909842
4,2401.845770524048,1045.9782252559523,0.0,3447.8239957800006
5,2177.653193648627,1113.303742776298,0.0,3290.956936424925
6,1834.7577434355394,1378.6209138620873,0.0,3213.378657297627
7,1637.6459304299274,1542.0295911680998,0.0,3179.6755215980274
8,1580.7598005115287,1581.1170113894923,0.0,3161.876811901021
9,1477.0487567569853,1752.6408471993986,0.0,3229.689603956384
10,1363.4985677246718,1520.6917832083354,0.0,2884.1903509330073
11,1176.634723280958,1685.3804836328015,0.0,2862.0152069137594
12,1208.5206413754036,1719.2781781706456,0.0,2927.7988195460493
13,1243.4893913355968,1677.405683485265,0.0,2920.8950748208617
14,1523.144151660888,1454.1132259675144,0.0,2977.2573776284025
15,2219.4279401248646,797.0954841037405,0.0,3016.523424228605
16,2439.084575876106,570.1297283024229,0.0,3009.214304178529
17,2496.7894559453607,387.92361548358235,0.0,2884.7130714289433
18,2522.4545356422022,389.0298635216288,0.0,2911.484399163831
19,2584.3173835768225,353.1578011957007,0.0,2937.4751847725233
20,2647.0311964544353,299.539812499913,0.0,2946.571008954348
21,2694.5140377128823,308.6329803977875,0.0,3003.1470181106697
22,2558.8866468971983,478.76442574236563,0.0,3037.651072639564
23,2564.512357796518,631.2738465262896,0.0,3195.7862043228074
24,2660.1108154486046,646.6394058654107,0.0,3306.750221314015
25,2685.595806389972,609.6281556831274,0.0,3295.2239620730993
26,2668.7299021911294,566.6792128659133,0.0,3235.409115057043
27,2439.272522415924,694.0340219404536,0.0,3133.3065443563773
28,2347.2953503265935,633.0984728187676,0.0,2980.3938231453612
29,2236.4653352975083,575.3702263019406,0.0,2811.8355615994487
30,1982.2124751016272,734.775968952027,0.0,2716.9884440536543
31,1887.7927321251555,760.32665100877,0.0,2648.1193831339256
32,1840.2808846162138,765.6734671207972,0.0,2605.954351737011
33,1739.0734959613,790.9576202657522,0.0,2530.0311162270523
34,1741.4206166329805,1258.0232461100638,0.0,2999.4438627430445
35,1786.471399989974,1454.7422738024518,0.0,3241.2136737924257
36,2116.2450343572727,1526.4035340429928,0.0,3642.6485684002655
37,2225.9499649984327,1510.2401844442832,0.0,3736.1901494427157
38,2317.9703102358676,1379.9922859396333,0.0,3697.962596175501
39,2563.642585115797,1273.5775216058437,0.0,3837.2201067216406
40,2547.9646387246207,1329.0137531080516,0.0,3876.978391832672
41,2611.2835610381653,1241.6541765156865,0.0,3852.9377375538515
42,2654.081601908749,1147.2909705174686,0.0,3801.3725724262176
43,2679.577482972513,1105.6181613936599,0.0,3785.195644366173
44,2697.326936562697,1058.62976360148,0.0,3755.956700164177
45,2694.5739153615827,1073.9908422847125,0.0,3768.564757646295
46,2674.4371097921075,1206.8398126374154,0.0,3881.276922429523
47,2691.177762647338,1401.1413316372928,0.0,4092.319094284631
48,2756.0499596282343,1578.6727220715793,0.0,4334.722681699814
49,2780.6931658045814,1581.76282730102,0.0,4362.455993105601
50,2790.1661690103806,1540.3584113033853,0.0,4330.524580313766
51,2651.4531262881987,1445.765816539025,0.0,4097.218942827224
52,2401.845770524048,1469.0748436301683,0.0,3870.9206141542163
53,2177.653193648627,1434.4897765085022,0.0,3612.1429701571296
54,1982.2124751016272,1349.1226808856673,0.0,3331.3351559872945
55,1887.7927321251555,1351.458140690197,0.0,3239.2508728153525
56,1840.2808846162138,1270.7850247371002,0.0,3111.065909353314
57,1739.0734959613,1275.7455620051805,0.0,3014.8190579664806
58,1741.4206166329805,1529.87689940231,0.0,3271.2975160352908
59,1786.471399989974,1707.3792395529758,0.0,3493.85063954295
60,2116.2450343572727,1796.2370683457495,0.0,3912.482102703022
61,2225.9499649984327,1776.3706896652905,0.0,4002.320654663723
62,2317.9703102358676,1616.5714861239853,0.0,3934.541796359853
63,2563.642585115797,1409.713977992588,0.0,3973.3565631083848
64,2547.9646387246207,1348.2508633072014,0.0,3896.2155020318223
65,2611.2835610381653,1138.1380321194545,0.0,3749.42159315762
66,2654.081601908749,941.3476369547354,0.0,3595.429238863484
67,2679.577482972513,793.6055238380853,0.0,3473.1830068105983
68,2697.326936562697,638.5183716072954,0.0,3335.8453081699927
69,2694.5739153615827,473.98228149483185,0.0,3168.5561968564148
70,2674.4371097921075,525.0589821168339,0.0,3199.4960919089417
71,2689.3644423597416,610.1969470711342,0.0,3299.561389430876
72,2756.025181737047,921.810320772932,0.0,3677.835502509979
73,2780.6931658045814,1089.8834606896248,0.0,3870.5766264942063
74,2790.1661690103806,1211.7108339823012,0.0,4001.877002992682
75,2651.4531262881987,1456.5112479538438,0.0,4107.964374242043
76,2401.845770524048,1620.5585119316447,0.0,4022.4042824556927
77,2177.653193648627,1578.2359463552698,0.0,3755.889140003897
78,1982.2124751016272,1667.552101322,0.0,3649.764576423627
79,1887.7927321251555,1711.8308722090198,0.0,3599.623604334175
80,1840.2808846162138,1805.819237534164,0.0,3646.1001221503775
81,1739.0734959613,1690.2893496309953,0.0,3429.3628455922953
82,1741.4206166329805,1831.8526985080273,0.0,3573.2733151410075
83,1786.471399989974,2034.065241362751,0.0,3820.5366413527254
84,2116.2450343572727,2152.177138123813,0.0,4268.422172481086
85,2225.9499649984327,2202.7177469870967,0.0,4428.667711985529
86,2317.9703102358676,1952.434158273418,0.0,4270.404468509286
87,2563.642585115797,1253.9657022297981,0.0,3817.6082873455953
88,2547.9646387246207,733.3684466904845,0.0,3281.3330854151054
89,2611.2835610381653,375.36672073568576,0.0,2986.650281773851
90,2654.081601908749,148.42408615726734,0.0,2802.5056880660163
91,2679.577482972513,39.85292269461468,0.0,2719.4304056671276
92,2697.326936562697,0.0,0.0,2697.326936562697
93,2694.5739153615827,0.0,0.0,2694.5739153615827
94,2674.4371097921075,0.0,0.0,2674.4371097921075
95,2687.436362737504,0.0,0.0,2687.436362737504
96,2756.025181737047,61.973892720020444,0.0,2817.9990744570678
97,2780.6931658045814,276.8604830983601,0.0,3057.5536489029414
98,2790.1661690103806,455.8828993390409,0.0,3246.0490683494213
99,2651.4531262881987,762.2392497010907,0.0,3413.6923759892893
100,2401.845770524048,977.8722765811378,0.0,3379.718047105186
101,2177.653193648627,1096.162205548769,0.0,3273.815399197396
102,1834.7577434355394,1339.4122576615305,0.0,3174.17000109707
103,1637.6459304299274,1520.8807831401018,0.0,3158.526713570029
104,1580.7598005115287,1711.5042514543684,0.0,3292.264051965897
105,1477.0487567569853,1850.8676462037115,0.0,3327.916402960697
106,1363.4985677246718,2061.414936480289,0.0,3424.9135042049606
107,1176.634723280958,2350.9966002073797,0.0,3527.631323488338
108,1208.5206413754036,2503.9554102839725,0.0,3712.476051659376
109,1243.4893913355968,2575.2576475335823,0.0,3818.747038869179
110,1523.144151660888,2282.267482843169,0.0,3805.411634504057
111,2219.4279401248646,1045.572795969649,0.0,3265.0007360945137
112,2439.084575876106,283.2817281908736,0.0,2722.36630406698
113,2496.7894559453607,21.62850986889162,0.0,2518.4179658142525
114,2522.4545356422022,0.0,0.0,2522.4545356422022
115,2584.3173835768225,0.0,0.0,2584.3173835768225
116,2647.0311964544353,0.0,111.6828304399537,2758.714026894389
117,2694.5140377128823,0.0,123.5112697753907,2818.025307488273
118,2558.8866468971983,0.0,98.03094224960887,2656.917589146807
