hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1021.1820873638036,238.85575359165816,0.0,1260.0378409554617
1,967.9390020038761,254.54268463061823,0.0,1222.4816866344943
2,956.0959688283473,233.41601230746465,0.0,1189.511981135812
3,904.3180173186581,219.30350429773284,0.0,1123.621521616391
4,817.7709944988358,218.00494542001914,0.0,1035.7759399188549
5,742.2910231558947,211.29473629970514,0.0,953.5857594555998
6,674.7748075772525,221.6878539538946,0.0,896.4626615311472
7,634.374849273607,230.5163550949174,0.0,864.8912043685243
8,611.2505561026516,215.3022806592322,0.0,826.5528367618838
9,607.33763172445,183.052037686654,0.0,790.389669411104
10,620.6873975975616,135.8019307604187,0.0,756.4893283579803
11,653.5999841644386,115.66865046872083,0.0,769.2686346331594
12,677.002545171704,117.25618982694832,0.0018964639560108158,794.2606314626083
13,691.163127896102,129.8084263847505,0.981525225500581,821.9530795063531
14,747.5644172037171,127.51739989564541,1.178468763991213,876.2602858633537
15,764.1064973523266,136.31344668708928,1.3614145623281615,901.781358601744
16,787.9260235218528,160.21218740280594,0.0,948.1382109246588
17,790.2643552828608,178.7072036712023,0.0,968.9715589540631
18,782.5574438726737,189.77283255851424,0.0,972.3302764311879
19,764.8266751978573,214.05971288349664,0.0,978.886388081354
20,761.4331136247748,234.8120825150748,0.0,996.2451961398497
21,788.7578725884514,256.4331932789618,0.0,1045.1910658674133
22,903.8580145058914,232.29214882683567,0.0,1136.150163332727
23,941.0709308956167,248.08128976540624,0.0,1189.152220661023
24,916.0982249561715,272.2976926381886,0.0,1188.39591759436
25,886.613541496137,272.60228240231294,0.0,1159.21582389845
26,858.8006375075015,272.9940877420102,0.0,1131.7947252495117
27,832.575357976182,266.4771887816491,0.0,1099.0525467578311
28,763.222137606607,269.94144779593995,0.0,1033.163585402547
29,718.4118702420135,265.67636885625836,0.0,984.0882390982719
30,665.3349962145705,275.70782823242024,0.0,941.0428244469908
31,633.0593246762894,281.5229118483002,0.0,914.5822365245897
32,611.5112899710372,295.30829241209807,0.0,906.8195823831352
33,613.6315117783629,294.5137384487967,0.0,908.1452502271595
34,640.6061305275144,292.9754124421751,0.0,933.5815429696895
35,701.1039292352634,299.8585777322517,0.0,1000.9625069675151
36,772.502392475513,327.34576803823643,0.0,1099.8481605137495
37,823.9307001327248,334.8848915758948,0.0,1158.8155917086196
38,850.9518899234187,322.91888416592366,0.0,1173.8707740893424
39,877.94308943128,295.55671396864716,0.0,1173.4998033999273
40,895.9645568893728,274.8216773758742,0.0,1170.786234265247
41,891.5296934471435,267.2664197493732,0.0,1158.7961131965167
42,881.7371718542333,263.11252002014515,0.0,1144.8496918743785
43,890.688200515094,257.32294594691047,0.0,1148.0111464620045
44,892.3978294649748,261.09064637643536,0.0,1153.4884758414103
45,905.5594976876037,280.95857363502296,0.0,1186.5180713226266
46,1009.8235876247866,258.76394327735574,0.0,1268.5875309021424
47,1056.2222429262576,258.3903390258375,0.0,1314.612581952095
48,1021.1820873638036,301.4153700557391,0.0,1322.5974574195427
49,967.9390020038761,324.0483731498588,0.0,1291.9873751537348
50,956.0959688283473,298.96534180479654,0.0,1255.0613106331439
51,904.3180173186581,277.72874284601903,0.0,1182.0467601646772
52,817.7709944988358,278.75008838317996,0.0,1096.5210828820157
53,718.4118702420135,289.4002193575649,0.0,1007.8120895995784
54,665.3349962145705,283.5634892556981,0.0,948.8984854702686
55,633.0593246762894,284.26928598951434,0.0,917.3286106658038
56,611.5112899710372,286.9162072605227,0.0,898.4274972315599
57,613.6315117783629,271.5633004348301,0.0,885.194812213193
58,640.6061305275144,250.12253530045402,0.0,890.7286658279685
59,701.1039292352634,253.55422013751908,0.0,954.6581493727825
60,772.5464419872249,268.6437033651743,0.0,1041.1901453523992
61,823.9307001327248,275.3235583254197,0.0,1099.2542584581445
