hour_utc,base_load_mw,heat_load_mw,cool_load_mw,total_load_mw
0,1021.1988828907279,238.6776696007569,0.0,1259.8765524914847
1,967.5155520718909,254.58314111936056,0.0,1222.0986931912514
2,955.6008109478013,233.56492576385534,0.0,1189.1657367116566
3,902.5415302458749,219.9927370713182,0.0,1122.534267317193
4,818.2567457056266,216.999076122572,0.0,1035.2558218281986
5,742.072135499885,210.66026985291234,0.0,952.7324053527973
6,674.7161510470079,220.55233718731733,0.0,895.2684882343252
7,634.3724064573895,228.9766878104264,0.0,863.3490942678159
8,609.9303276955832,214.71567964463057,0.0,824.6460073402137
9,604.9006103836423,183.53842236124373,0.0,788.439032744886
10,621.5736400983985,133.26829178765044,0.0,754.841931886049
11,654.301871931916,114.03455504997508,0.0,768.3364269818911
12,677.0874206214717,115.97787821350634,0.05887108091227475,793.1241699158902
13,690.9401874721835,128.8271267314325,1.3530048750050543,821.120319078621
14,747.9469836213536,126.34845075131332,1.4439922073017346,875.7394265799687
15,765.2192901664932,133.77803258686475,1.899951298311786,900.8972740516698
16,789.5001525193773,157.1442983462534,0.0,946.6444508656307
17,792.1844096924931,175.82256482892674,0.0,968.0069745214198
18,784.8059987155063,186.5662811463514,0.0,971.3722798618578
19,766.5466295109886,211.10462171216273,0.0,977.6512512231513
20,762.8260777119563,232.4191027300427,0.0,995.245180441999
21,789.9239531014773,254.77706019440987,0.0,1044.7010132958872
22,905.0155800583493,231.21718265240483,0.0,1136.232762710754
23,942.1426414561488,246.9221075570375,0.0,1189.0647490131862
24,933.7501369865273,259.12282032777006,0.0,1192.8729573142973
25,887.2449842320409,271.9955406429167,0.0,1159.2405248749576
26,859.2890858001247,272.4089918512097,0.0,1131.6980776513344
27,833.3552169646176,265.6258790363161,0.0,1098.9810960009338
28,764.127266155443,268.88372148312334,0.0,1033.0109876385663
29,718.4205021465884,265.2779302195253,0.0,983.6984323661137
30,664.9809082425836,275.73567429484154,0.0,940.7165825374252
31,628.6959671067752,284.947725079546,0.0,913.6436921863212
32,610.8207210777658,295.6900377820548,0.0,906.5107588598206
33,611.721467581702,296.3776916515721,0.0,908.0991592332741
34,637.9469086245318,295.62551231600145,0.0,933.5724209405332
35,700.565499411478,300.4333013365077,0.0,1000.9988007479857
36,770.4055733743885,329.03393005632597,0.0,1099.4395034307145
37,820.4467359343626,338.15151036025304,0.0,1158.5982462946156
38,850.8081167467703,323.22366997444055,0.0,1174.031786721211
39,877.6755908505387,295.92970901297684,0.0,1173.6052998635155
40,896.2289559355186,274.6990190351881,0.0,1170.9279749707066
41,891.8337474043198,267.13479677036923,0.0,1158.968544174689
42,882.2995524693811,262.7952168251983,0.0,1145.0947692945792
43,892.408088371377,255.92740096206867,0.0,1148.3354893334456
44,893.1240468941595,260.55342553961015,0.0,1153.6774724337697
45,905.9679701517548,280.75832415683584,0.0,1186.7262943085907
46,1002.9483316350784,264.635990323267,0.0,1267.5843219583453
47,1059.9803816223173,255.0307246684883,0.0,1315.0111062908056
48,1021.1988828907279,301.8933728934627,0.0,1323.0922557841905
49,967.5155520718909,325.0151798065201,0.0,1292.530731878411
50,955.6008109478013,299.9730622443972,0.0,1255.5738731921986
51,902.5415302458749,279.4439258257514,0.0,1181.9854560716262
52,818.2567457056266,278.4107114015162,0.0,1096.6674571071428
53,718.4205021465884,289.2370502042852,0.0,1007.6575523508736
54,664.9809082425836,283.59896602999214,0.0,948.5798742725758
55,628.6959671067752,287.5756044893566,0.0,916.2715715961318
56,610.8207210777658,287.10381345310674,0.0,897.9245345308725
57,611.721467581702,273.1090751581369,0.0,884.8305427398388
58,637.9469086245318,252.21515221281402,0.0,890.1620608373458
59,700.565499411478,253.8465177615517,0.0,954.4120171730297
60,770.4443567350718,269.94107421931955,0.0,1040.3854309543913
61,820.4467359343626,277.7252248742704,0.0,1098.171960808633
62,850.8081167467703,260.8332460081034,0.0,1111.6413627548736
63,877.6755908505387,234.98938442232188,0.0,1112.6649752728606
64,896.2289559355186,212.90687430377844,0.0,1109.135830239297
65,891.8337474043198,215.7271038476235,0.0,1107.5608512519432
66,882.2995524693811,216.1694811758514,0.0,1098.4690336452325
67,892.408088371377,213.50728027284583,0.0,1105.9153686442228
68,893.1240468941595,225.24566020160822,0.0,1118.3697070957678
69,904.1104094933438,242.88219908006155,0.0,1146.9926085734053
70,1002.9483316350784,228.86519814604756,0.0,1231.813529781126
71,1059.9803816223173,220.64396673013036,0.0,1280.6243483524477
72,1021.1988828907279,265.2612922633591,0.0,1286.460175154087
73,967.5155520718909,293.1651378106385,0.0,1260.6806898825294
74,955.6008109478013,277.7934486385153,0.0,1233.3942595863166
75,902.5415302458749,275.0657534549432,0.0,1177.6072837008182
76,818.2567457056266,275.3165509681314,0.0,1093.573296673758
77,718.4205021465884,289.8020952699852,0.0,1008.2225974165736
78,664.9809082425836,289.5363476872603,0.0,954.5172559298439
79,628.6959671067752,290.11652167789964,0.0,918.8124887846749
80,610.8207210777658,293.9397231561959,0.0,904.7604442339617
81,611.721467581702,290.42809969447785,0.0,902.1495672761798
82,637.9469086245318,290.118671526839,0.0,928.0655801513708
83,700.565499411478,292.6681823099546,0.0,993.2336817214325
84,770.4057228815046,318.67700849841594,0.0,1089.0827313799205
85,820.4467359343626,324.20283042647077,0.0,1144.6495663608334
86,850.8081167467703,304.19400766713176,0.0,1155.002124413902
87,877.6755908505387,253.50841314854563,0.0,1131.1840039990843
88,896.2289559355186,220.05711114217442,0.0,1116.286067077693
89,891.8337474043198,203.9917280856083,0.0,1095.825475489928
90,882.2995524693811,193.17731619705566,0.0,1075.4768686664368
91,892.408088371377,182.00420262536753,0.0,1074.4122909967446
92,893.1240468941595,185.70478136822678,0.0,1078.8288282623862
93,902.3963583064403,199.50250672185155,0.0,1101.8988650282918
94,1002.9483316350784,192.00978073551457,0.0,1194.958112370593
95,1059.9803816223173,188.667433407183,0.0,1248.6478150295002
96,1021.1988828907279,229.70396209061124,0.0,1250.902844981339
97,967.5155520718909,254.62742679879142,0.0,1222.1429788706823
98,955.6008109478013,243.5294174550324,0.0,1199.1302284028336
99,902.5415302458749,241.02834326811865,0.0,1143.5698735139936
100,818.2567457056266,247.60642993171896,0.0,1065.8631756373456
101,742.072135499885,236.2935126898226,0.0,978.3656481897076
102,674.7161510470079,247.3839389606194,0.0,922.1000900076273
103,634.3724064573895,248.4645905992216,0.0,882.8369970566112
104,609.9303276955832,249.53186840886585,0.0,859.462196104449
105,604.9006103836423,240.6267562734041,0.0,845.5273666570464
106,621.5736400983985,214.29745090586133,0.0,835.8710910042598
107,654.301871931916,208.67158169774052,0.0,862.9734536296565
108,677.1119615706862,223.97769861431905,0.0,901.0896601850052
109,690.9401874721835,246.21307788909454,0.0,937.153265361278
110,747.9469836213536,244.0465036958553,0.0,991.993487317209
111,765.2192901664932,261.2964918270293,0.0,1026.5157819935225
112,789.5001525193773,256.2624029584653,0.0,1045.7625554778426
113,792.1844096924931,257.0780263078135,0.0,1049.2624360003065
114,784.8059987155063,268.2088176842011,0.0,1053.0148163997073
115,766.5466295109886,280.3286364245353,0.0,1046.8752659355239
116,762.8260777119563,286.73476446343784,0.0,1049.560842175394
117,782.8779418887178,280.37486334329907,0.0,1063.252805232017
118,905.0155800583493,234.47721501563663,0.0,1139.492795073986
119,942.1426414561488,244.57077856427122,0.0,1186.71342002042
120,933.7501369865273,252.2967593288585,0.0,1186.0468963153858
121,887.2449842320409,276.46905839433225,0.0,1163.7140426263732
122,859.2890858001247,281.4056591590977,0.0,1140.6947449592224
123,833.3552169646176,264.6134337173883,0.0,1097.968650682006
124,764.127266155443,261.67639153010964,0.0,1025.8036576855525
125,742.072135499885,237.7437486131534,0.0,979.8158841130385
126,674.7161510470079,245.84820904346066,0.0,920.5643600904685
127,634.3724064573895,252.85531735977926,0.0,887.2277238171688
128,609.9303276955832,256.32368975987396,0.0,866.2540174554572
129,604.9006103836423,245.37751257431157,0.0,850.2781229579539
130,621.5736400983985,222.2851922739029,0.0,843.8588323723014
131,654.301871931916,211.71018459070376,0.0,866.0120565226198
132,677.0873702915613,224.51497449910937,0.0,901.6023447906707
133,690.9401874721835,241.23610416220242,0.0,932.176291634386
134,747.9469836213536,230.53378390003607,0.0,978.4807675213897
135,765.2192901664932,231.65232165995658,0.0,996.8716118264498
136,789.5001525193773,226.51524510195466,0.0,1016.0153976213319
137,792.1844096924931,221.91080072383804,0.0,1014.0952104163312
138,784.8059987155063,224.73894695014567,0.0,1009.544945665652
139,766.5466295109886,249.72665315664787,0.0,1016.2732826676365
140,762.8260777119563,273.27361837413355,0.0,1036.0996960860898
141,780.997933817953,299.0833278083126,0.0,1080.0812616262656
142,905.0155800583493,279.2942460687404,0.0,1184.3098261270898
143,942.1426414561488,306.18663863193547,0.0,1248.3292800880843
144,933.7501369865273,323.813377149394,0.0,1257.5635141359212
145,887.2449842320409,349.2181747381751,0.0,1236.463158970216
146,859.2890858001247,356.1994534017165,0.0,1215.4885392018411
147,833.3552169646176,346.28897165161646,0.0,1179.644188616234
148,764.127266155443,348.3186096042808,0.0,1112.4458757597238
149,718.4205021465884,343.61882054832876,0.0,1062.0393226949172
150,664.9809082425836,349.0534173842137,0.0,1014.0343256267972
151,628.6959671067752,361.3589576952067,0.0,990.054924801982
152,610.8207210777658,371.2294819294964,0.0,982.0502030072622
153,611.721467581702,371.93609834789817,0.0,983.6575659296002
154,637.9469086245318,372.22152119824324,0.0,1010.1684298227751
155,700.565499411478,371.46955615895314,0.0,1072.035055570431
156,770.3306962442268,405.74925575561974,0.0,1176.0799519998466
157,820.4467359343626,415.2684602706585,0.0,1235.7151962050211
158,850.8081167467703,404.9886168463891,0.0,1255.7967335931594
159,877.6755908505387,374.4256312494931,0.0,1252.101222100032
160,896.2289559355186,349.68184197577006,0.0,1245.9107979112887
161,891.8337474043198,341.0114943675218,0.0,1232.8452417718415
162,882.2995524693811,335.7195246215574,0.0,1218.0190770909385
163,892.408088371377,323.7038525671525,0.0,1216.1119409385294
164,893.1240468941595,325.7894716330314,0.0,1218.913518527191
165,896.7640280497019,343.7156175984846,0.0,1240.4796456481865
166,1002.9483316350784,314.8497383733725,0.0,1317.7980700084508
167,1059.9803816223173,294.288716807924,0.0,1354.2690984302412
168,1021.1988828907279,347.5324720416556,0.0,1368.7313549323835
169,967.5155520718909,376.0671721071033,0.0,1343.582724178994
170,955.6008109478013,347.07204518370776,0.0,1302.672856131509
171,902.5415302458749,326.2441664422556,0.0,1228.7856966881304
172,818.2567457056266,321.2911994495131,0.0,1139.5479451551396
173,718.4205021465884,326.17897137931396,0.0,1044.5994735259023
174,664.9809082425836,315.6536647868169,0.0,980.6345730294005
175,628.6959671067752,319.5669332274137,0.0,948.262900334189
176,610.8207210777658,319.14580363609224,0.0,929.966524713858
177,611.721467581702,308.81832510657773,0.0,920.5397926882797
178,637.9469086245318,284.102627062177,0.0,922.0495356867089
179,700.565499411478,283.7886113813591,0.0,984.354110792837
180,770.2513740993857,307.43380980063785,0.0,1077.6851839000235
181,820.4467359343626,315.65588636516134,0.0,1136.1026222995238
182,850.8081167467703,305.42843481817556,0.0,1156.2365515649458
183,877.6755908505387,280.60463899636653,0.0,1158.2802298469053
184,896.2289559355186,264.02368839411713,0.0,1160.2526443296356
185,891.8337474043198,254.03513071793878,0.0,1145.8688781222586
186,882.2995524693811,249.7389004473696,0.0,1132.0384529167507
187,892.408088371377,237.5569221373653,0.0,1129.9650105087421
188,893.1240468941595,244.4108783408703,0.0,1137.5349252350297
189,894.8865846307892,253.80227830488818,0.0,1148.6888629356774
190,1002.9483316350784,226.6342332482614,0.0,1229.5825648833397
191,1059.9803816223173,214.32042312979578,0.0,1274.300804752113
192,1021.1988828907279,251.2924292020257,0.0,1272.4913120927536
193,967.5155520718909,271.36626777062656,0.0,1238.8818198425174
194,955.6008109478013,253.25984149094663,0.0,1208.8606524387478
195,902.5415302458749,247.35318738434688,0.0,1149.8947176302217
196,818.2567457056266,251.74616576998622,0.0,1070.0029114756128
197,718.4205021465884,262.25372277934656,0.0,980.674224925935
198,664.9809082425836,256.4084502633789,0.0,921.3893585059625
199,628.6959671067752,247.9984472010578,0.0,876.6944143078331
200,610.8207210777658,233.20314038578582,0.0,844.0238614635516
201,611.721467581702,224.59432382188282,0.0,836.3157914035849
202,637.9469086245318,203.55867198927123,0.0,841.5055806138031
203,700.565499411478,212.72821092499714,0.0,913.2937103364751
204,770.2193188242461,231.99673600611257,0.0,1002.2160548303586
205,820.4467359343626,237.64975895886624,0.0,1058.0964948932287
206,850.8081167467703,224.83537275147398,0.0,1075.6434894982444
207,877.6755908505387,208.0352691920356,0.0,1085.7108600425743
208,896.2289559355186,201.4613244931896,0.0,1097.690280428708
209,891.8337474043198,204.8529745543909,0.0,1096.6867219587107
210,882.2995524693811,211.040727700117,0.0,1093.340280169498
211,892.408088371377,208.79795458627433,0.0,1101.2060429576513
212,893.1240468941595,218.10767775469236,0.0,1111.231724648852
213,892.8466902560144,241.59204787547583,0.0,1134.4387381314903
214,1002.9483316350784,232.28579952056248,0.0,1235.2341311556409
215,1059.9803816223173,226.6499697665519,0.0,1286.6303513888693
